"year","month","type","currency","V0","V1","V2","V3","page"
2019,"04","出口","万美元",NA,47406,46634.3,1.7,31
2019,"04","出口","万美元",NA,27924.2,28223.8,-1.1,31
2019,"04","出口","万美元",NA,47211.1,48249.1,-2.2,31
2019,"04","出口","万美元",NA,3473.6,4811.2,-27.8,31
2019,"04","出口","万美元",NA,36415.6,33979.9,7.2,31
2019,"04","出口","万美元",NA,157119.8,161197.6,-2.5,31
2019,"04","出口","万美元",NA,35800.4,38187.5,-6.3,31
2019,"04","出口","万美元",NA,28637.9,29903,-4.2,31
2019,"04","出口","万美元",NA,51934.1,56776.7,-8.5,31
2019,"04","出口","万美元",NA,109155.5,126549.2,-13.7,31
2019,"04","出口","万美元",NA,170098,182223.2,-6.7,31
2019,"04","出口","万美元",NA,41749.2,43017.6,-2.9,31
2019,"04","出口","万美元",NA,299312.4,330589.2,-9.5,31
2019,"04","出口","万美元",NA,15344.2,18327.5,-16.3,31
2019,"04","出口","万美元",NA,532966.7,533755.8,-0.1,31
2019,"04","出口","万美元",NA,77791.9,83257,-6.6,31
2019,"04","出口","万美元",NA,49267.2,50286.5,-2,31
2019,"04","出口","万美元",NA,29362.3,37505.5,-21.7,31
2019,"04","出口","万美元",NA,299138.5,294520.9,1.6,31
2019,"04","出口","万美元",NA,51728.8,63166.6,-18.1,31
2019,"04","出口","万美元",NA,16052.6,13194.5,21.7,31
2019,"04","出口","万美元",NA,3515.3,8282.4,-57.6,31
2019,"04","出口","万美元",NA,22074.8,22402.8,-1.5,31
2019,"04","出口","万美元",NA,13244.3,13939.8,-5,31
2019,"04","出口","万美元",NA,110464.3,104259.3,6,31
2019,"04","出口","万美元",NA,246.9,236.8,4.3,31
2019,"04","出口","万美元",NA,13930.7,24933,-44.1,31
2019,"04","出口","万美元",NA,8702.5,10049.5,-13.4,31
2019,"04","出口","万美元",NA,763.3,604,26.4,31
2019,"04","出口","万美元",NA,3420.3,4434.6,-22.9,31
2019,"04","出口","万美元",NA,31704.2,30012.1,5.6,31
2019,"04","进口","万美元",NA,733415,510606.5,43.6,32
2019,"04","进口","万美元",NA,189415.6,155056.6,22.2,32
2019,"04","进口","万美元",NA,72733.3,115980.4,-37.3,32
2019,"04","进口","万美元",NA,1086.6,720,50.9,32
2019,"04","进口","万美元",NA,38659.3,25944.2,49,32
2019,"04","进口","万美元",NA,163644.8,183860.1,-11,32
2019,"04","进口","万美元",NA,18541.7,31237,-40.6,32
2019,"04","进口","万美元",NA,58722.4,59804,-1.8,32
2019,"04","进口","万美元",NA,710247.1,651482.5,9,32
2019,"04","进口","万美元",NA,475030.4,494183.6,-3.9,32
2019,"04","进口","万美元",NA,241720,218422.2,10.7,32
2019,"04","进口","万美元",NA,118761.3,98844,20.2,32
2019,"04","进口","万美元",NA,251946.7,236420.8,6.6,32
2019,"04","进口","万美元",NA,5323.7,7161.3,-25.7,32
2019,"04","进口","万美元",NA,502301.9,467184.8,7.5,32
2019,"04","进口","万美元",NA,37820.6,38087.3,-0.7,32
2019,"04","进口","万美元",NA,13496.6,13556.3,-0.4,32
2019,"04","进口","万美元",NA,52907.1,45615.3,16,32
2019,"04","进口","万美元",NA,724742.7,667044.5,8.6,32
2019,"04","进口","万美元",NA,160328.6,161263.7,-0.6,32
2019,"04","进口","万美元",NA,9384,6505.6,44.2,32
2019,"04","进口","万美元",NA,27619.5,34422.3,-19.8,32
2019,"04","进口","万美元",NA,23196.5,17991.8,28.9,32
2019,"04","进口","万美元",NA,215.1,1049.4,-79.5,32
2019,"04","进口","万美元",NA,57312.6,45049.8,27.2,32
2019,"04","进口","万美元",NA,8.1,276.1,-97.1,32
2019,"04","进口","万美元",NA,23557.7,10494.3,124.5,32
2019,"04","进口","万美元",NA,2219.5,1050,111.4,32
2019,"04","进口","万美元",NA,144.8,345.8,-58.1,32
2019,"04","进口","万美元",NA,1238,1326.1,-6.6,32
2019,"04","进口","万美元",NA,20980.8,20294,3.4,32
