"year","month","type","currency","V0","V1","V2","V3"
2014,"07","出口","万美元","北京",56801.8,79069.7,-28.2
2014,"07","出口","万美元","天津",56981.8,57240.3,-0.5
2014,"07","出口","万美元","河北",97563.5,92659.9,5.3
2014,"07","出口","万美元","山西",6102.4,5421.6,12.6
2014,"07","出口","万美元","内蒙古",21449.3,18968.8,13.1
2014,"07","出口","万美元","辽宁",294891.6,291046.1,1.3
2014,"07","出口","万美元","吉林",68585,72184.2,-5
2014,"07","出口","万美元","黑龙江",54901,49978,9.9
2014,"07","出口","万美元","上海",103714.8,99936.5,3.8
2014,"07","出口","万美元","江苏",216749.6,185532.9,16.8
2014,"07","出口","万美元","浙江",315302.3,285502.5,10.4
2014,"07","出口","万美元","安徽",64936.1,59960,8.3
2014,"07","出口","万美元","福建",472509.6,479743.3,-1.5
2014,"07","出口","万美元","江西",41072.9,27386.2,50
2014,"07","出口","万美元","山东",900228.6,858081,4.9
2014,"07","出口","万美元","河南",94432.8,72231.5,30.7
2014,"07","出口","万美元","湖北",110685.3,97978.5,13
2014,"07","出口","万美元","湖南",59367.7,44661.7,32.9
2014,"07","出口","万美元","广东",439592.9,422438.9,4.1
2014,"07","出口","万美元","广西",105325.7,80378.5,31
2014,"07","出口","万美元","海南",36973,33521.2,10.3
2014,"07","出口","万美元","重庆",15590.4,17699.6,-11.9
2014,"07","出口","万美元","四川",47488.3,37361.9,27.1
2014,"07","出口","万美元","贵州",14753.3,11754.3,25.5
2014,"07","出口","万美元","云南",131491.6,112646.5,16.7
2014,"07","出口","万美元","西藏",1904.4,3675.9,-48.2
2014,"07","出口","万美元","陕西",32351.1,40833.5,-20.8
2014,"07","出口","万美元","甘肃",22753.1,16436.3,38.4
2014,"07","出口","万美元","青海",739,2030.1,-63.6
2014,"07","出口","万美元","宁夏",11202.1,5220.7,114.6
2014,"07","出口","万美元","新疆",51805.1,47977.3,8
2014,"07","进口","万美元","北京",823408,827990.3,-0.6
2014,"07","进口","万美元","天津",365055,319029.2,14.4
2014,"07","进口","万美元","河北",190781.9,183519,4
2014,"07","进口","万美元","山西",18118.4,4704.9,285.1
2014,"07","进口","万美元","内蒙古",42851.8,25471.3,68.2
2014,"07","进口","万美元","辽宁",361520.6,318452.2,13.5
2014,"07","进口","万美元","吉林",31285.2,63439,-50.7
2014,"07","进口","万美元","黑龙江",161661,133790.3,20.8
2014,"07","进口","万美元","上海",650987.5,621404.9,4.8
2014,"07","进口","万美元","江苏",627502.6,595058.8,5.5
2014,"07","进口","万美元","浙江",301706.2,304471.5,-0.9
2014,"07","进口","万美元","安徽",102033.1,86549.9,17.9
2014,"07","进口","万美元","福建",395670.7,320253.7,23.5
2014,"07","进口","万美元","江西",15078.8,6663.3,126.3
2014,"07","进口","万美元","山东",1797626.9,1399569.6,28.4
2014,"07","进口","万美元","河南",89613.4,85808.9,4.4
2014,"07","进口","万美元","湖北",23452.2,19038.6,23.2
2014,"07","进口","万美元","湖南",28813,24384.3,18.2
2014,"07","进口","万美元","广东",969812.5,813662.5,19.2
2014,"07","进口","万美元","广西",257112.5,202349,27.1
2014,"07","进口","万美元","海南",10945.6,7801.3,40.3
2014,"07","进口","万美元","重庆",32544.4,59423.8,-45.2
2014,"07","进口","万美元","四川",33518.6,22357.6,49.9
2014,"07","进口","万美元","贵州",463.5,242.3,91.3
2014,"07","进口","万美元","云南",116624,97736.9,19.3
2014,"07","进口","万美元","西藏",76.4,39.6,92.9
2014,"07","进口","万美元","陕西",6886,7170,-4
2014,"07","进口","万美元","甘肃",3205.6,1934.5,65.7
2014,"07","进口","万美元","青海",498.1,59.8,732.6
2014,"07","进口","万美元","宁夏",891.5,52.5,1596.6
2014,"07","进口","万美元","新疆",27942.7,40772.8,-31.5
