"year","month","type","currency","V0","V1","V2","V3"
2014,"02","出口","万美元","北京",14123.7,25915.4,-45.5
2014,"02","出口","万美元","天津",14617.3,15393.1,-5
2014,"02","出口","万美元","河北",25447.2,25599.9,-0.6
2014,"02","出口","万美元","山西",1633.7,1368.9,19.3
2014,"02","出口","万美元","内蒙古",6170.9,5926.9,4.1
2014,"02","出口","万美元","辽宁",81644.9,79483.6,2.7
2014,"02","出口","万美元","吉林",19166.3,19824.6,-3.3
2014,"02","出口","万美元","黑龙江",12465.1,11325.3,10.1
2014,"02","出口","万美元","上海",22124.6,21847.3,1.3
2014,"02","出口","万美元","江苏",52088.5,45997.9,13.2
2014,"02","出口","万美元","浙江",77208.6,73991.4,4.3
2014,"02","出口","万美元","安徽",15943.6,14750,8.1
2014,"02","出口","万美元","福建",120015.4,145248.9,-17.4
2014,"02","出口","万美元","江西",11875.7,9274,28.1
2014,"02","出口","万美元","山东",228771.5,226774.1,0.9
2014,"02","出口","万美元","河南",24048.1,14780.9,62.7
2014,"02","出口","万美元","湖北",21908.5,16525.2,32.6
2014,"02","出口","万美元","湖南",14984.6,12249.2,22.3
2014,"02","出口","万美元","广东",106937.1,106528.8,0.4
2014,"02","出口","万美元","广西",26361.1,26214.6,0.6
2014,"02","出口","万美元","海南",7655.4,7550.4,1.4
2014,"02","出口","万美元","重庆",3754.9,4764.2,-21.2
2014,"02","出口","万美元","四川",13507.9,10163.7,32.9
2014,"02","出口","万美元","贵州",2700.3,1787.1,51.1
2014,"02","出口","万美元","云南",26976.2,26481.9,1.9
2014,"02","出口","万美元","西藏",423,698.7,-39.5
2014,"02","出口","万美元","陕西",11351.7,12325.1,-7.9
2014,"02","出口","万美元","甘肃",7300.6,4827.5,51.2
2014,"02","出口","万美元","青海",278.3,716.4,-61.1
2014,"02","出口","万美元","宁夏",6415.6,1752.1,266.2
2014,"02","出口","万美元","新疆",15763.1,12691.4,24.2
2014,"02","进口","万美元","北京",214843.7,209106.3,2.7
2014,"02","进口","万美元","天津",92514.2,76668,20.7
2014,"02","进口","万美元","河北",42337,44893,-5.7
2014,"02","进口","万美元","山西",6856.6,948.1,623.2
2014,"02","进口","万美元","内蒙古",15135,7079.9,113.8
2014,"02","进口","万美元","辽宁",102363,99385.8,3
2014,"02","进口","万美元","吉林",12881.2,17366.2,-25.8
2014,"02","进口","万美元","黑龙江",55813.8,24009.5,132.5
2014,"02","进口","万美元","上海",185532.4,149238.3,24.3
2014,"02","进口","万美元","江苏",181678.3,154506.1,17.6
2014,"02","进口","万美元","浙江",83946.6,87580.2,-4.1
2014,"02","进口","万美元","安徽",33061.2,17506.5,88.9
2014,"02","进口","万美元","福建",97041.8,71482.3,35.8
2014,"02","进口","万美元","江西",5080.7,1443.6,252
2014,"02","进口","万美元","山东",481915.3,354136.6,36.1
2014,"02","进口","万美元","河南",22989.4,18905.7,21.6
2014,"02","进口","万美元","湖北",6147.2,3121.4,96.9
2014,"02","进口","万美元","湖南",8342.6,5897.8,41.5
2014,"02","进口","万美元","广东",264288.8,219535.8,20.4
2014,"02","进口","万美元","广西",70219.1,47487.9,47.9
2014,"02","进口","万美元","海南",2744.1,2035.5,34.8
2014,"02","进口","万美元","重庆",4588.7,13109.6,-65
2014,"02","进口","万美元","四川",10330.1,4542.7,127.4
2014,"02","进口","万美元","贵州",153,97,57.7
2014,"02","进口","万美元","云南",31636.4,23532.9,34.4
2014,"02","进口","万美元","西藏",61,NA,NA
2014,"02","进口","万美元","陕西",1554.9,1326.3,17.2
2014,"02","进口","万美元","甘肃",862.1,420.2,105.1
2014,"02","进口","万美元","青海",9,NA,NA
2014,"02","进口","万美元","宁夏",204.4,11.5,1684
2014,"02","进口","万美元","新疆",8883.8,10791.5,-17.7
