"year","month","type","currency","V0","V1","V2","V3"
2007,"01","出口",NA,"北京",16539,10418.3,58.7
2007,"01","出口",NA,"天津",6124.9,4920.6,24.5
2007,"01","出口",NA,"河北",8113.8,6728.1,20.6
2007,"01","出口",NA,"山西",363,320.2,13.3
2007,"01","出口",NA,"内蒙古",4677.9,2018.8,131.7
2007,"01","出口",NA,"辽宁",32057.3,19967.8,60.5
2007,"01","出口",NA,"吉林",6456.4,4846.2,33.2
2007,"01","出口",NA,"黑龙江",5040.2,4840.5,4.1
2007,"01","出口",NA,"上海",10906.4,9867.5,10.5
2007,"01","出口",NA,"江苏",13069.6,8493.5,53.9
2007,"01","出口",NA,"浙江",24537.3,21995,11.6
2007,"01","出口",NA,"安徽",3157.3,3045.3,3.7
2007,"01","出口",NA,"福建",27099.2,20549,31.9
2007,"01","出口",NA,"江西",1028.8,1113.7,-7.6
2007,"01","出口",NA,"山东",74521.8,71418.6,4.3
2007,"01","出口",NA,"河南",3547,3948.4,-10.2
2007,"01","出口",NA,"湖北",4213.2,2778.7,51.6
2007,"01","出口",NA,"湖南",2840.3,2524.3,12.5
2007,"01","出口",NA,"广东",34474,28714.9,20.1
2007,"01","出口",NA,"广西",2961.4,3113.7,-4.9
2007,"01","出口",NA,"海南",2656.6,1535.5,73
2007,"01","出口",NA,"重庆",1088.8,883.3,23.3
2007,"01","出口",NA,"四川",4055.8,3335.2,21.6
2007,"01","出口",NA,"贵州",403.9,782.5,-48.4
2007,"01","出口",NA,"云南",3478.2,2468.6,40.9
2007,"01","出口",NA,"西藏",608.1,198.3,206.7
2007,"01","出口",NA,"陕西",6849,3632,88.6
2007,"01","出口",NA,"甘肃",2017.6,1891.5,6.7
2007,"01","出口",NA,"青海",92.3,24.3,280.2
2007,"01","出口",NA,"宁夏",336.1,275.9,21.8
2007,"01","出口",NA,"新疆",5483.2,3678.4,49.1
2007,"01","进口",NA,"北京",30178.5,40328.4,-25.2
2007,"01","进口",NA,"天津",13566.3,7214.8,88
2007,"01","进口",NA,"河北",5340.3,4351.2,22.7
2007,"01","进口",NA,"山西",0,35.6,0
2007,"01","进口",NA,"内蒙古",397,916,-56.7
2007,"01","进口",NA,"辽宁",11518.4,6189.6,86.1
2007,"01","进口",NA,"吉林",2141.3,941.3,127.5
2007,"01","进口",NA,"黑龙江",1132.9,1443.5,-21.5
2007,"01","进口",NA,"上海",27238.3,29164,-6.6
2007,"01","进口",NA,"江苏",36231,27691.3,30.8
2007,"01","进口",NA,"浙江",15558,10411.4,49.4
2007,"01","进口",NA,"安徽",2018.2,2001.4,0.8
2007,"01","进口",NA,"福建",8505,6311.6,34.8
2007,"01","进口",NA,"江西",97,169.8,-42.9
2007,"01","进口",NA,"山东",47485.7,45823.1,3.6
2007,"01","进口",NA,"河南",2690.1,2618,2.8
2007,"01","进口",NA,"湖北",308.4,713.5,-56.8
2007,"01","进口",NA,"湖南",4123.2,4560.3,-9.6
2007,"01","进口",NA,"广东",47022.1,34590.3,35.9
2007,"01","进口",NA,"广西",8252.2,5655.6,45.9
2007,"01","进口",NA,"海南",416.4,355.1,17.3
2007,"01","进口",NA,"重庆",2215.4,321.5,589
2007,"01","进口",NA,"四川",465,1160.2,-59.9
2007,"01","进口",NA,"贵州",4.5,0,0
2007,"01","进口",NA,"云南",538.8,491.7,9.6
2007,"01","进口",NA,"西藏",15.9,26.2,-39.2
2007,"01","进口",NA,"陕西",391.2,136.5,186.7
2007,"01","进口",NA,"甘肃",0.3,23.7,-98.9
2007,"01","进口",NA,"青海",0,0,0
2007,"01","进口",NA,"宁夏",0.1,0,0
2007,"01","进口",NA,"新疆",1053.1,2099.3,-49.8
