"year","month","type","currency","V0","V1","V2","V3","page"
2016,"06","出口","万美元",NA,44738.5,44848.2,-0.2,30
2016,"06","出口","万美元",NA,49319.1,53561.2,-7.9,30
2016,"06","出口","万美元",NA,71788,83364.2,-13.9,30
2016,"06","出口","万美元",NA,4247,4420,-3.9,30
2016,"06","出口","万美元",NA,40904.3,30284.2,35.1,30
2016,"06","出口","万美元",NA,219474.2,228865.3,-4.1,30
2016,"06","出口","万美元",NA,57193.1,54703.3,4.6,30
2016,"06","出口","万美元",NA,38681.8,47149.2,-18,30
2016,"06","出口","万美元",NA,86787.3,88110.9,-1.5,30
2016,"06","出口","万美元",NA,169400.4,166433,1.8,30
2016,"06","出口","万美元",NA,234300.7,248937.9,-5.9,30
2016,"06","出口","万美元",NA,54496.6,58486.7,-6.8,30
2016,"06","出口","万美元",NA,439111.9,421393.2,4.2,30
2016,"06","出口","万美元",NA,28598.4,32323,-11.5,30
2016,"06","出口","万美元",NA,747094.1,724973.6,3.1,30
2016,"06","出口","万美元",NA,97315,84659.7,14.9,30
2016,"06","出口","万美元",NA,85419.2,82549.3,3.5,30
2016,"06","出口","万美元",NA,44591.7,47070.3,-5.3,30
2016,"06","出口","万美元",NA,423814.2,378873.1,11.9,30
2016,"06","出口","万美元",NA,78969,75205.9,5,30
2016,"06","出口","万美元",NA,25512.4,28782.6,-11.4,30
2016,"06","出口","万美元",NA,27756.9,19856.9,39.8,30
2016,"06","出口","万美元",NA,25381.6,30404.6,-16.5,30
2016,"06","出口","万美元",NA,25341.5,17403.1,45.6,30
2016,"06","出口","万美元",NA,156281.8,118215.2,32.2,30
2016,"06","出口","万美元",NA,2936.3,993.7,195.5,30
2016,"06","出口","万美元",NA,27773.3,22202.9,25.1,30
2016,"06","出口","万美元",NA,19004.9,25619.4,-25.8,30
2016,"06","出口","万美元",NA,533.5,672.6,-20.7,30
2016,"06","出口","万美元",NA,7015.8,5623.5,24.8,30
2016,"06","出口","万美元",NA,36611.5,45794.7,-20.1,30
2016,"06","进口","万美元",NA,704966,729528.4,-3.4,31
2016,"06","进口","万美元",NA,179029,267740.3,-33.1,31
2016,"06","进口","万美元",NA,109128.5,114573.7,-4.8,31
2016,"06","进口","万美元",NA,8178.1,4457.8,83.5,31
2016,"06","进口","万美元",NA,37378.9,24700.7,51.3,31
2016,"06","进口","万美元",NA,267328.1,292074.5,-8.5,31
2016,"06","进口","万美元",NA,33958.9,50599.2,-32.9,31
2016,"06","进口","万美元",NA,61758.4,85103.6,-27.4,31
2016,"06","进口","万美元",NA,716490.1,708371,1.1,31
2016,"06","进口","万美元",NA,562925.6,533092.6,5.6,31
2016,"06","进口","万美元",NA,275269.5,251394.4,9.5,31
2016,"06","进口","万美元",NA,98065.1,83144.1,17.9,31
2016,"06","进口","万美元",NA,300903.7,329977.8,-8.8,31
2016,"06","进口","万美元",NA,5990.2,7684.1,-22,31
2016,"06","进口","万美元",NA,637101.2,820556.5,-22.4,31
2016,"06","进口","万美元",NA,71040.5,90460.4,-21.5,31
2016,"06","进口","万美元",NA,14831.6,16568.9,-10.5,31
2016,"06","进口","万美元",NA,19073.8,14118.8,35.1,31
2016,"06","进口","万美元",NA,870731.3,869577,0.1,31
2016,"06","进口","万美元",NA,181301.5,209252.1,-13.4,31
2016,"06","进口","万美元",NA,7914.1,8845.3,-10.5,31
2016,"06","进口","万美元",NA,55416,48840.4,13.5,31
2016,"06","进口","万美元",NA,23631.5,22254,6.2,31
2016,"06","进口","万美元",NA,831,6202.4,-86.6,31
2016,"06","进口","万美元",NA,26301.5,39057.8,-32.7,31
2016,"06","进口","万美元",NA,84,62.1,35.3,31
2016,"06","进口","万美元",NA,14026.5,14318.8,-2,31
2016,"06","进口","万美元",NA,1004.1,5741.6,-82.5,31
2016,"06","进口","万美元",NA,141.5,1113.3,-87.3,31
2016,"06","进口","万美元",NA,1521.8,734.5,107.2,31
2016,"06","进口","万美元",NA,18623.1,21296,-12.6,31
