"year","month","type","currency","V0","V1","V2","V3","page"
2018,"07","出口","万美元",NA,81427.2,68235.4,19.3,30
2018,"07","出口","万美元",NA,50744.4,45875.6,10.6,30
2018,"07","出口","万美元",NA,87580.3,83236.5,5.2,30
2018,"07","出口","万美元",NA,7638.6,4885.1,56.4,30
2018,"07","出口","万美元",NA,58399.4,45685.3,27.8,30
2018,"07","出口","万美元",NA,289100.7,267465.6,8.1,30
2018,"07","出口","万美元",NA,66215.7,72755.3,-9,30
2018,"07","出口","万美元",NA,53809.1,50254.4,7.1,30
2018,"07","出口","万美元",NA,106786.4,106531.2,0.2,30
2018,"07","出口","万美元",NA,235298.5,213916,10,30
2018,"07","出口","万美元",NA,327092.6,278415.4,17.5,30
2018,"07","出口","万美元",NA,78651.4,67645.7,16.3,30
2018,"07","出口","万美元",NA,570309.7,483851.2,17.9,30
2018,"07","出口","万美元",NA,34138.2,32468.1,5.1,30
2018,"07","出口","万美元",NA,975520.8,962602.2,1.3,30
2018,"07","出口","万美元",NA,153705.9,107490.2,43,30
2018,"07","出口","万美元",NA,101441.5,105391.3,-3.7,30
2018,"07","出口","万美元",NA,64717.5,56723.3,14.1,30
2018,"07","出口","万美元",NA,556911,488205.2,14.1,30
2018,"07","出口","万美元",NA,111090.8,102612.4,8.3,30
2018,"07","出口","万美元",NA,28209.6,31110.1,-9.3,30
2018,"07","出口","万美元",NA,12498.4,16732.9,-25.3,30
2018,"07","出口","万美元",NA,40402,38026.9,6.2,30
2018,"07","出口","万美元",NA,30614.2,29712,3,30
2018,"07","出口","万美元",NA,198035.1,191080.8,3.6,30
2018,"07","出口","万美元",NA,504.4,2985.7,-83.1,30
2018,"07","出口","万美元",NA,40694.3,29227.8,39.2,30
2018,"07","出口","万美元",NA,16064.9,15830.1,1.5,30
2018,"07","出口","万美元",NA,1057.6,1320.8,-19.9,30
2018,"07","出口","万美元",NA,7357.4,8030.3,-8.4,30
2018,"07","出口","万美元",NA,51629.4,47766.9,8.1,30
2018,"07","进口","万美元",NA,989011.8,928847.9,6.5,31
2018,"07","进口","万美元",NA,293085.9,233590.7,25.5,31
2018,"07","进口","万美元",NA,223677.9,206290.6,8.4,31
2018,"07","进口","万美元",NA,1582.3,6040.2,-73.8,31
2018,"07","进口","万美元",NA,40693.7,39409.8,3.3,31
2018,"07","进口","万美元",NA,328974,323070.6,1.8,31
2018,"07","进口","万美元",NA,59581.3,27231.1,118.8,31
2018,"07","进口","万美元",NA,97365.1,52621.5,85,31
2018,"07","进口","万美元",NA,1218856.2,1050648.1,16,31
2018,"07","进口","万美元",NA,942368.3,759798,24,31
2018,"07","进口","万美元",NA,409625.7,359705,13.9,31
2018,"07","进口","万美元",NA,171154,149411.3,14.6,31
2018,"07","进口","万美元",NA,475333.5,446735.4,6.4,31
2018,"07","进口","万美元",NA,10480.8,8791,19.2,31
2018,"07","进口","万美元",NA,857358,842292,1.8,31
2018,"07","进口","万美元",NA,76256.2,82523.5,-7.6,31
2018,"07","进口","万美元",NA,24438,28417,-14,31
2018,"07","进口","万美元",NA,80714.5,44974.9,79.5,31
2018,"07","进口","万美元",NA,1185772.4,1000085.3,18.6,31
2018,"07","进口","万美元",NA,307913.8,338307.9,-9,31
2018,"07","进口","万美元",NA,11979.2,12055.4,-0.6,31
2018,"07","进口","万美元",NA,59348.9,58965.6,0.7,31
2018,"07","进口","万美元",NA,37385.4,41795.2,-10.6,31
2018,"07","进口","万美元",NA,1879.6,1393.1,34.9,31
2018,"07","进口","万美元",NA,77717.3,54139.8,43.5,31
2018,"07","进口","万美元",NA,468.2,458.6,2.1,31
2018,"07","进口","万美元",NA,17505.8,22534.7,-22.3,31
2018,"07","进口","万美元",NA,2376.5,1527.8,55.6,31
2018,"07","进口","万美元",NA,450.4,611.3,-26.3,31
2018,"07","进口","万美元",NA,3574,2430.2,47.1,31
2018,"07","进口","万美元",NA,34057.8,24224.4,40.6,31
