"year","month","type","currency","V0","V1","V2","V3","page"
2007,"08","出口","万美元",NA,129058.8,75729,70.4,29
2007,"08","出口","万美元",NA,47220.9,42110.2,12.1,29
2007,"08","出口","万美元",NA,59650.3,49507.9,20.5,29
2007,"08","出口","万美元",NA,5394.1,4709,14.5,29
2007,"08","出口","万美元",NA,26870.3,16834.9,59.6,29
2007,"08","出口","万美元",NA,196796.8,146602.6,34.2,29
2007,"08","出口","万美元",NA,58562.2,48461.8,20.8,29
2007,"08","出口","万美元",NA,44514.2,43001.1,3.5,29
2007,"08","出口","万美元",NA,78080.4,67053.1,16.4,29
2007,"08","出口","万美元",NA,104134.7,85826.7,21.3,29
2007,"08","出口","万美元",NA,191165.5,174539.1,9.5,29
2007,"08","出口","万美元",NA,25981,22680,14.6,29
2007,"08","出口","万美元",NA,186324.5,152493.1,22.2,29
2007,"08","出口","万美元",NA,9657.6,9999.4,-3.4,29
2007,"08","出口","万美元",NA,578322.9,496912.7,16.4,29
2007,"08","出口","万美元",NA,29980.2,28936.2,3.6,29
2007,"08","出口","万美元",NA,28891.7,25640.7,12.7,29
2007,"08","出口","万美元",NA,21032.1,20636.4,1.9,29
2007,"08","出口","万美元",NA,258977,233308.6,11,29
2007,"08","出口","万美元",NA,27585.8,22798.7,21,29
2007,"08","出口","万美元",NA,19964.2,14746.1,35.4,29
2007,"08","出口","万美元",NA,8598.8,7597.5,13.2,29
2007,"08","出口","万美元",NA,37225.9,30522.8,22,29
2007,"08","出口","万美元",NA,4090.5,4698.8,-12.9,29
2007,"08","出口","万美元",NA,36704.7,33725.5,8.8,29
2007,"08","出口","万美元",NA,3822.8,2864.2,33.5,29
2007,"08","出口","万美元",NA,45930.2,20962.4,119.1,29
2007,"08","出口","万美元",NA,13969.7,10101.6,38.3,29
2007,"08","出口","万美元",NA,488.9,501.6,-2.5,29
2007,"08","出口","万美元",NA,2025.8,1508.9,34.3,29
2007,"08","出口","万美元",NA,31999.3,22636.4,41.4,29
2007,"08","进口","万美元",NA,281607.7,328055.6,-14.2,30
2007,"08","进口","万美元",NA,126665.1,93155.3,36,30
2007,"08","进口","万美元",NA,65914.9,55837.2,18,30
2007,"08","进口","万美元",NA,276.8,255,8.5,30
2007,"08","进口","万美元",NA,3519.5,4602.5,-23.5,30
2007,"08","进口","万美元",NA,104829.2,89486.5,17.1,30
2007,"08","进口","万美元",NA,26301,14950.8,75.9,30
2007,"08","进口","万美元",NA,11771,16580.1,-29,30
2007,"08","进口","万美元",NA,307118,224594.6,36.7,30
2007,"08","进口","万美元",NA,340562.2,261577.6,30.2,30
2007,"08","进口","万美元",NA,155376,118494.2,31.1,30
2007,"08","进口","万美元",NA,23116.5,16400.5,40.9,30
2007,"08","进口","万美元",NA,102791.7,88001.3,16.8,30
2007,"08","进口","万美元",NA,1636.6,1136,44.1,30
2007,"08","进口","万美元",NA,440461.7,420306.5,4.8,30
2007,"08","进口","万美元",NA,35570.1,31956.5,11.3,30
2007,"08","进口","万美元",NA,7434.9,8336.3,-10.8,30
2007,"08","进口","万美元",NA,12025.1,19102.8,-37.1,30
2007,"08","进口","万美元",NA,387115.2,293570.2,31.9,30
2007,"08","进口","万美元",NA,71010.7,59680.9,19,30
2007,"08","进口","万美元",NA,3166.1,2485.7,27.4,30
2007,"08","进口","万美元",NA,11608.3,7028.5,65.2,30
2007,"08","进口","万美元",NA,8380.9,8157.5,2.7,30
2007,"08","进口","万美元",NA,24.9,15.5,60.4,30
2007,"08","进口","万美元",NA,7033.2,5294.3,32.8,30
2007,"08","进口","万美元",NA,48.6,127.2,-61.8,30
2007,"08","进口","万美元",NA,2911.8,2360.1,23.4,30
2007,"08","进口","万美元",NA,517.4,137,277.7,30
2007,"08","进口","万美元",NA,0.2,0.1,180.1,30
2007,"08","进口","万美元",NA,0.4,342.5,-99.9,30
2007,"08","进口","万美元",NA,9448.3,13611.9,-30.6,30
