"year","month","type","currency","V0","V1","V2","V3"
2013,"09","出口","万美元","北京",98690.8,101840.4,-3.1
2013,"09","出口","万美元","天津",72607.3,72446.1,0.2
2013,"09","出口","万美元","河北",117270,104919.3,11.8
2013,"09","出口","万美元","山西",7138.6,7863.6,-9.2
2013,"09","出口","万美元","内蒙古",22636.3,29174.1,-22.4
2013,"09","出口","万美元","辽宁",366479.2,338946.1,8.1
2013,"09","出口","万美元","吉林",89807.7,89245.3,0.6
2013,"09","出口","万美元","黑龙江",64522.8,56293.6,14.6
2013,"09","出口","万美元","上海",130249.6,131104.3,-0.7
2013,"09","出口","万美元","江苏",238989.2,227433.2,5.1
2013,"09","出口","万美元","浙江",369361.9,344854.8,7.1
2013,"09","出口","万美元","安徽",77983.2,67466.3,15.6
2013,"09","出口","万美元","福建",598319,529955.6,12.9
2013,"09","出口","万美元","江西",34316.4,27648.7,24.1
2013,"09","出口","万美元","山东",1110943.6,1082454.5,2.6
2013,"09","出口","万美元","河南",95462.2,74012.9,29
2013,"09","出口","万美元","湖北",130952.1,85687.7,52.8
2013,"09","出口","万美元","湖南",60794.5,47673.7,27.5
2013,"09","出口","万美元","广东",567451.9,536090.9,5.8
2013,"09","出口","万美元","广西",105866.2,95136.8,11.3
2013,"09","出口","万美元","海南",43173.7,44692.6,-3.4
2013,"09","出口","万美元","重庆",24540.5,18736.7,31
2013,"09","出口","万美元","四川",48341.8,58104.7,-16.8
2013,"09","出口","万美元","贵州",17123.8,20689.9,-17.2
2013,"09","出口","万美元","云南",162303.2,138643.9,17.1
2013,"09","出口","万美元","西藏",4063.9,2902.3,40
2013,"09","出口","万美元","陕西",50612,55745.3,-9.2
2013,"09","出口","万美元","甘肃",20275.4,25827,-21.5
2013,"09","出口","万美元","青海",2254.8,1938.2,16.3
2013,"09","出口","万美元","宁夏",7126,5636.1,26.4
2013,"09","出口","万美元","新疆",56798.3,59928.7,-5.2
2013,"09","进口","万美元","北京",1029280.3,1392710.7,-26.1
2013,"09","进口","万美元","天津",419692.8,399478.1,5.1
2013,"09","进口","万美元","河北",229051.1,161869.7,41.5
2013,"09","进口","万美元","山西",7773.4,1476.1,426.6
2013,"09","进口","万美元","内蒙古",30335.3,19421.8,56.2
2013,"09","进口","万美元","辽宁",414673.4,338634.7,22.5
2013,"09","进口","万美元","吉林",87079.5,70819.7,23
2013,"09","进口","万美元","黑龙江",174174.4,110292,57.9
2013,"09","进口","万美元","上海",794852.2,737279.3,7.8
2013,"09","进口","万美元","江苏",754390.8,837605.9,-9.9
2013,"09","进口","万美元","浙江",387420.7,401414.9,-3.5
2013,"09","进口","万美元","安徽",118010.7,83989.6,40.5
2013,"09","进口","万美元","福建",413670.4,351428.9,17.7
2013,"09","进口","万美元","江西",10389.7,8111.9,28.1
2013,"09","进口","万美元","山东",1877254.2,1589685.6,18.1
2013,"09","进口","万美元","河南",118729.2,112673.2,5.4
2013,"09","进口","万美元","湖北",26205.1,26478.8,-1
2013,"09","进口","万美元","湖南",31042.2,27765.7,11.8
2013,"09","进口","万美元","广东",1062404.2,1022272.3,3.9
2013,"09","进口","万美元","广西",277800.2,322581.2,-13.9
2013,"09","进口","万美元","海南",11146.6,12312.9,-9.5
2013,"09","进口","万美元","重庆",78966.7,60649.9,30.2
2013,"09","进口","万美元","四川",28462.4,22123.6,28.7
2013,"09","进口","万美元","贵州",450.3,291.7,54.3
2013,"09","进口","万美元","云南",129696,118472.5,9.5
2013,"09","进口","万美元","西藏",43.3,152.1,-71.6
2013,"09","进口","万美元","陕西",11940.4,5771.8,106.9
2013,"09","进口","万美元","甘肃",2828.6,2022.6,39.9
2013,"09","进口","万美元","青海",95.1,39.8,139.2
2013,"09","进口","万美元","宁夏",217.7,81.7,166.6
2013,"09","进口","万美元","新疆",47352.8,43908.1,7.8
