"year","month","type","currency","V0","V1","V2","V3","page"
2015,"08","出口","万美元",NA,57473.3,64018.2,-10.2,30
2015,"08","出口","万美元",NA,66246.9,65507.3,1.1,30
2015,"08","出口","万美元",NA,108160.3,112261.8,-3.7,30
2015,"08","出口","万美元",NA,5924.8,7432.3,-20.3,30
2015,"08","出口","万美元",NA,37508.5,23597.5,59,30
2015,"08","出口","万美元",NA,294116.3,337355.7,-12.8,30
2015,"08","出口","万美元",NA,69896.7,77171.1,-9.4,30
2015,"08","出口","万美元",NA,57162.5,61034.5,-6.3,30
2015,"08","出口","万美元",NA,118940.7,118365.8,0.5,30
2015,"08","出口","万美元",NA,221817.2,248013.1,-10.6,30
2015,"08","出口","万美元",NA,326919.8,354052.9,-7.7,30
2015,"08","出口","万美元",NA,76945,74167.6,3.7,30
2015,"08","出口","万美元",NA,555468,550045.7,1,30
2015,"08","出口","万美元",NA,43077.3,45414.2,-5.1,30
2015,"08","出口","万美元",NA,981434.5,1028065.7,-4.5,30
2015,"08","出口","万美元",NA,116101.3,104256.3,11.4,30
2015,"08","出口","万美元",NA,115223.3,129646.9,-11.1,30
2015,"08","出口","万美元",NA,62754.3,67353.4,-6.8,30
2015,"08","出口","万美元",NA,524941,514987.2,1.9,30
2015,"08","出口","万美元",NA,103659.9,121010.5,-14.3,30
2015,"08","出口","万美元",NA,36124.3,42565.9,-15.1,30
2015,"08","出口","万美元",NA,23909.4,20219.4,18.3,30
2015,"08","出口","万美元",NA,41027,53768.6,-23.7,30
2015,"08","出口","万美元",NA,22345.5,19459.4,14.8,30
2015,"08","出口","万美元",NA,192457.2,159654.3,20.5,30
2015,"08","出口","万美元",NA,1126,1962.1,-42.6,30
2015,"08","出口","万美元",NA,29368,36395.5,-19.3,30
2015,"08","出口","万美元",NA,29408.8,24347.7,20.8,30
2015,"08","出口","万美元",NA,1506.7,773.5,94.8,30
2015,"08","出口","万美元",NA,7326.5,12087,-39.4,30
2015,"08","出口","万美元",NA,55867.3,55972,-0.2,30
2015,"08","进口","万美元",NA,1048778.2,926722.5,13.2,31
2015,"08","进口","万美元",NA,353904.1,413949.4,-14.5,31
2015,"08","进口","万美元",NA,166343.4,219554.4,-24.2,31
2015,"08","进口","万美元",NA,7727.6,18277.7,-57.7,31
2015,"08","进口","万美元",NA,39427.9,44621.3,-11.6,31
2015,"08","进口","万美元",NA,377183.6,409808.3,-8,31
2015,"08","进口","万美元",NA,62670.6,36699,70.8,31
2015,"08","进口","万美元",NA,116997.1,171069.7,-31.6,31
2015,"08","进口","万美元",NA,969314.2,739492.5,31.1,31
2015,"08","进口","万美元",NA,756814.9,709469.8,6.7,31
2015,"08","进口","万美元",NA,355758.7,340699,4.4,31
2015,"08","进口","万美元",NA,107842.5,110206.5,-2.1,31
2015,"08","进口","万美元",NA,479127.9,447757.9,7,31
2015,"08","进口","万美元",NA,10803.4,18799,-42.5,31
2015,"08","进口","万美元",NA,1115220.7,2012749.6,-44.6,31
2015,"08","进口","万美元",NA,118421.6,103829.4,14.1,31
2015,"08","进口","万美元",NA,23202.8,27192,-14.7,31
2015,"08","进口","万美元",NA,20108.8,30601.5,-34.3,31
2015,"08","进口","万美元",NA,1185735.9,1122559.5,5.6,31
2015,"08","进口","万美元",NA,282690.1,293978.7,-3.8,31
2015,"08","进口","万美元",NA,11557.1,12573.7,-8.1,31
2015,"08","进口","万美元",NA,67319.2,37877.3,77.7,31
2015,"08","进口","万美元",NA,32224,35985.8,-10.5,31
2015,"08","进口","万美元",NA,6981.6,543.1,1185.6,31
2015,"08","进口","万美元",NA,49522.3,133104.6,-62.8,31
2015,"08","进口","万美元",NA,96.7,76.4,26.5,31
2015,"08","进口","万美元",NA,21286.8,8358.1,154.7,31
2015,"08","进口","万美元",NA,6126.3,3572.9,71.5,31
2015,"08","进口","万美元",NA,1168.6,486.1,140.4,31
2015,"08","进口","万美元",NA,1113.1,922.2,20.7,31
2015,"08","进口","万美元",NA,24771.7,30496.8,-18.8,31
