"year","month","type","currency","V0","V1","V2","V3","page"
2016,"11","出口","万美元",NA,87500.6,82784.4,5.7,30
2016,"11","出口","万美元",NA,89981.7,91915.3,-2.1,30
2016,"11","出口","万美元",NA,137169.5,149328.5,-8.1,30
2016,"11","出口","万美元",NA,8462.9,8518.2,-0.6,30
2016,"11","出口","万美元",NA,67131.7,55054.7,21.9,30
2016,"11","出口","万美元",NA,410260.8,426666.9,-3.8,30
2016,"11","出口","万美元",NA,102956.5,100770.1,2.2,30
2016,"11","出口","万美元",NA,70461.1,77329.3,-8.9,30
2016,"11","出口","万美元",NA,166119.1,166882.7,-0.5,30
2016,"11","出口","万美元",NA,325056,304581.8,6.7,30
2016,"11","出口","万美元",NA,443991.9,454913.4,-2.4,30
2016,"11","出口","万美元",NA,104760.7,107907.7,-2.9,30
2016,"11","出口","万美元",NA,818480.7,783620.8,4.4,30
2016,"11","出口","万美元",NA,52639.2,55391.2,-5,30
2016,"11","出口","万美元",NA,1476220.1,1364333.3,8.2,30
2016,"11","出口","万美元",NA,179037.8,150200.3,19.2,30
2016,"11","出口","万美元",NA,153698.3,160310.7,-4.1,30
2016,"11","出口","万美元",NA,90335.4,91458.1,-1.2,30
2016,"11","出口","万美元",NA,818760,762429,7.4,30
2016,"11","出口","万美元",NA,176846.1,159337.8,11,30
2016,"11","出口","万美元",NA,46757,48015.2,-2.6,30
2016,"11","出口","万美元",NA,49422.8,29633.7,66.8,30
2016,"11","出口","万美元",NA,56628.7,58006.5,-2.4,30
2016,"11","出口","万美元",NA,44990.7,33324.4,35,30
2016,"11","出口","万美元",NA,387543.9,349358.8,10.9,30
2016,"11","出口","万美元",NA,4634,1327.8,249,30
2016,"11","出口","万美元",NA,48444.4,42881.9,13,30
2016,"11","出口","万美元",NA,30605.2,38491.7,-20.5,30
2016,"11","出口","万美元",NA,1545,1928,-19.9,30
2016,"11","出口","万美元",NA,11350.9,10003.7,13.5,30
2016,"11","出口","万美元",NA,66969.6,75335.3,-11.1,30
2016,"11","进口","万美元",NA,1245579.4,1398109.3,-10.9,31
2016,"11","进口","万美元",NA,344830.4,444170.5,-22.4,31
2016,"11","进口","万美元",NA,219395.5,222576.5,-1.4,31
2016,"11","进口","万美元",NA,16205.9,13342.6,21.5,31
2016,"11","进口","万美元",NA,48931.7,45915.7,6.6,31
2016,"11","进口","万美元",NA,498799.1,491718.7,1.4,31
2016,"11","进口","万美元",NA,65168.8,78313.5,-16.8,31
2016,"11","进口","万美元",NA,133235.5,156211.3,-14.7,31
2016,"11","进口","万美元",NA,1412897.6,1337520.5,5.6,31
2016,"11","进口","万美元",NA,1050134.9,1036765,1.3,31
2016,"11","进口","万美元",NA,511870.2,484020.6,5.8,31
2016,"11","进口","万美元",NA,178909.5,146381.1,22.2,31
2016,"11","进口","万美元",NA,559446.3,657874.9,-15,31
2016,"11","进口","万美元",NA,11517.2,14203,-18.9,31
2016,"11","进口","万美元",NA,1210904.2,1463210.1,-17.2,31
2016,"11","进口","万美元",NA,126475.6,158363.6,-20.1,31
2016,"11","进口","万美元",NA,28725.4,33400.7,-14,31
2016,"11","进口","万美元",NA,42269.3,29719.3,42.2,31
2016,"11","进口","万美元",NA,1574190.7,1610000.4,-2.2,31
2016,"11","进口","万美元",NA,342529.8,369142.1,-7.2,31
2016,"11","进口","万美元",NA,15368,15835.4,-3,31
2016,"11","进口","万美元",NA,113313.3,94412.9,20,31
2016,"11","进口","万美元",NA,41241.2,41088.7,0.4,31
2016,"11","进口","万美元",NA,1419.3,7286.1,-80.5,31
2016,"11","进口","万美元",NA,57651.6,71343.5,-19.2,31
2016,"11","进口","万美元",NA,390.2,194.6,100.5,31
2016,"11","进口","万美元",NA,23437.6,26615,-11.9,31
2016,"11","进口","万美元",NA,1815,7162.3,-74.7,31
2016,"11","进口","万美元",NA,224.3,1191.7,-81.2,31
2016,"11","进口","万美元",NA,2716.6,1424.7,90.7,31
2016,"11","进口","万美元",NA,33364.2,34168.1,-2.4,31
