"year","month","type","currency","V0","V1","V2","V3","page"
2018,"01","出口","万美元",NA,12725.6,9653.1,31.8,30
2018,"01","出口","万美元",NA,8381.8,8208.5,2.1,30
2018,"01","出口","万美元",NA,14811.6,14441,2.6,30
2018,"01","出口","万美元",NA,1243.3,1005.3,23.7,30
2018,"01","出口","万美元",NA,9102.3,7206.7,26.3,30
2018,"01","出口","万美元",NA,53925.6,52615,2.5,30
2018,"01","出口","万美元",NA,11723.2,11290.9,3.8,30
2018,"01","出口","万美元",NA,7424.3,6798.2,9.2,30
2018,"01","出口","万美元",NA,14837.8,14114.7,5.1,30
2018,"01","出口","万美元",NA,31104.1,33195.3,-6.3,30
2018,"01","出口","万美元",NA,50472,41702.9,21,30
2018,"01","出口","万美元",NA,10755,10412.2,3.3,30
2018,"01","出口","万美元",NA,108538.7,78279.7,38.7,30
2018,"01","出口","万美元",NA,5583.2,6448.7,-13.4,30
2018,"01","出口","万美元",NA,149754.9,165516.4,-9.5,30
2018,"01","出口","万美元",NA,22384.9,11766.7,90.2,30
2018,"01","出口","万美元",NA,12618.9,12843.4,-1.7,30
2018,"01","出口","万美元",NA,11958.1,8688.7,37.6,30
2018,"01","出口","万美元",NA,81074.3,69586.1,16.5,30
2018,"01","出口","万美元",NA,20826.8,17008.8,22.4,30
2018,"01","出口","万美元",NA,4995.5,5394.1,-7.4,30
2018,"01","出口","万美元",NA,1661.1,2564.3,-35.2,30
2018,"01","出口","万美元",NA,7130.5,6625.1,7.6,30
2018,"01","出口","万美元",NA,2514.1,4951.6,-49.2,30
2018,"01","出口","万美元",NA,23842.3,27810.1,-14.3,30
2018,"01","出口","万美元",NA,65.1,367.8,-82.3,30
2018,"01","出口","万美元",NA,6392.7,4775.1,33.9,30
2018,"01","出口","万美元",NA,2993,3470.7,-13.8,30
2018,"01","出口","万美元",NA,203,180.9,12.2,30
2018,"01","出口","万美元",NA,1594.1,951,67.6,30
2018,"01","出口","万美元",NA,7479.4,5521.8,35.5,30
2018,"01","进口","万美元",NA,154494.9,116774.5,32.3,31
2018,"01","进口","万美元",NA,47183.6,36624.1,28.8,31
2018,"01","进口","万美元",NA,47797.2,25781.7,85.4,31
2018,"01","进口","万美元",NA,264.6,115.9,128.3,31
2018,"01","进口","万美元",NA,10503.1,8180.4,28.4,31
2018,"01","进口","万美元",NA,55428.9,43677.5,26.9,31
2018,"01","进口","万美元",NA,8816,2629.6,235.3,31
2018,"01","进口","万美元",NA,17895,19021.9,-5.9,31
2018,"01","进口","万美元",NA,194490.5,138582.9,40.3,31
2018,"01","进口","万美元",NA,126579.8,123088.8,2.8,31
2018,"01","进口","万美元",NA,64201.7,44824.2,43.2,31
2018,"01","进口","万美元",NA,30506.7,19789.1,54.2,31
2018,"01","进口","万美元",NA,70971.1,59045.6,20.2,31
2018,"01","进口","万美元",NA,936.6,949.8,-1.4,31
2018,"01","进口","万美元",NA,129657.3,125420.8,3.4,31
2018,"01","进口","万美元",NA,10518.5,13679.7,-23.1,31
2018,"01","进口","万美元",NA,5132.2,3501.4,46.6,31
2018,"01","进口","万美元",NA,14065.2,6253.8,124.9,31
2018,"01","进口","万美元",NA,200626,151410.3,32.5,31
2018,"01","进口","万美元",NA,56574.8,47099.4,20.1,31
2018,"01","进口","万美元",NA,2512.6,1503.2,67.2,31
2018,"01","进口","万美元",NA,11498.8,4855.6,136.8,31
2018,"01","进口","万美元",NA,5412.7,5669,-4.5,31
2018,"01","进口","万美元",NA,10.8,313.2,-96.6,31
2018,"01","进口","万美元",NA,6821.9,6109.8,11.7,31
2018,"01","进口","万美元",NA,133.4,116.8,14.1,31
2018,"01","进口","万美元",NA,3057.8,5384.8,-43.2,31
2018,"01","进口","万美元",NA,219,314.7,-30.4,31
2018,"01","进口","万美元",NA,73.9,108.2,-31.7,31
2018,"01","进口","万美元",NA,409.5,232.9,75.9,31
2018,"01","进口","万美元",NA,6613.8,3456.4,91.4,31
