"year","month","type","currency","V0","V1","V2","V3","page"
2012,"03","出口","万美元",NA,33794.9,29763.3,13.5,30
2012,"03","出口","万美元",NA,25323.3,24902.9,1.7,30
2012,"03","出口","万美元",NA,33293.2,34152.6,-2.5,30
2012,"03","出口","万美元",NA,2809.9,2096.9,34,30
2012,"03","出口","万美元",NA,11036.6,8026.7,37.5,30
2012,"03","出口","万美元",NA,116216.9,101286.6,14.7,30
2012,"03","出口","万美元",NA,30738,28697.8,7.1,30
2012,"03","出口","万美元",NA,22033,19213.5,14.7,30
2012,"03","出口","万美元",NA,40671.2,37513.7,8.4,30
2012,"03","出口","万美元",NA,65351.1,66134.3,-1.2,30
2012,"03","出口","万美元",NA,110967.9,102207,8.6,30
2012,"03","出口","万美元",NA,20781,17849.2,16.4,30
2012,"03","出口","万美元",NA,177636.6,157386.7,12.9,30
2012,"03","出口","万美元",NA,8876.4,6065.8,46.3,30
2012,"03","出口","万美元",NA,338496.8,360068.6,-6,30
2012,"03","出口","万美元",NA,24628.5,24265.7,1.5,30
2012,"03","出口","万美元",NA,28154.8,26827.7,4.9,30
2012,"03","出口","万美元",NA,14299.7,13920.8,2.7,30
2012,"03","出口","万美元",NA,161776,143434.8,12.8,30
2012,"03","出口","万美元",NA,30221.7,24424.2,23.7,30
2012,"03","出口","万美元",NA,12335.7,13028.1,-5.3,30
2012,"03","出口","万美元",NA,5245.3,4736.4,10.7,30
2012,"03","出口","万美元",NA,18222.4,18433.3,-1.1,30
2012,"03","出口","万美元",NA,4751.4,2485.1,91.2,30
2012,"03","出口","万美元",NA,38520.9,33428.5,15.2,30
2012,"03","出口","万美元",NA,897.3,876.1,2.4,30
2012,"03","出口","万美元",NA,17410.5,19575.2,-11.1,30
2012,"03","出口","万美元",NA,12975.6,8433.7,53.9,30
2012,"03","出口","万美元",NA,536.2,463.8,15.6,30
2012,"03","出口","万美元",NA,1925.9,2643.6,-27.1,30
2012,"03","出口","万美元",NA,20708.9,23555.2,-12.1,30
2012,"03","进口","万美元",NA,438805.1,201539.1,117.7,31
2012,"03","进口","万美元",NA,123029.5,82691.9,48.8,31
2012,"03","进口","万美元",NA,61555.3,56114.4,9.7,31
2012,"03","进口","万美元",NA,486.9,427.2,14,31
2012,"03","进口","万美元",NA,7661.6,11630.9,-34.1,31
2012,"03","进口","万美元",NA,111911.8,94339.3,18.6,31
2012,"03","进口","万美元",NA,15361.2,19351.3,-20.6,31
2012,"03","进口","万美元",NA,33513,40082.5,-16.4,31
2012,"03","进口","万美元",NA,232097,220089.9,5.5,31
2012,"03","进口","万美元",NA,262868.2,248113.6,5.9,31
2012,"03","进口","万美元",NA,119708.5,129501.8,-7.6,31
2012,"03","进口","万美元",NA,23935.7,17103,40,31
2012,"03","进口","万美元",NA,101793.4,99323.8,2.5,31
2012,"03","进口","万美元",NA,883.8,996.5,-11.3,31
2012,"03","进口","万美元",NA,467364.7,367597,27.1,31
2012,"03","进口","万美元",NA,40103.6,32129.7,24.8,31
2012,"03","进口","万美元",NA,6934.9,6739.9,2.9,31
2012,"03","进口","万美元",NA,10537.9,4467.7,135.9,31
2012,"03","进口","万美元",NA,314293.9,243035.1,29.3,31
2012,"03","进口","万美元",NA,90575.5,43078,110.3,31
2012,"03","进口","万美元",NA,4400.6,4144.2,6.2,31
2012,"03","进口","万美元",NA,23347,8052.2,189.9,31
2012,"03","进口","万美元",NA,8207.8,6009.5,36.6,31
2012,"03","进口","万美元",NA,60.4,17.5,244.7,31
2012,"03","进口","万美元",NA,39631.4,23271,70.3,31
2012,"03","进口","万美元",NA,6.2,7.3,-14.7,31
2012,"03","进口","万美元",NA,827.3,1580.4,-47.7,31
2012,"03","进口","万美元",NA,470.3,304.2,54.6,31
2012,"03","进口","万美元",NA,NA,5.9,NA,31
2012,"03","进口","万美元",NA,35.1,NA,NA,31
2012,"03","进口","万美元",NA,17041.5,15851.7,7.5,31
