"year","month","type","currency","V0","V1","V2","V3","page"
2014,"10","出口","万美元",NA,82132.3,107476,-23.6,30
2014,"10","出口","万美元",NA,84382.8,81200.9,3.9,30
2014,"10","出口","万美元",NA,142947.9,131622.7,8.6,30
2014,"10","出口","万美元",NA,9107.9,7954.9,14.5,30
2014,"10","出口","万美元",NA,30643.5,25973.5,18,30
2014,"10","出口","万美元",NA,423419.8,411557.6,2.9,30
2014,"10","出口","万美元",NA,94613.8,100429.9,-5.8,30
2014,"10","出口","万美元",NA,76099.6,71924.8,5.8,30
2014,"10","出口","万美元",NA,157377.2,146642.2,7.3,30
2014,"10","出口","万美元",NA,302717.1,260484.5,16.2,30
2014,"10","出口","万美元",NA,436564.9,408907.9,6.8,30
2014,"10","出口","万美元",NA,95447.9,87930,8.5,30
2014,"10","出口","万美元",NA,703977,667379.5,5.5,30
2014,"10","出口","万美元",NA,52626,37487.2,40.4,30
2014,"10","出口","万美元",NA,1282884.9,1231194.2,4.2,30
2014,"10","出口","万美元",NA,124901.7,105910.3,17.9,30
2014,"10","出口","万美元",NA,160295.6,146950,9.1,30
2014,"10","出口","万美元",NA,84830,67389.5,25.9,30
2014,"10","出口","万美元",NA,669686.6,643683.3,4,30
2014,"10","出口","万美元",NA,161271.7,122499.9,31.7,30
2014,"10","出口","万美元",NA,52890,48328.9,9.4,30
2014,"10","出口","万美元",NA,25925.2,31129.8,-16.7,30
2014,"10","出口","万美元",NA,64337.5,53419.1,20.4,30
2014,"10","出口","万美元",NA,25756.6,20980.3,22.8,30
2014,"10","出口","万美元",NA,228391.6,187510.8,21.8,30
2014,"10","出口","万美元",NA,2500.5,4447.7,-43.8,30
2014,"10","出口","万美元",NA,44888.7,54981.8,-18.4,30
2014,"10","出口","万美元",NA,29619.7,22959.5,29,30
2014,"10","出口","万美元",NA,1255.1,2498.3,-49.8,30
2014,"10","出口","万美元",NA,15991.7,8284.7,93,30
2014,"10","出口","万美元",NA,68237.5,62593.8,9,30
2014,"10","进口","万美元",NA,1100300,1137383,-3.3,31
2014,"10","进口","万美元",NA,492272,469093.7,4.9,31
2014,"10","进口","万美元",NA,255071.6,255776.6,-0.3,31
2014,"10","进口","万美元",NA,22792.7,7875.7,189.4,31
2014,"10","进口","万美元",NA,47431.4,34229.5,38.6,31
2014,"10","进口","万美元",NA,493174.4,463521.2,6.4,31
2014,"10","进口","万美元",NA,55704.5,94275.1,-40.9,31
2014,"10","进口","万美元",NA,208783.3,184466.5,13.2,31
2014,"10","进口","万美元",NA,939495.5,885305.7,6.1,31
2014,"10","进口","万美元",NA,848324.7,830576,2.1,31
2014,"10","进口","万美元",NA,403177,420217,-4.1,31
2014,"10","进口","万美元",NA,131945.6,137415,-4,31
2014,"10","进口","万美元",NA,540145.5,461835.5,17,31
2014,"10","进口","万美元",NA,20848.7,12109,72.2,31
2014,"10","进口","万美元",NA,2384120.6,2054810.5,16,31
2014,"10","进口","万美元",NA,123632,127221.1,-2.8,31
2014,"10","进口","万美元",NA,31103.6,29688,4.8,31
2014,"10","进口","万美元",NA,33908.9,35290,-3.9,31
2014,"10","进口","万美元",NA,1356598.5,1181003.9,14.9,31
2014,"10","进口","万美元",NA,359867,310734.5,15.8,31
2014,"10","进口","万美元",NA,16543.9,14067.7,17.6,31
2014,"10","进口","万美元",NA,40562.7,85082.1,-52.3,31
2014,"10","进口","万美元",NA,39530.4,31821.6,24.2,31
2014,"10","进口","万美元",NA,748.4,457.7,63.5,31
2014,"10","进口","万美元",NA,139247,136545.4,2,31
2014,"10","进口","万美元",NA,76.4,43.3,76.7,31
2014,"10","进口","万美元",NA,9169.7,12199.2,-24.8,31
2014,"10","进口","万美元",NA,4948.1,3276.6,51,31
2014,"10","进口","万美元",NA,538.8,98.8,445.5,31
2014,"10","进口","万美元",NA,1434.6,280,412.4,31
2014,"10","进口","万美元",NA,35498.2,48602,-27,31
