"year","month","type","currency","V0","V1","V2","V3","page"
2013,"06","出口","万美元",NA,69909.8,74244.9,-5.8,30
2013,"06","出口","万美元",NA,48812.1,50348.2,-3.1,30
2013,"06","出口","万美元",NA,80024.5,68744.6,16.4,30
2013,"06","出口","万美元",NA,4482.6,5458.4,-17.9,30
2013,"06","出口","万美元",NA,17132.8,21265.4,-19.4,30
2013,"06","出口","万美元",NA,247762.6,232272.3,6.7,30
2013,"06","出口","万美元",NA,62598.2,59752.8,4.8,30
2013,"06","出口","万美元",NA,43361.4,41768.1,3.8,30
2013,"06","出口","万美元",NA,84102.8,88077.2,-4.5,30
2013,"06","出口","万美元",NA,153856.8,141986.3,8.4,30
2013,"06","出口","万美元",NA,243844.7,231067.1,5.5,30
2013,"06","出口","万美元",NA,50116.1,44684,12.2,30
2013,"06","出口","万美元",NA,424936.3,352642,20.5,30
2013,"06","出口","万美元",NA,23867,18944,26,30
2013,"06","出口","万美元",NA,731072,705941.7,3.6,30
2013,"06","出口","万美元",NA,58466.1,48612.5,20.3,30
2013,"06","出口","万美元",NA,76754.7,56266.2,36.4,30
2013,"06","出口","万美元",NA,38035,31344,21.3,30
2013,"06","出口","万美元",NA,353126.4,341141.5,3.5,30
2013,"06","出口","万美元",NA,67462.5,57514,17.3,30
2013,"06","出口","万美元",NA,27619.5,30071.9,-8.2,30
2013,"06","出口","万美元",NA,15181.2,12303.7,23.4,30
2013,"06","出口","万美元",NA,32488.8,38175,-14.9,30
2013,"06","出口","万美元",NA,8859.4,14475.8,-38.8,30
2013,"06","出口","万美元",NA,91522,82158.8,11.4,30
2013,"06","出口","万美元",NA,3298.2,2001.8,64.8,30
2013,"06","出口","万美元",NA,36089.2,36446,-1,30
2013,"06","出口","万美元",NA,14483.5,19433.7,-25.5,30
2013,"06","出口","万美元",NA,1838.4,1137.7,61.6,30
2013,"06","出口","万美元",NA,4621.6,3818,21,30
2013,"06","出口","万美元",NA,42240.6,42432.4,-0.5,30
2013,"06","进口","万美元",NA,693789.8,927333.5,-25.2,31
2013,"06","进口","万美元",NA,254973.7,253640,0.5,31
2013,"06","进口","万美元",NA,148588,117338.7,26.6,31
2013,"06","进口","万美元",NA,4642.2,647.6,616.9,31
2013,"06","进口","万美元",NA,19144.5,13892.8,37.8,31
2013,"06","进口","万美元",NA,270977.2,229982.9,17.8,31
2013,"06","进口","万美元",NA,46906.8,37877.2,23.8,31
2013,"06","进口","万美元",NA,114153.5,56820.2,100.9,31
2013,"06","进口","万美元",NA,521510.8,487200.5,7,31
2013,"06","进口","万美元",NA,495318.3,570116,-13.1,31
2013,"06","进口","万美元",NA,258837.4,270199.3,-4.2,31
2013,"06","进口","万美元",NA,69894.2,47950.9,45.8,31
2013,"06","进口","万美元",NA,264521.1,212791,24.3,31
2013,"06","进口","万美元",NA,5507.3,3143.6,75.2,31
2013,"06","进口","万美元",NA,1144771.9,1022576.4,11.9,31
2013,"06","进口","万美元",NA,71063,78679.4,-9.7,31
2013,"06","进口","万美元",NA,15015.2,17136.7,-12.4,31
2013,"06","进口","万美元",NA,21183.3,20466.2,3.5,31
2013,"06","进口","万美元",NA,713094.2,662661.8,7.6,31
2013,"06","进口","万美元",NA,171512.8,205863.4,-16.7,31
2013,"06","进口","万美元",NA,6751.7,7717.1,-12.5,31
2013,"06","进口","万美元",NA,39925.1,36403.9,9.7,31
2013,"06","进口","万美元",NA,16917,13408.3,26.2,31
2013,"06","进口","万美元",NA,135.5,179.6,-24.6,31
2013,"06","进口","万美元",NA,82989.2,85041.1,-2.4,31
2013,"06","进口","万美元",NA,19.4,7.2,170.9,31
2013,"06","进口","万美元",NA,5326,4710.1,13.1,31
2013,"06","进口","万美元",NA,1531,1698.1,-9.8,31
2013,"06","进口","万美元",NA,49.9,37.2,34.2,31
2013,"06","进口","万美元",NA,44.7,63.4,-29.5,31
2013,"06","进口","万美元",NA,35912.7,31270.7,14.8,31
