"year","month","type","currency","V0","V1","V2","V3","page"
2010,"02","出口","万美元",NA,19485.6,18173.5,7.2,31
2010,"02","出口","万美元",NA,14434.4,12093,19.4,31
2010,"02","出口","万美元",NA,16284.9,13682.5,19,31
2010,"02","出口","万美元",NA,1434.5,681.1,110.6,31
2010,"02","出口","万美元",NA,5453.3,3768.9,44.7,31
2010,"02","出口","万美元",NA,55588.5,45261.6,22.8,31
2010,"02","出口","万美元",NA,14896.6,17112.9,-13,31
2010,"02","出口","万美元",NA,10062.5,11323.5,-11.1,31
2010,"02","出口","万美元",NA,20003.5,13996.5,42.9,31
2010,"02","出口","万美元",NA,34571.8,22749.1,52,31
2010,"02","出口","万美元",NA,51931.9,40961.7,26.8,31
2010,"02","出口","万美元",NA,9021.4,5957.7,51.4,31
2010,"02","出口","万美元",NA,70156,49984.1,40.4,31
2010,"02","出口","万美元",NA,3042.1,2752.9,10.5,31
2010,"02","出口","万美元",NA,163954.4,124913.9,31.3,31
2010,"02","出口","万美元",NA,9223.4,5768.1,59.9,31
2010,"02","出口","万美元",NA,12089,7905.9,52.9,31
2010,"02","出口","万美元",NA,7424.1,5206.2,42.6,31
2010,"02","出口","万美元",NA,72591.7,61895.8,17.3,31
2010,"02","出口","万美元",NA,14099.9,13255.4,6.4,31
2010,"02","出口","万美元",NA,6219.9,5004.6,24.3,31
2010,"02","出口","万美元",NA,2218.4,2164.9,2.5,31
2010,"02","出口","万美元",NA,8427.4,7201.9,17,31
2010,"02","出口","万美元",NA,1155.4,1150.9,0.4,31
2010,"02","出口","万美元",NA,14298.4,10335.7,38.3,31
2010,"02","出口","万美元",NA,392.5,404.2,-2.9,31
2010,"02","出口","万美元",NA,6408.9,9633.8,-33.5,31
2010,"02","出口","万美元",NA,4569.7,2986.9,53,31
2010,"02","出口","万美元",NA,157.5,158.6,-0.7,31
2010,"02","出口","万美元",NA,693.1,286.8,141.7,31
2010,"02","出口","万美元",NA,15300.9,14112.1,8.4,31
2010,"02","进口","万美元",NA,71240.7,49250,44.7,32
2010,"02","进口","万美元",NA,50125.8,28401.5,76.5,32
2010,"02","进口","万美元",NA,26614.9,26580.1,0.1,32
2010,"02","进口","万美元",NA,282.6,17.4,1520.1,32
2010,"02","进口","万美元",NA,1897,729.4,160.1,32
2010,"02","进口","万美元",NA,39916.2,24473.8,63.1,32
2010,"02","进口","万美元",NA,13341.7,10752.7,24.1,32
2010,"02","进口","万美元",NA,14939.4,12902.4,15.8,32
2010,"02","进口","万美元",NA,113758.1,82732,37.5,32
2010,"02","进口","万美元",NA,116147.1,64014.5,81.4,32
2010,"02","进口","万美元",NA,57278.4,30578.7,87.3,32
2010,"02","进口","万美元",NA,7814.6,5589.9,39.8,32
2010,"02","进口","万美元",NA,44304.1,27336.6,62.1,32
2010,"02","进口","万美元",NA,202.6,35.7,468.1,32
2010,"02","进口","万美元",NA,153291.9,89001.9,72.2,32
2010,"02","进口","万美元",NA,13359.7,11207,19.2,32
2010,"02","进口","万美元",NA,1626.8,2201.2,-26.1,32
2010,"02","进口","万美元",NA,2374.2,3619,-34.4,32
2010,"02","进口","万美元",NA,135908,98271.2,38.3,32
2010,"02","进口","万美元",NA,32902.1,30503.4,7.9,32
2010,"02","进口","万美元",NA,1038.1,1255.9,-17.3,32
2010,"02","进口","万美元",NA,2792.2,2183.8,27.9,32
2010,"02","进口","万美元",NA,5019.3,1424.4,252.4,32
2010,"02","进口","万美元",NA,NA,9.2,NA,32
2010,"02","进口","万美元",NA,10490.8,5487.9,91.2,32
2010,"02","进口","万美元",NA,13.6,26.3,-48.4,32
2010,"02","进口","万美元",NA,567.1,657.1,-13.7,32
2010,"02","进口","万美元",NA,171,150.3,13.8,32
2010,"02","进口","万美元",NA,NA,NA,NA,32
2010,"02","进口","万美元",NA,NA,160,NA,32
2010,"02","进口","万美元",NA,6207.8,2686.2,131.1,32
