"year","month","type","currency","V0","V1","V2","V3","page"
2019,"01","出口","万美元",NA,9581.1,12725.6,-24.7,30
2019,"01","出口","万美元",NA,7381.2,8381.8,-11.9,30
2019,"01","出口","万美元",NA,14213.8,14811.6,-4,30
2019,"01","出口","万美元",NA,1356.7,1243.3,9.1,30
2019,"01","出口","万美元",NA,9136,9102.3,0.4,30
2019,"01","出口","万美元",NA,53303.8,53925.6,-1.2,30
2019,"01","出口","万美元",NA,9243.5,11723.2,-21.2,30
2019,"01","出口","万美元",NA,7351.9,7424.3,-1,30
2019,"01","出口","万美元",NA,13578.1,14837.8,-8.5,30
2019,"01","出口","万美元",NA,28615.3,31104.1,-8,30
2019,"01","出口","万美元",NA,53178.4,50472,5.4,30
2019,"01","出口","万美元",NA,10642.8,10755,-1,30
2019,"01","出口","万美元",NA,92282.8,108538.7,-15,30
2019,"01","出口","万美元",NA,4445.6,5583.2,-20.4,30
2019,"01","出口","万美元",NA,165757.5,149754.9,10.7,30
2019,"01","出口","万美元",NA,20738.8,22384.9,-7.4,30
2019,"01","出口","万美元",NA,12329.1,12618.9,-2.3,30
2019,"01","出口","万美元",NA,8172.4,11958.1,-31.7,30
2019,"01","出口","万美元",NA,92394.1,81074.3,14,30
2019,"01","出口","万美元",NA,18562.8,20826.8,-10.9,30
2019,"01","出口","万美元",NA,5501,4995.5,10.1,30
2019,"01","出口","万美元",NA,958.3,1661.1,-42.3,30
2019,"01","出口","万美元",NA,5643.4,7130.5,-20.9,30
2019,"01","出口","万美元",NA,5412.5,2514.1,115.3,30
2019,"01","出口","万美元",NA,34041.7,23842.3,42.8,30
2019,"01","出口","万美元",NA,108.7,65.1,67.1,30
2019,"01","出口","万美元",NA,3936.9,6392.7,-38.4,30
2019,"01","出口","万美元",NA,2665.7,2993,-10.9,30
2019,"01","出口","万美元",NA,196.5,203,-3.2,30
2019,"01","出口","万美元",NA,925.3,1594.1,-42,30
2019,"01","出口","万美元",NA,8601.5,7479.4,15,30
2019,"01","进口","万美元",NA,194748.4,154494.9,26.1,31
2019,"01","进口","万美元",NA,77396.1,47183.6,64,31
2019,"01","进口","万美元",NA,13802.5,47797.2,-71.1,31
2019,"01","进口","万美元",NA,809.7,264.6,206,31
2019,"01","进口","万美元",NA,13993.5,10503.1,33.2,31
2019,"01","进口","万美元",NA,42233.9,55428.9,-23.8,31
2019,"01","进口","万美元",NA,4509.8,8816,-48.8,31
2019,"01","进口","万美元",NA,10822.8,17895,-39.5,31
2019,"01","进口","万美元",NA,241821.8,194490.5,24.3,31
2019,"01","进口","万美元",NA,160597,126579.8,26.9,31
2019,"01","进口","万美元",NA,69067.4,64201.7,7.6,31
2019,"01","进口","万美元",NA,38951.7,30506.7,27.7,31
2019,"01","进口","万美元",NA,88695.1,70971.1,25,31
2019,"01","进口","万美元",NA,1969.2,936.6,110.2,31
2019,"01","进口","万美元",NA,151684.6,129657.3,17,31
2019,"01","进口","万美元",NA,15794.1,10518.5,50.2,31
2019,"01","进口","万美元",NA,4798.7,5132.2,-6.5,31
2019,"01","进口","万美元",NA,12392,14065.2,-11.9,31
2019,"01","进口","万美元",NA,257401,200626,28.3,31
2019,"01","进口","万美元",NA,50759.8,56574.8,-10.3,31
2019,"01","进口","万美元",NA,2330.5,2512.6,-7.2,31
2019,"01","进口","万美元",NA,8562.6,11498.8,-25.5,31
2019,"01","进口","万美元",NA,7127.6,5412.7,31.7,31
2019,"01","进口","万美元",NA,101.9,10.8,846.8,31
2019,"01","进口","万美元",NA,11066.3,6821.9,62.2,31
2019,"01","进口","万美元",NA,0.9,133.4,-99.3,31
2019,"01","进口","万美元",NA,8450.9,3057.8,176.4,31
2019,"01","进口","万美元",NA,503.9,219,130.1,31
2019,"01","进口","万美元",NA,30,73.9,-59.4,31
2019,"01","进口","万美元",NA,472.3,409.5,15.3,31
2019,"01","进口","万美元",NA,5203.6,6613.8,-21.3,31
