"year","month","type","currency","V0","V1","V2","V3","page"
2017,"07","出口","万美元",NA,68235.4,51051.1,33.7,30
2017,"07","出口","万美元",NA,45875.8,57056.3,-19.6,30
2017,"07","出口","万美元",NA,83236.5,83141.1,0.1,30
2017,"07","出口","万美元",NA,4901.8,5037,-2.7,30
2017,"07","出口","万美元",NA,45683.2,45634.5,0.1,30
2017,"07","出口","万美元",NA,267482,252009,6.1,30
2017,"07","出口","万美元",NA,72766.6,64875.9,12.2,30
2017,"07","出口","万美元",NA,50254.4,44873.2,12,30
2017,"07","出口","万美元",NA,106556.5,104074.5,2.4,30
2017,"07","出口","万美元",NA,214167,201188.5,6.5,30
2017,"07","出口","万美元",NA,278380.4,274888.5,1.3,30
2017,"07","出口","万美元",NA,67645.7,63183,7.1,30
2017,"07","出口","万美元",NA,483874,513013.8,-5.7,30
2017,"07","出口","万美元",NA,32391.2,35078.1,-7.7,30
2017,"07","出口","万美元",NA,962724.1,892186.2,7.9,30
2017,"07","出口","万美元",NA,107647.1,116561.4,-7.6,30
2017,"07","出口","万美元",NA,105394.2,100700.6,4.7,30
2017,"07","出口","万美元",NA,58264.7,52822.4,10.3,30
2017,"07","出口","万美元",NA,488294.5,500996.1,-2.5,30
2017,"07","出口","万美元",NA,102666.6,97459.7,5.3,30
2017,"07","出口","万美元",NA,31110.1,29413.1,5.8,30
2017,"07","出口","万美元",NA,36869.5,30524.7,20.8,30
2017,"07","出口","万美元",NA,38006.3,31307.4,21.4,30
2017,"07","出口","万美元",NA,29712,30084.3,-1.2,30
2017,"07","出口","万美元",NA,200171.1,200004.4,0.1,30
2017,"07","出口","万美元",NA,2985.7,3224.3,-7.4,30
2017,"07","出口","万美元",NA,29227.8,32152.4,-9.1,30
2017,"07","出口","万美元",NA,15830.1,21107.3,-25,30
2017,"07","出口","万美元",NA,1320.8,693.7,90.4,30
2017,"07","出口","万美元",NA,8030.3,7782.4,3.2,30
2017,"07","出口","万美元",NA,47767.1,42117.8,13.4,30
2017,"07","进口","万美元",NA,928834.7,835274,11.2,31
2017,"07","进口","万美元",NA,233576.8,220548.4,5.9,31
2017,"07","进口","万美元",NA,206444,129115.4,59.9,31
2017,"07","进口","万美元",NA,6305.1,10802.7,-41.6,31
2017,"07","进口","万美元",NA,39407.5,39065.8,0.9,31
2017,"07","进口","万美元",NA,323518.6,314197.2,3,31
2017,"07","进口","万美元",NA,27234.4,37223.2,-26.8,31
2017,"07","进口","万美元",NA,52617.5,81576.6,-35.5,31
2017,"07","进口","万美元",NA,1051090.4,864666.2,21.6,31
2017,"07","进口","万美元",NA,759377.1,657724.2,15.5,31
2017,"07","进口","万美元",NA,359813.4,323455.6,11.2,31
2017,"07","进口","万美元",NA,149387.5,112723.8,32.5,31
2017,"07","进口","万美元",NA,447758.9,348687,28.4,31
2017,"07","进口","万美元",NA,8789.4,6888.2,27.6,31
2017,"07","进口","万美元",NA,841964.3,755594.8,11.4,31
2017,"07","进口","万美元",NA,82514.2,80914.3,2,31
2017,"07","进口","万美元",NA,28417,17369.7,63.6,31
2017,"07","进口","万美元",NA,45030.7,23021.7,95.6,31
2017,"07","进口","万美元",NA,999946,1017049.9,-1.7,31
2017,"07","进口","万美元",NA,338859.9,202916.5,67,31
2017,"07","进口","万美元",NA,12035.5,9156.3,31.4,31
2017,"07","进口","万美元",NA,75328.1,64094.9,17.5,31
2017,"07","进口","万美元",NA,41795.2,26930.8,55.2,31
2017,"07","进口","万美元",NA,1393.1,1005.7,38.5,31
2017,"07","进口","万美元",NA,63558.7,30453.4,108.7,31
2017,"07","进口","万美元",NA,458.6,96.1,377.2,31
2017,"07","进口","万美元",NA,22664.8,15140.5,49.7,31
2017,"07","进口","万美元",NA,1527.8,1127.1,35.5,31
2017,"07","进口","万美元",NA,611.3,150.1,307.2,31
2017,"07","进口","万美元",NA,2430.2,1881.2,29.2,31
2017,"07","进口","万美元",NA,24218,20548.1,17.9,31
