"year","month","type","currency","V0","V1","V2","V3","page"
2011,"08","出口","万美元",NA,82015.9,65118.8,25.9,30
2011,"08","出口","万美元",NA,69509.2,59467.2,16.9,30
2011,"08","出口","万美元",NA,93696.8,75116.9,24.7,30
2011,"08","出口","万美元",NA,6452.8,5332.8,21,30
2011,"08","出口","万美元",NA,20200,19445.9,3.9,30
2011,"08","出口","万美元",NA,287239.6,215121.4,33.5,30
2011,"08","出口","万美元",NA,79910.3,65037.6,22.9,30
2011,"08","出口","万美元",NA,53730.9,44245.2,21.4,30
2011,"08","出口","万美元",NA,110131.4,93220.2,18.1,30
2011,"08","出口","万美元",NA,188893.9,161238.5,17.2,30
2011,"08","出口","万美元",NA,289221.3,229398.6,26.1,30
2011,"08","出口","万美元",NA,52267.9,40292.5,29.7,30
2011,"08","出口","万美元",NA,421258,303240,38.9,30
2011,"08","出口","万美元",NA,17332.9,16589.2,4.5,30
2011,"08","出口","万美元",NA,1007802.3,770320.3,30.8,30
2011,"08","出口","万美元",NA,67152.9,46861.6,43.3,30
2011,"08","出口","万美元",NA,85574.3,63280.3,35.2,30
2011,"08","出口","万美元",NA,40434.7,33265.8,21.6,30
2011,"08","出口","万美元",NA,418239.2,335452.5,24.7,30
2011,"08","出口","万美元",NA,67538.9,54425.8,24.1,30
2011,"08","出口","万美元",NA,35744,30054.2,18.9,30
2011,"08","出口","万美元",NA,13371.6,10583.1,26.3,30
2011,"08","出口","万美元",NA,54346.8,42587,27.6,30
2011,"08","出口","万美元",NA,14854.7,12381.7,20,30
2011,"08","出口","万美元",NA,103129.3,83547.9,23.4,30
2011,"08","出口","万美元",NA,2544.4,3745.7,-32.1,30
2011,"08","出口","万美元",NA,46607.3,34168,36.4,30
2011,"08","出口","万美元",NA,17780.6,14527.4,22.4,30
2011,"08","出口","万美元",NA,1572.9,954.4,64.8,30
2011,"08","出口","万美元",NA,5002.1,3921.1,27.6,30
2011,"08","出口","万美元",NA,58927,51115.9,15.3,30
2011,"08","进口","万美元",NA,680791.5,511089.2,33.2,31
2011,"08","进口","万美元",NA,286186.9,224886.3,27.3,31
2011,"08","进口","万美元",NA,173452.6,142016.8,22.1,31
2011,"08","进口","万美元",NA,698.6,833.1,-16.1,31
2011,"08","进口","万美元",NA,23183,14820.4,56.4,31
2011,"08","进口","万美元",NA,261587.8,182036.1,43.7,31
2011,"08","进口","万美元",NA,43454.4,51786.9,-16.1,31
2011,"08","进口","万美元",NA,90525.1,86108.4,5.1,31
2011,"08","进口","万美元",NA,581969.4,481579.6,20.8,31
2011,"08","进口","万美元",NA,682328.3,578720.7,17.9,31
2011,"08","进口","万美元",NA,360789.5,267705,34.8,31
2011,"08","进口","万美元",NA,52609.4,34778.2,51.3,31
2011,"08","进口","万美元",NA,258762,204343.5,26.6,31
2011,"08","进口","万美元",NA,3736.7,913.6,309,31
2011,"08","进口","万美元",NA,1140548.2,771187.3,47.9,31
2011,"08","进口","万美元",NA,86426.1,65953.9,31,31
2011,"08","进口","万美元",NA,15476.5,13008.5,19,31
2011,"08","进口","万美元",NA,13158.9,12018.7,9.5,31
2011,"08","进口","万美元",NA,760148.2,599913.3,26.7,31
2011,"08","进口","万美元",NA,159004.2,113701.9,39.8,31
2011,"08","进口","万美元",NA,11143.1,3990.8,179.2,31
2011,"08","进口","万美元",NA,19676.6,18396.4,7,31
2011,"08","进口","万美元",NA,22814.1,19154.3,19.1,31
2011,"08","进口","万美元",NA,36.9,43.5,-15.3,31
2011,"08","进口","万美元",NA,79184.3,66879.3,18.4,31
2011,"08","进口","万美元",NA,22.4,29.8,-25,31
2011,"08","进口","万美元",NA,7493.4,4664,60.7,31
2011,"08","进口","万美元",NA,740.5,687.3,7.8,31
2011,"08","进口","万美元",NA,53.8,14.1,282.4,31
2011,"08","进口","万美元",NA,9.5,8.3,15.7,31
2011,"08","进口","万美元",NA,28853.6,22103.5,30.5,31
