"year","month","type","currency","V0","V1","V2","V3","page"
2015,"05","出口","万美元",NA,37355.5,41641.8,-10.3,30
2015,"05","出口","万美元",NA,45814.3,39848.1,15,30
2015,"05","出口","万美元",NA,70417.4,69098.5,1.9,30
2015,"05","出口","万美元",NA,3740.8,4117.2,-9.1,30
2015,"05","出口","万美元",NA,25427.1,15830.4,60.6,30
2015,"05","出口","万美元",NA,195041.6,215789.6,-9.6,30
2015,"05","出口","万美元",NA,45586.1,50617.4,-9.9,30
2015,"05","出口","万美元",NA,38705,38783,-0.2,30
2015,"05","出口","万美元",NA,71396.5,69468.6,2.8,30
2015,"05","出口","万美元",NA,138978.3,149228.2,-6.9,30
2015,"05","出口","万美元",NA,206786,224050.7,-7.7,30
2015,"05","出口","万美元",NA,49310.3,46143.2,6.9,30
2015,"05","出口","万美元",NA,355306.9,329385.4,7.9,30
2015,"05","出口","万美元",NA,25621,29713.4,-13.8,30
2015,"05","出口","万美元",NA,589547.1,630836.2,-6.5,30
2015,"05","出口","万美元",NA,67816.4,68527.9,-1,30
2015,"05","出口","万美元",NA,68831.6,69203.3,-0.5,30
2015,"05","出口","万美元",NA,40168,41530.6,-3.3,30
2015,"05","出口","万美元",NA,308479.8,303211.4,1.7,30
2015,"05","出口","万美元",NA,63943.9,71732,-10.9,30
2015,"05","出口","万美元",NA,23451.7,26274.6,-10.7,30
2015,"05","出口","万美元",NA,17962.8,10310.9,74.2,30
2015,"05","出口","万美元",NA,24542.4,35144.8,-30.2,30
2015,"05","出口","万美元",NA,14336.4,7406.9,93.6,30
2015,"05","出口","万美元",NA,94515.3,79649.9,18.7,30
2015,"05","出口","万美元",NA,972,1758.3,-44.7,30
2015,"05","出口","万美元",NA,18923.5,25432.7,-25.6,30
2015,"05","出口","万美元",NA,22651.2,16390.8,38.2,30
2015,"05","出口","万美元",NA,615.1,578.4,6.3,30
2015,"05","出口","万美元",NA,4839.2,9518.5,-49.2,30
2015,"05","出口","万美元",NA,38708.8,38188.1,1.4,30
2015,"05","进口","万美元",NA,555719.4,564095.4,-1.5,31
2015,"05","进口","万美元",NA,220833,264076.6,-16.4,31
2015,"05","进口","万美元",NA,90846.1,121366.4,-25.1,31
2015,"05","进口","万美元",NA,4200.3,10958.7,-61.7,31
2015,"05","进口","万美元",NA,20789.9,37510.9,-44.6,31
2015,"05","进口","万美元",NA,241058,253969.8,-5.1,31
2015,"05","进口","万美元",NA,43222.2,23464.8,84.2,31
2015,"05","进口","万美元",NA,70141.9,102501.2,-31.6,31
2015,"05","进口","万美元",NA,584685.3,470207.2,24.3,31
2015,"05","进口","万美元",NA,431278.7,464597.6,-7.2,31
2015,"05","进口","万美元",NA,195437.1,224069.7,-12.8,31
2015,"05","进口","万美元",NA,67466.2,75090.3,-10.2,31
2015,"05","进口","万美元",NA,268295.6,280482.8,-4.3,31
2015,"05","进口","万美元",NA,6601.7,10825.8,-39,31
2015,"05","进口","万美元",NA,681518,1293998.5,-47.3,31
2015,"05","进口","万美元",NA,66577.5,62486.7,6.5,31
2015,"05","进口","万美元",NA,14178.2,16452,-13.8,31
2015,"05","进口","万美元",NA,10327.4,22689.4,-54.5,31
2015,"05","进口","万美元",NA,712999.7,699455.2,1.9,31
2015,"05","进口","万美元",NA,161469.1,171104.9,-5.6,31
2015,"05","进口","万美元",NA,7236.9,7418.2,-2.4,31
2015,"05","进口","万美元",NA,39110.4,16559.7,136.2,31
2015,"05","进口","万美元",NA,17780.8,28672.3,-38,31
2015,"05","进口","万美元",NA,6011.4,338.9,1673.8,31
2015,"05","进口","万美元",NA,31813,87273.9,-63.5,31
2015,"05","进口","万美元",NA,57.8,67.2,-14,31
2015,"05","进口","万美元",NA,11455.1,5717,100.4,31
2015,"05","进口","万美元",NA,5481.9,2110.1,159.8,31
2015,"05","进口","万美元",NA,798,183.8,334.2,31
2015,"05","进口","万美元",NA,544.3,468.1,16.3,31
2015,"05","进口","万美元",NA,17594.8,18963.5,-7.2,31
