"year","month","type","currency","V0","V1","V2","V3","page"
2013,"01","出口","万美元",NA,12988.2,12726.7,2.1,28
2013,"01","出口","万美元",NA,8378.7,8529.3,-1.8,28
2013,"01","出口","万美元",NA,14059.3,10821.2,29.9,28
2013,"01","出口","万美元",NA,742.8,954.4,-22.2,28
2013,"01","出口","万美元",NA,3440.9,3694.2,-6.9,28
2013,"01","出口","万美元",NA,48559.9,56913.6,-14.7,28
2013,"01","出口","万美元",NA,11673.5,12027.3,-2.9,28
2013,"01","出口","万美元",NA,6021.9,9382.9,-35.8,28
2013,"01","出口","万美元",NA,12865.4,13677.6,-5.9,28
2013,"01","出口","万美元",NA,26980.2,23369,15.5,28
2013,"01","出口","万美元",NA,44775.7,42721.5,4.8,28
2013,"01","出口","万美元",NA,8209.4,7937.4,3.4,28
2013,"01","出口","万美元",NA,93577.1,62199,50.4,28
2013,"01","出口","万美元",NA,6028.9,2972.6,102.8,28
2013,"01","出口","万美元",NA,142173.9,133744.4,6.3,28
2013,"01","出口","万美元",NA,9764.1,8272.2,18,28
2013,"01","出口","万美元",NA,10467.8,12237.2,-14.5,28
2013,"01","出口","万美元",NA,7098.1,4948.2,43.4,28
2013,"01","出口","万美元",NA,60871.9,51788.1,17.5,28
2013,"01","出口","万美元",NA,16509,12377.5,33.4,28
2013,"01","出口","万美元",NA,5138,4264.8,20.5,28
2013,"01","出口","万美元",NA,3239.3,1947.4,66.3,28
2013,"01","出口","万美元",NA,5657.5,7377.9,-23.3,28
2013,"01","出口","万美元",NA,1309.4,1186.6,10.3,28
2013,"01","出口","万美元",NA,16408.4,13499.7,21.5,28
2013,"01","出口","万美元",NA,381,143.5,165.5,28
2013,"01","出口","万美元",NA,6806.1,5508.8,23.5,28
2013,"01","出口","万美元",NA,2891.2,8482.3,-65.9,28
2013,"01","出口","万美元",NA,271.7,197.3,37.7,28
2013,"01","出口","万美元",NA,947.5,847.7,11.8,28
2013,"01","出口","万美元",NA,7186.3,6437.1,11.6,28
2013,"01","进口","万美元",NA,129466.2,120260.5,7.7,29
2013,"01","进口","万美元",NA,47785.1,36400.9,31.3,29
2013,"01","进口","万美元",NA,27246.3,17800.5,53.1,29
2013,"01","进口","万美元",NA,683.2,343.7,98.7,29
2013,"01","进口","万美元",NA,3102.6,2065.6,50.2,29
2013,"01","进口","万美元",NA,60124.1,28198.9,113.2,29
2013,"01","进口","万美元",NA,11478.9,6656.8,72.4,29
2013,"01","进口","万美元",NA,17391.7,15016.1,15.8,29
2013,"01","进口","万美元",NA,90590.3,74623.5,21.4,29
2013,"01","进口","万美元",NA,95790.7,76952.3,24.5,29
2013,"01","进口","万美元",NA,54844.3,30422,80.3,29
2013,"01","进口","万美元",NA,11962.6,9909.2,20.7,29
2013,"01","进口","万美元",NA,44440.9,37983.9,17,29
2013,"01","进口","万美元",NA,1068.5,355.2,200.8,29
2013,"01","进口","万美元",NA,190402.5,134538.6,41.5,29
2013,"01","进口","万美元",NA,11800.3,18043.8,-34.6,29
2013,"01","进口","万美元",NA,1355.1,2168.4,-37.5,29
2013,"01","进口","万美元",NA,3619.6,3578.3,1.2,29
2013,"01","进口","万美元",NA,143347.7,95540.7,50,29
2013,"01","进口","万美元",NA,33862.8,37985.9,-10.9,29
2013,"01","进口","万美元",NA,1291,1626.9,-20.6,29
2013,"01","进口","万美元",NA,12235.1,4411.9,177.3,29
2013,"01","进口","万美元",NA,3120.5,2102.5,48.4,29
2013,"01","进口","万美元",NA,94.3,3.6,2483.5,29
2013,"01","进口","万美元",NA,12066.3,8676.7,39.1,29
2013,"01","进口","万美元",NA,NA,NA,NA,29
2013,"01","进口","万美元",NA,941.2,175,437.8,29
2013,"01","进口","万美元",NA,296,148.5,99.3,29
2013,"01","进口","万美元",NA,NA,NA,NA,29
2013,"01","进口","万美元",NA,9.6,10.5,-8.5,29
2013,"01","进口","万美元",NA,6301.6,6504.2,-3.1,29
