"year","month","type","currency","V0","V1","V2","V3","page"
2016,"07","出口","万美元",NA,51051.1,50876.1,0.3,30
2016,"07","出口","万美元",NA,57056.3,60851,-6.2,30
2016,"07","出口","万美元",NA,83141.1,96543.4,-13.9,30
2016,"07","出口","万美元",NA,5037,5183.5,-2.8,30
2016,"07","出口","万美元",NA,45634.5,34675.3,31.6,30
2016,"07","出口","万美元",NA,252009,264139.7,-4.6,30
2016,"07","出口","万美元",NA,64875.9,63105.2,2.8,30
2016,"07","出口","万美元",NA,44873.2,53204.6,-15.7,30
2016,"07","出口","万美元",NA,104074.5,104381.4,-0.3,30
2016,"07","出口","万美元",NA,201188.5,194800.6,3.3,30
2016,"07","出口","万美元",NA,274888.5,285570.4,-3.7,30
2016,"07","出口","万美元",NA,63183,67623.1,-6.6,30
2016,"07","出口","万美元",NA,513013.8,482202.2,6.4,30
2016,"07","出口","万美元",NA,35078.1,38076.1,-7.9,30
2016,"07","出口","万美元",NA,892186.2,853336.2,4.6,30
2016,"07","出口","万美元",NA,116561.4,101676.3,14.6,30
2016,"07","出口","万美元",NA,100700.6,97175.1,3.6,30
2016,"07","出口","万美元",NA,52822.4,55197.6,-4.3,30
2016,"07","出口","万美元",NA,500996.1,449021.3,11.6,30
2016,"07","出口","万美元",NA,97459.7,88633.3,10,30
2016,"07","出口","万美元",NA,29413.1,32798.3,-10.3,30
2016,"07","出口","万美元",NA,30524.7,21880.5,39.5,30
2016,"07","出口","万美元",NA,31307.4,36610.8,-14.5,30
2016,"07","出口","万美元",NA,30084.3,20532.3,46.5,30
2016,"07","出口","万美元",NA,200004.4,150042.3,33.3,30
2016,"07","出口","万美元",NA,3224.3,1087.3,196.5,30
2016,"07","出口","万美元",NA,32152.4,26084.2,23.3,30
2016,"07","出口","万美元",NA,21107.3,27671.7,-23.7,30
2016,"07","出口","万美元",NA,693.7,870.9,-20.4,30
2016,"07","出口","万美元",NA,7782.4,6660.6,16.8,30
2016,"07","出口","万美元",NA,42117.8,51776.4,-18.7,30
2016,"07","进口","万美元",NA,835274,907264.8,-7.9,31
2016,"07","进口","万美元",NA,220548.4,326799.5,-32.5,31
2016,"07","进口","万美元",NA,129115.4,145262.1,-11.1,31
2016,"07","进口","万美元",NA,10802.7,7426.9,45.5,31
2016,"07","进口","万美元",NA,39065.8,32069.3,21.8,31
2016,"07","进口","万美元",NA,314197.2,343074.2,-8.4,31
2016,"07","进口","万美元",NA,37223.2,56675.1,-34.3,31
2016,"07","进口","万美元",NA,81576.6,100045.6,-18.5,31
2016,"07","进口","万美元",NA,864666.2,846186,2.2,31
2016,"07","进口","万美元",NA,657724.2,656190.6,0.2,31
2016,"07","进口","万美元",NA,323455.6,306798,5.4,31
2016,"07","进口","万美元",NA,112723.8,95075.9,18.6,31
2016,"07","进口","万美元",NA,348687,418713.3,-16.7,31
2016,"07","进口","万美元",NA,6888.2,9640.8,-28.6,31
2016,"07","进口","万美元",NA,755594.8,978140.3,-22.8,31
2016,"07","进口","万美元",NA,80914.3,103968.3,-22.2,31
2016,"07","进口","万美元",NA,17369.7,19754.4,-12.1,31
2016,"07","进口","万美元",NA,23021.7,17217.6,33.7,31
2016,"07","进口","万美元",NA,1017049.9,1034238.5,-1.7,31
2016,"07","进口","万美元",NA,202916.5,244763.4,-17.1,31
2016,"07","进口","万美元",NA,9156.3,10465.2,-12.5,31
2016,"07","进口","万美元",NA,64094.9,59774.7,7.2,31
2016,"07","进口","万美元",NA,26930.8,28392.4,-5.1,31
2016,"07","进口","万美元",NA,1005.7,6716.5,-85,31
2016,"07","进口","万美元",NA,30453.4,44227.4,-31.1,31
2016,"07","进口","万美元",NA,96.1,80.8,18.9,31
2016,"07","进口","万美元",NA,15140.5,19519.3,-22.4,31
2016,"07","进口","万美元",NA,1127.1,5939.7,-81,31
2016,"07","进口","万美元",NA,150.1,1115.8,-86.5,31
2016,"07","进口","万美元",NA,1881.2,1047.8,79.5,31
2016,"07","进口","万美元",NA,20548.1,23459,-12.4,31
