"year","month","type","currency","V0","V1","V2","V3","page"
2018,"06","出口","万美元",NA,67976,59869.4,13.5,30
2018,"06","出口","万美元",NA,44629.5,39539.3,12.9,30
2018,"06","出口","万美元",NA,74771.6,72002.7,3.8,30
2018,"06","出口","万美元",NA,6937.2,4122.3,68.3,30
2018,"06","出口","万美元",NA,51856,40146.6,29.2,30
2018,"06","出口","万美元",NA,247223.7,227255.8,8.8,30
2018,"06","出口","万美元",NA,57482.2,63322.6,-9.2,30
2018,"06","出口","万美元",NA,45997.1,42242.2,8.9,30
2018,"06","出口","万美元",NA,90463.6,89214,1.4,30
2018,"06","出口","万美元",NA,198841.4,181964.7,9.3,30
2018,"06","出口","万美元",NA,281949.2,237072.5,18.9,30
2018,"06","出口","万美元",NA,67168.4,57633.1,16.5,30
2018,"06","出口","万美元",NA,486404.5,419088.6,16.1,30
2018,"06","出口","万美元",NA,29145.8,28186.8,3.4,30
2018,"06","出口","万美元",NA,816005.6,816568.2,-0.1,30
2018,"06","出口","万美元",NA,131158.2,88873.3,47.6,30
2018,"06","出口","万美元",NA,83475.4,85414.7,-2.3,30
2018,"06","出口","万美元",NA,55537.8,47751,16.3,30
2018,"06","出口","万美元",NA,463569.2,414807.1,11.8,30
2018,"06","出口","万美元",NA,93238.2,86985.5,7.2,30
2018,"06","出口","万美元",NA,23634.3,27696.8,-14.7,30
2018,"06","出口","万美元",NA,11021.8,14659.8,-24.8,30
2018,"06","出口","万美元",NA,33400.5,31474.1,6.1,30
2018,"06","出口","万美元",NA,24605.7,25057.3,-1.8,30
2018,"06","出口","万美元",NA,164150.1,155855.4,5.3,30
2018,"06","出口","万美元",NA,364.4,2734.6,-86.7,30
2018,"06","出口","万美元",NA,35456.5,24898.4,42.4,30
2018,"06","出口","万美元",NA,14384.7,14619,-1.6,30
2018,"06","出口","万美元",NA,851.3,1110.4,-23.3,30
2018,"06","出口","万美元",NA,6499.3,6763.6,-3.9,30
2018,"06","出口","万美元",NA,45729.1,41157.1,11.1,30
2018,"06","进口","万美元",NA,837242.2,776574.5,7.8,31
2018,"06","进口","万美元",NA,254676.3,199777.3,27.5,31
2018,"06","进口","万美元",NA,189556.4,175500.1,8,31
2018,"06","进口","万美元",NA,1447.2,5881.1,-75.4,31
2018,"06","进口","万美元",NA,35891.8,35418.4,1.3,31
2018,"06","进口","万美元",NA,278619.9,279578.2,-0.3,31
2018,"06","进口","万美元",NA,51269.1,21986,133.2,31
2018,"06","进口","万美元",NA,86235.1,48653.8,77.2,31
2018,"06","进口","万美元",NA,1048951.9,892769.5,17.5,31
2018,"06","进口","万美元",NA,809748.6,635894.9,27.3,31
2018,"06","进口","万美元",NA,351999.1,305619.2,15.2,31
2018,"06","进口","万美元",NA,144503.6,121982.6,18.5,31
2018,"06","进口","万美元",NA,402016.7,368989.3,9,31
2018,"06","进口","万美元",NA,9161,7185,27.5,31
2018,"06","进口","万美元",NA,722669.9,716906.6,0.8,31
2018,"06","进口","万美元",NA,65252,66570.5,-2,31
2018,"06","进口","万美元",NA,20716.8,21414.2,-3.3,31
2018,"06","进口","万美元",NA,69542.6,36083.7,92.7,31
2018,"06","进口","万美元",NA,1027977.2,849691.2,21,31
2018,"06","进口","万美元",NA,262974.3,297731.3,-11.7,31
2018,"06","进口","万美元",NA,9639.3,9981.4,-3.4,31
2018,"06","进口","万美元",NA,51328.6,46292.7,10.9,31
2018,"06","进口","万美元",NA,29733.8,36053.5,-17.5,31
2018,"06","进口","万美元",NA,1875.7,1307.8,43.4,31
2018,"06","进口","万美元",NA,68828.8,41437.1,66.1,31
2018,"06","进口","万美元",NA,465.7,454.2,2.5,31
2018,"06","进口","万美元",NA,14541.5,18862.9,-22.9,31
2018,"06","进口","万美元",NA,2038.6,1278.3,59.5,31
2018,"06","进口","万美元",NA,443.4,452.1,-1.9,31
2018,"06","进口","万美元",NA,2611.6,2176.7,20,31
2018,"06","进口","万美元",NA,29593.7,20789.9,42.3,31
