"year","month","type","currency","V0","V1","V2","V3","page"
2011,"06","出口","万美元",NA,63495.5,50930,24.7,30
2011,"06","出口","万美元",NA,52807.6,46221.4,14.2,30
2011,"06","出口","万美元",NA,69870.3,55629.3,25.6,30
2011,"06","出口","万美元",NA,4817.3,3965.2,21.5,30
2011,"06","出口","万美元",NA,16217.8,16106.4,0.7,30
2011,"06","出口","万美元",NA,217220.9,161583,34.4,30
2011,"06","出口","万美元",NA,60881.8,50323,21,30
2011,"06","出口","万美元",NA,41796.2,34716.3,20.4,30
2011,"06","出口","万美元",NA,81287.4,68968.5,17.9,30
2011,"06","出口","万美元",NA,140187.6,115153.1,21.7,30
2011,"06","出口","万美元",NA,218364.6,171676.4,27.2,30
2011,"06","出口","万美元",NA,38409.2,29565.1,29.9,30
2011,"06","出口","万美元",NA,319052.2,224599.9,42.1,30
2011,"06","出口","万美元",NA,12308.4,12026.7,2.3,30
2011,"06","出口","万美元",NA,743095,542205,37.1,30
2011,"06","出口","万美元",NA,50761.5,32698.5,55.2,30
2011,"06","出口","万美元",NA,58855.5,41236.5,42.7,30
2011,"06","出口","万美元",NA,30182,23439.7,28.8,30
2011,"06","出口","万美元",NA,295787.4,237778.7,24.4,30
2011,"06","出口","万美元",NA,49126.1,39300.6,25,30
2011,"06","出口","万美元",NA,27471,22315.2,23.1,30
2011,"06","出口","万美元",NA,9528.5,7698.7,23.8,30
2011,"06","出口","万美元",NA,39633.7,30547.2,29.7,30
2011,"06","出口","万美元",NA,8582.2,8027.4,6.9,30
2011,"06","出口","万美元",NA,69544.1,57366.9,21.2,30
2011,"06","出口","万美元",NA,2127.8,3030.8,-29.8,30
2011,"06","出口","万美元",NA,37431.2,25715.7,45.6,30
2011,"06","出口","万美元",NA,14752.1,11407.2,29.3,30
2011,"06","出口","万美元",NA,1163.3,739.3,57.4,30
2011,"06","出口","万美元",NA,4239.6,3052.4,38.9,30
2011,"06","出口","万美元",NA,45488.1,39345.8,15.6,30
2011,"06","进口","万美元",NA,463563.9,356540,30,31
2011,"06","进口","万美元",NA,199315.5,165011.1,20.8,31
2011,"06","进口","万美元",NA,121181.2,95277.9,27.2,31
2011,"06","进口","万美元",NA,523.1,805.3,-35,31
2011,"06","进口","万美元",NA,20965.2,7941,164,31
2011,"06","进口","万美元",NA,196478.3,132207.5,48.6,31
2011,"06","进口","万美元",NA,30092.9,37437.7,-19.6,31
2011,"06","进口","万美元",NA,77076.9,54456.1,41.5,31
2011,"06","进口","万美元",NA,432269,368363.9,17.3,31
2011,"06","进口","万美元",NA,521234.4,432343.3,20.6,31
2011,"06","进口","万美元",NA,266616.1,203195.7,31.2,31
2011,"06","进口","万美元",NA,32301.7,26165.7,23.5,31
2011,"06","进口","万美元",NA,185611.5,154683.5,20,31
2011,"06","进口","万美元",NA,2258.8,537.2,320.5,31
2011,"06","进口","万美元",NA,791920.7,562040.3,40.9,31
2011,"06","进口","万美元",NA,61553.1,48435.7,27.1,31
2011,"06","进口","万美元",NA,11398.8,7812,45.9,31
2011,"06","进口","万美元",NA,10392.7,9605.4,8.2,31
2011,"06","进口","万美元",NA,545035.2,444691.6,22.6,31
2011,"06","进口","万美元",NA,108142.7,83097.4,30.1,31
2011,"06","进口","万美元",NA,8090.6,2979.3,171.6,31
2011,"06","进口","万美元",NA,17233.2,16473.8,4.6,31
2011,"06","进口","万美元",NA,14712.1,14877.9,-1.1,31
2011,"06","进口","万美元",NA,34.8,36.6,-5,31
2011,"06","进口","万美元",NA,58534.7,47682.4,22.8,31
2011,"06","进口","万美元",NA,19.9,25.2,-21.1,31
2011,"06","进口","万美元",NA,3242.6,3389.7,-4.3,31
2011,"06","进口","万美元",NA,661.5,596.8,10.8,31
2011,"06","进口","万美元",NA,37.6,NA,NA,31
2011,"06","进口","万美元",NA,9,NA,NA,31
2011,"06","进口","万美元",NA,24680,20359.5,21.2,31
