"year","month","type","currency","V0","V1","V2","V3","page"
2017,"12","出口","万美元",NA,127079.2,96080.9,32.3,30
2017,"12","出口","万美元",NA,85892.2,97798.1,-12.2,30
2017,"12","出口","万美元",NA,149993.3,151125.6,-0.7,30
2017,"12","出口","万美元",NA,10357.2,9237.4,12.1,30
2017,"12","出口","万美元",NA,82578.1,75072.7,10,30
2017,"12","出口","万美元",NA,490314.4,455508.2,7.6,30
2017,"12","出口","万美元",NA,117897.7,113742.6,3.7,30
2017,"12","出口","万美元",NA,86302.7,78583.1,9.8,30
2017,"12","出口","万美元",NA,191382.6,185302,3.3,30
2017,"12","出口","万美元",NA,382837,359222.2,6.6,30
2017,"12","出口","万美元",NA,513281.9,490757.8,4.6,30
2017,"12","出口","万美元",NA,124652.1,116135.9,7.3,30
2017,"12","出口","万美元",NA,889555.7,909564.9,-2.2,30
2017,"12","出口","万美元",NA,57660,58377,-1.2,30
2017,"12","出口","万美元",NA,1700935.6,1629057.2,4.4,30
2017,"12","出口","万美元",NA,220858.5,195006.1,13.3,30
2017,"12","出口","万美元",NA,189753.7,169259.2,12.1,30
2017,"12","出口","万美元",NA,117236.8,104400.7,12.3,30
2017,"12","出口","万美元",NA,947891,919631.4,3.1,30
2017,"12","出口","万美元",NA,200347.1,196291.1,2.1,30
2017,"12","出口","万美元",NA,52650.1,52129.9,1,30
2017,"12","出口","万美元",NA,20791.8,55706.2,-62.7,30
2017,"12","出口","万美元",NA,65764.8,63778.6,3.1,30
2017,"12","出口","万美元",NA,54364.7,48154.4,12.9,30
2017,"12","出口","万美元",NA,429800.6,446965.7,-3.8,30
2017,"12","出口","万美元",NA,3835.6,5196.7,-26.2,30
2017,"12","出口","万美元",NA,62757.2,54257.1,15.7,30
2017,"12","出口","万美元",NA,32298.5,34656.8,-6.8,30
2017,"12","出口","万美元",NA,3463.6,1729.2,100.3,30
2017,"12","出口","万美元",NA,13941.6,12594.6,10.7,30
2017,"12","出口","万美元",NA,87106.8,75964.3,14.7,30
2017,"12","进口","万美元",NA,1520228.3,1389273.9,9.4,31
2017,"12","进口","万美元",NA,391875.1,379238.2,3.3,31
2017,"12","进口","万美元",NA,347574,245794.9,41.4,31
2017,"12","进口","万美元",NA,7058.6,18971.9,-62.8,31
2017,"12","进口","万美元",NA,59684.1,52856.8,12.9,31
2017,"12","进口","万美元",NA,544727.2,543528,0.2,31
2017,"12","进口","万美元",NA,52199.7,76375.2,-31.7,31
2017,"12","进口","万美元",NA,113987.5,149840.7,-23.9,31
2017,"12","进口","万美元",NA,1942544.2,1575048.6,23.3,31
2017,"12","进口","万美元",NA,1346107.7,1189030.1,13.2,31
2017,"12","进口","万美元",NA,652831.2,562673.3,16,31
2017,"12","进口","万美元",NA,240484.2,199026.6,20.8,31
2017,"12","进口","万美元",NA,758495.7,615777.1,23.2,31
2017,"12","进口","万美元",NA,14308.8,12500.4,14.5,31
2017,"12","进口","万美元",NA,1408445.8,1350683.8,4.3,31
2017,"12","进口","万美元",NA,156103.1,139088.6,12.2,31
2017,"12","进口","万美元",NA,51622.7,32335.8,59.6,31
2017,"12","进口","万美元",NA,93720.5,48925.8,91.6,31
2017,"12","进口","万美元",NA,1811452.4,1765394.6,2.6,31
2017,"12","进口","万美元",NA,573075.1,379830.4,50.9,31
2017,"12","进口","万美元",NA,22711,17328.6,31.1,31
2017,"12","进口","万美元",NA,97786.4,130302.6,-25,31
2017,"12","进口","万美元",NA,66630.2,44152.4,50.9,31
2017,"12","进口","万美元",NA,1448.2,1546.9,-6.4,31
2017,"12","进口","万美元",NA,101417.1,74241.4,36.6,31
2017,"12","进口","万美元",NA,868.9,501.1,73.4,31
2017,"12","进口","万美元",NA,34922.8,24799.3,40.8,31
2017,"12","进口","万美元",NA,2825.1,1970.1,43.4,31
2017,"12","进口","万美元",NA,1319.9,278.3,374.4,31
2017,"12","进口","万美元",NA,3566.6,2902.1,22.9,31
2017,"12","进口","万美元",NA,48043.7,37276.2,28.9,31
