"year","month","type","currency","V0","V1","V2","V3"
2011,"12","出口","万美元","北京",131252.6,105645.7,24.2
2011,"12","出口","万美元","天津",105965.7,91931.8,15.3
2011,"12","出口","万美元","河北",150238.4,122954.7,22.2
2011,"12","出口","万美元","山西",9674.9,8347.1,15.9
2011,"12","出口","万美元","内蒙古",30632.8,29399.3,4.2
2011,"12","出口","万美元","辽宁",442167.2,359030.5,23.2
2011,"12","出口","万美元","吉林",118822.1,103476.2,14.8
2011,"12","出口","万美元","黑龙江",79850.7,69620.9,14.7
2011,"12","出口","万美元","上海",170041.7,148928.6,14.2
2011,"12","出口","万美元","江苏",281229.7,252184.6,11.5
2011,"12","出口","万美元","浙江",454533,366675.3,24
2011,"12","出口","万美元","安徽",85330.8,68921,23.8
2011,"12","出口","万美元","福建",688729.1,495820.3,38.9
2011,"12","出口","万美元","江西",29137.7,25809.8,12.9
2011,"12","出口","万美元","山东",1537273.7,1270540.4,21
2011,"12","出口","万美元","河南",107476.2,79224.5,35.7
2011,"12","出口","万美元","湖北",143332.6,108514.9,32.1
2011,"12","出口","万美元","湖南",62684.3,54140.4,15.8
2011,"12","出口","万美元","广东",697087,567171.2,22.9
2011,"12","出口","万美元","广西",116036.8,95758.8,21.2
2011,"12","出口","万美元","海南",56966,46501.6,22.5
2011,"12","出口","万美元","重庆",22064.6,17001,29.8
2011,"12","出口","万美元","四川",82098.5,68184.9,20.4
2011,"12","出口","万美元","贵州",22039.8,18508.1,19.1
2011,"12","出口","万美元","云南",176522.5,130733.7,35
2011,"12","出口","万美元","西藏",4298.1,5880.1,-26.9
2011,"12","出口","万美元","陕西",69294.2,55813.8,24.2
2011,"12","出口","万美元","甘肃",31300.7,27731.3,12.9
2011,"12","出口","万美元","青海",3457.7,1775.2,94.8
2011,"12","出口","万美元","宁夏",7814.1,6848.2,14.1
2011,"12","出口","万美元","新疆",93475.2,85244.8,9.7
2011,"12","进口","万美元","北京",1183850,830541.4,42.5
2011,"12","进口","万美元","天津",466708.7,342825.8,36.1
2011,"12","进口","万美元","河北",260679.2,216231.6,20.6
2011,"12","进口","万美元","山西",1565.3,1499.4,4.4
2011,"12","进口","万美元","内蒙古",29035.6,23225.3,25
2011,"12","进口","万美元","辽宁",387874.8,301943.4,28.5
2011,"12","进口","万美元","吉林",65820.8,68691,-4.2
2011,"12","进口","万美元","黑龙江",137608.1,125528.1,9.6
2011,"12","进口","万美元","上海",930963.6,775964.5,20
2011,"12","进口","万美元","江苏",1071396.2,911980.3,17.5
2011,"12","进口","万美元","浙江",536878.4,417259.3,28.7
2011,"12","进口","万美元","安徽",89037.7,56439.3,57.8
2011,"12","进口","万美元","福建",410361.5,327404,25.3
2011,"12","进口","万美元","江西",5528.1,2011.6,174.8
2011,"12","进口","万美元","山东",1859361.8,1236290.8,50.4
2011,"12","进口","万美元","河南",143503.5,112189.3,27.9
2011,"12","进口","万美元","湖北",27400.9,23340.5,17.4
2011,"12","进口","万美元","湖南",22316.8,18726.7,19.2
2011,"12","进口","万美元","广东",1197474.1,978964.8,22.3
2011,"12","进口","万美元","广西",275816,186821.7,47.6
2011,"12","进口","万美元","海南",20009.9,7622.4,162.5
2011,"12","进口","万美元","重庆",45556.5,27810.7,63.8
2011,"12","进口","万美元","四川",32505.7,28976.3,12.2
2011,"12","进口","万美元","贵州",39.2,55.3,-29.1
2011,"12","进口","万美元","云南",119885.6,108454.6,10.5
2011,"12","进口","万美元","西藏",29.9,34.2,-12.6
2011,"12","进口","万美元","陕西",15143,10913.5,38.8
2011,"12","进口","万美元","甘肃",1451.4,1278.7,13.5
2011,"12","进口","万美元","青海",78.3,17.1,358.1
2011,"12","进口","万美元","宁夏",9.5,58.4,-83.7
2011,"12","进口","万美元","新疆",50881,47270.9,7.6
