"year","month","type","currency","V0","V1","V2","V3"
2010,"05","出口","万美元","北京",43442.5,48440.9,-10.3
2010,"05","出口","万美元","天津",37597.3,33210.7,13.2
2010,"05","出口","万美元","河北",44735,37815.9,18.3
2010,"05","出口","万美元","山西",3262.9,1981.3,64.7
2010,"05","出口","万美元","内蒙古",13194.8,9073.9,45.4
2010,"05","出口","万美元","辽宁",134221.3,117582.3,14.2
2010,"05","出口","万美元","吉林",42495,41308.2,2.9
2010,"05","出口","万美元","黑龙江",29490,27610.2,6.8
2010,"05","出口","万美元","上海",55991.3,44197.4,26.7
2010,"05","出口","万美元","江苏",94648.8,65384.7,44.8
2010,"05","出口","万美元","浙江",141844.8,115892.8,22.4
2010,"05","出口","万美元","安徽",24145.8,17696.2,36.4
2010,"05","出口","万美元","福建",187086.7,127351.5,46.9
2010,"05","出口","万美元","江西",9262.8,8717.4,6.3
2010,"05","出口","万美元","山东",441852.1,353634.5,24.9
2010,"05","出口","万美元","河南",26413.5,17155.5,54
2010,"05","出口","万美元","湖北",31783.3,23975,32.6
2010,"05","出口","万美元","湖南",19196.1,15268.1,25.7
2010,"05","出口","万美元","广东",195779.1,172661.6,13.4
2010,"05","出口","万美元","广西",32945.7,30428.4,8.3
2010,"05","出口","万美元","海南",18740.9,15538.6,20.6
2010,"05","出口","万美元","重庆",6234.2,5827.1,7
2010,"05","出口","万美元","四川",24630.3,19072.6,29.1
2010,"05","出口","万美元","贵州",5440.8,5494,-1
2010,"05","出口","万美元","云南",45610.6,32871.5,38.8
2010,"05","出口","万美元","西藏",2597.5,1650.8,57.3
2010,"05","出口","万美元","陕西",20258.1,24544.2,-17.5
2010,"05","出口","万美元","甘肃",9536.8,7762,22.9
2010,"05","出口","万美元","青海",647.4,261,148.1
2010,"05","出口","万美元","宁夏",2500.9,1033.2,142.1
2010,"05","出口","万美元","新疆",33697.7,32155.3,4.8
2010,"05","进口","万美元","北京",264072.4,201326,31.2
2010,"05","进口","万美元","天津",131635.6,78839.5,67
2010,"05","进口","万美元","河北",73348.6,71579.9,2.5
2010,"05","进口","万美元","山西",753.6,106.4,608.5
2010,"05","进口","万美元","内蒙古",6155.8,3294,86.9
2010,"05","进口","万美元","辽宁",112989.2,76965.3,46.8
2010,"05","进口","万美元","吉林",24862.6,26563.6,-6.4
2010,"05","进口","万美元","黑龙江",50787.2,30431.4,66.9
2010,"05","进口","万美元","上海",306549.6,221906.8,38.1
2010,"05","进口","万美元","江苏",338985.9,226884.3,49.4
2010,"05","进口","万美元","浙江",166549.9,90359.4,84.3
2010,"05","进口","万美元","安徽",21808,15017.5,45.2
2010,"05","进口","万美元","福建",118567.9,80191,47.9
2010,"05","进口","万美元","江西",482.6,395.4,22.1
2010,"05","进口","万美元","山东",461048.1,294911.8,56.3
2010,"05","进口","万美元","河南",39482.9,32219,22.5
2010,"05","进口","万美元","湖北",6575.3,6920.7,-5
2010,"05","进口","万美元","湖南",7611,8070.3,-5.7
2010,"05","进口","万美元","广东",364426.7,288766.3,26.2
2010,"05","进口","万美元","广西",72506,66731.2,8.7
2010,"05","进口","万美元","海南",2165.5,2317.3,-6.6
2010,"05","进口","万美元","重庆",11230.1,9827.7,14.3
2010,"05","进口","万美元","四川",12968.1,6689.5,93.9
2010,"05","进口","万美元","贵州",11.9,9.2,29.1
2010,"05","进口","万美元","云南",35459.7,14880.2,138.3
2010,"05","进口","万美元","西藏",19.3,126.5,-84.7
2010,"05","进口","万美元","陕西",2802.8,1308.6,114.2
2010,"05","进口","万美元","甘肃",449.8,403.7,11.4
2010,"05","进口","万美元","青海",NA,NA,NA
2010,"05","进口","万美元","宁夏",NA,160,NA
2010,"05","进口","万美元","新疆",17778.1,8654.6,105.4
