"year","month","type","currency","V0","V1","V2","V3","page"
2013,"12","出口","万美元",NA,129266.5,134879.4,-4.2,30
2013,"12","出口","万美元",NA,100887.5,97642.4,3.3,30
2013,"12","出口","万美元",NA,161330.8,149369.8,8,30
2013,"12","出口","万美元",NA,11017.1,10906.7,1,30
2013,"12","出口","万美元",NA,35258.5,40099.4,-12.1,30
2013,"12","出口","万美元",NA,512736.2,477676.7,7.3,30
2013,"12","出口","万美元",NA,121808.9,120359.9,1.2,30
2013,"12","出口","万美元",NA,89772.7,80109.3,12.1,30
2013,"12","出口","万美元",NA,180121.1,176672.2,2,30
2013,"12","出口","万美元",NA,316229.8,306667.3,3.1,30
2013,"12","出口","万美元",NA,518581,471699,9.9,30
2013,"12","出口","万美元",NA,112388.6,95234.2,18,30
2013,"12","出口","万美元",NA,822903.7,755995.5,8.9,30
2013,"12","出口","万美元",NA,47848.2,38234.2,25.1,30
2013,"12","出口","万美元",NA,1520461,1502231.6,1.2,30
2013,"12","出口","万美元",NA,138354.4,100978.4,37,30
2013,"12","出口","万美元",NA,188933,115187.9,64,30
2013,"12","出口","万美元",NA,88405.6,71179.7,24.2,30
2013,"12","出口","万美元",NA,813105,751092.6,8.3,30
2013,"12","出口","万美元",NA,157214.3,144600.2,8.7,30
2013,"12","出口","万美元",NA,59823.9,60156,-0.6,30
2013,"12","出口","万美元",NA,36979.7,24427.1,51.4,30
2013,"12","出口","万美元",NA,68948.9,79590.7,-13.4,30
2013,"12","出口","万美元",NA,26851.5,29110.5,-7.8,30
2013,"12","出口","万美元",NA,243197.6,205253.2,18.5,30
2013,"12","出口","万美元",NA,5173.1,4305.4,20.2,30
2013,"12","出口","万美元",NA,69869.7,81413.9,-14.2,30
2013,"12","出口","万美元",NA,33807.8,38340.4,-11.8,30
2013,"12","出口","万美元",NA,3046.3,2942.9,3.5,30
2013,"12","出口","万美元",NA,10757.8,8033.9,33.9,30
2013,"12","出口","万美元",NA,84529.3,84263.3,0.3,30
2013,"12","进口","万美元",NA,1406324.8,1800159.3,-21.9,31
2013,"12","进口","万美元",NA,589226.6,556986.6,5.8,31
2013,"12","进口","万美元",NA,321722.8,235946.5,36.4,31
2013,"12","进口","万美元",NA,12302.2,3063.8,301.5,31
2013,"12","进口","万美元",NA,44274.3,23886.4,85.4,31
2013,"12","进口","万美元",NA,557061.1,453705.8,22.8,31
2013,"12","进口","万美元",NA,107172.7,99968.2,7.2,31
2013,"12","进口","万美元",NA,217921.2,157751.9,38.1,31
2013,"12","进口","万美元",NA,1089994.9,998779.1,9.1,31
2013,"12","进口","万美元",NA,1052895.3,1092503,-3.6,31
2013,"12","进口","万美元",NA,518617.2,537407.6,-3.5,31
2013,"12","进口","万美元",NA,174466.3,125537.5,39,31
2013,"12","进口","万美元",NA,579037.1,479556,20.7,31
2013,"12","进口","万美元",NA,19335.5,9064.2,113.3,31
2013,"12","进口","万美元",NA,2576459.4,2165899.6,19,31
2013,"12","进口","万美元",NA,161492.9,152114.1,6.2,31
2013,"12","进口","万美元",NA,38766.6,32909.6,17.8,31
2013,"12","进口","万美元",NA,47080.6,37818.5,24.5,31
2013,"12","进口","万美元",NA,1463395,1381310.4,5.9,31
2013,"12","进口","万美元",NA,408263.4,431809,-5.5,31
2013,"12","进口","万美元",NA,17844.9,16683,7,31
2013,"12","进口","万美元",NA,105013.9,90796.7,15.7,31
2013,"12","进口","万美元",NA,42053.3,28227.7,49,31
2013,"12","进口","万美元",NA,542.8,436.2,24.4,31
2013,"12","进口","万美元",NA,160303.4,165784.7,-3.3,31
2013,"12","进口","万美元",NA,126.8,171.9,-26.2,31
2013,"12","进口","万美元",NA,15081.7,7093.7,112.6,31
2013,"12","进口","万美元",NA,4303.1,3105.7,38.6,31
2013,"12","进口","万美元",NA,161.1,63,155.7,31
2013,"12","进口","万美元",NA,483.3,97.5,395.5,31
2013,"12","进口","万美元",NA,59146.4,60211.6,-1.8,31
