"year","month","type","currency","V0","V1","V2","V3","page"
2019,"06","出口","万美元",NA,79232.9,67976,16.6,31
2019,"06","出口","万美元",NA,43069,44629.5,-3.5,31
2019,"06","出口","万美元",NA,71734.8,74771.6,-4.1,31
2019,"06","出口","万美元",NA,5085.4,6937.2,-26.7,31
2019,"06","出口","万美元",NA,51304.7,51856,-1.1,31
2019,"06","出口","万美元",NA,240463.2,247223.7,-2.7,31
2019,"06","出口","万美元",NA,52717.2,57482.2,-8.3,31
2019,"06","出口","万美元",NA,45455.3,45997.1,-1.2,31
2019,"06","出口","万美元",NA,85988.5,90463.6,-4.9,31
2019,"06","出口","万美元",NA,178614.9,198841.4,-10.2,31
2019,"06","出口","万美元",NA,264830.7,281949.2,-6.1,31
2019,"06","出口","万美元",NA,66820.3,67168.4,-0.5,31
2019,"06","出口","万美元",NA,454737.7,486404.5,-6.5,31
2019,"06","出口","万美元",NA,24729.9,29145.8,-15.2,31
2019,"06","出口","万美元",NA,827942.2,816005.6,1.5,31
2019,"06","出口","万美元",NA,132100.5,131158.2,0.7,31
2019,"06","出口","万美元",NA,82830.8,83475.4,-0.8,31
2019,"06","出口","万美元",NA,53514,55537.8,-3.6,31
2019,"06","出口","万美元",NA,462868.4,463569.2,-0.2,31
2019,"06","出口","万美元",NA,82084.3,93238.2,-12,31
2019,"06","出口","万美元",NA,25449.6,23634.3,7.7,31
2019,"06","出口","万美元",NA,5968.6,11021.8,-45.8,31
2019,"06","出口","万美元",NA,33198.8,33400.5,-0.6,31
2019,"06","出口","万美元",NA,29954.7,24605.7,21.7,31
2019,"06","出口","万美元",NA,166784.6,164150.1,1.6,31
2019,"06","出口","万美元",NA,398.4,364.4,9.3,31
2019,"06","出口","万美元",NA,21464.6,35456.5,-39.5,31
2019,"06","出口","万美元",NA,11694.2,14384.7,-18.7,31
2019,"06","出口","万美元",NA,1032.1,851.3,21.2,31
2019,"06","出口","万美元",NA,5128.2,6499.3,-21.1,31
2019,"06","出口","万美元",NA,46394.1,45729.1,1.5,31
2019,"06","进口","万美元",NA,1046562.1,837242.2,25,32
2019,"06","进口","万美元",NA,292180,254676.3,14.7,32
2019,"06","进口","万美元",NA,122494.7,189556.4,-35.4,32
2019,"06","进口","万美元",NA,1506,1447.2,4.1,32
2019,"06","进口","万美元",NA,53267,35891.8,48.4,32
2019,"06","进口","万美元",NA,236191.6,278619.9,-15.2,32
2019,"06","进口","万美元",NA,30346.2,51269.1,-40.8,32
2019,"06","进口","万美元",NA,93989.6,86235.1,9,32
2019,"06","进口","万美元",NA,1086037.6,1048951.9,3.5,32
2019,"06","进口","万美元",NA,696227,809748.6,-14,32
2019,"06","进口","万美元",NA,381752.2,351999.1,8.5,32
2019,"06","进口","万美元",NA,180052.4,144503.6,24.6,32
2019,"06","进口","万美元",NA,397964.9,402016.7,-1,32
2019,"06","进口","万美元",NA,6753.4,9161,-26.3,32
2019,"06","进口","万美元",NA,775803.7,722669.9,7.4,32
2019,"06","进口","万美元",NA,55801.5,65252,-14.5,32
2019,"06","进口","万美元",NA,24290.7,20716.8,17.3,32
2019,"06","进口","万美元",NA,85451.7,69542.6,22.9,32
2019,"06","进口","万美元",NA,1067893.8,1027977.2,3.9,32
2019,"06","进口","万美元",NA,242734.5,262974.3,-7.7,32
2019,"06","进口","万美元",NA,15099.5,9639.3,56.6,32
2019,"06","进口","万美元",NA,43350.4,51328.6,-15.5,32
2019,"06","进口","万美元",NA,41956,29733.8,41.1,32
2019,"06","进口","万美元",NA,350.6,1875.7,-81.3,32
2019,"06","进口","万美元",NA,83098.9,68828.8,20.7,32
2019,"06","进口","万美元",NA,13.5,465.7,-97.1,32
2019,"06","进口","万美元",NA,28266.8,14541.5,94.4,32
2019,"06","进口","万美元",NA,3594.9,2038.6,76.3,32
2019,"06","进口","万美元",NA,244.3,443.4,-44.9,32
2019,"06","进口","万美元",NA,1598.5,2611.6,-38.8,32
2019,"06","进口","万美元",NA,36370.5,29593.7,22.9,32
