"year","month","type","currency","V0","V1","V2","V3","page"
2011,"07","出口","万美元",NA,73462.5,59103.7,24.3,30
2011,"07","出口","万美元",NA,61071.5,53144.8,14.9,30
2011,"07","出口","万美元",NA,82324,66459.3,23.9,30
2011,"07","出口","万美元",NA,5646.4,4732.1,19.3,30
2011,"07","出口","万美元",NA,18148.2,18119,0.2,30
2011,"07","出口","万美元",NA,253475.6,189531.6,33.7,30
2011,"07","出口","万美元",NA,70693.3,57845.5,22.2,30
2011,"07","出口","万美元",NA,48516.9,39950.3,21.4,30
2011,"07","出口","万美元",NA,96512,81084.7,19,30
2011,"07","出口","万美元",NA,165660.5,139091.2,19.1,30
2011,"07","出口","万美元",NA,253689.8,202851,25.1,30
2011,"07","出口","万美元",NA,45189.3,34987.1,29.2,30
2011,"07","出口","万美元",NA,369389.6,262859,40.5,30
2011,"07","出口","万美元",NA,14859.2,14493.9,2.5,30
2011,"07","出口","万美元",NA,879147.2,655801.6,34.1,30
2011,"07","出口","万美元",NA,59588.2,40094.1,48.6,30
2011,"07","出口","万美元",NA,73321.1,52092.5,40.8,30
2011,"07","出口","万美元",NA,35560.3,29001.3,22.6,30
2011,"07","出口","万美元",NA,352272.8,283825.9,24.1,30
2011,"07","出口","万美元",NA,57392.3,46246.1,24.1,30
2011,"07","出口","万美元",NA,31067.3,25624,21.2,30
2011,"07","出口","万美元",NA,11512.1,9070,26.9,30
2011,"07","出口","万美元",NA,46891.1,37324.3,25.6,30
2011,"07","出口","万美元",NA,11709.5,10153.7,15.3,30
2011,"07","出口","万美元",NA,85148.1,71649.4,18.8,30
2011,"07","出口","万美元",NA,2394.3,3572.7,-33,30
2011,"07","出口","万美元",NA,42152.7,29927.3,40.9,30
2011,"07","出口","万美元",NA,16475.9,13026.2,26.5,30
2011,"07","出口","万美元",NA,1387.1,812,70.8,30
2011,"07","出口","万美元",NA,4612.1,3675,25.5,30
2011,"07","出口","万美元",NA,52408.3,45563.9,15,30
2011,"07","进口","万美元",NA,568843,443788.6,28.2,31
2011,"07","进口","万美元",NA,240355.8,195766.6,22.8,31
2011,"07","进口","万美元",NA,146922,118485.4,24,31
2011,"07","进口","万美元",NA,566.4,808,-29.9,31
2011,"07","进口","万美元",NA,22191.2,11180.9,98.5,31
2011,"07","进口","万美元",NA,231165.5,153578.6,50.5,31
2011,"07","进口","万美元",NA,39311.2,45675.5,-13.9,31
2011,"07","进口","万美元",NA,79660.7,68861.5,15.7,31
2011,"07","进口","万美元",NA,502992.3,427766.5,17.6,31
2011,"07","进口","万美元",NA,603839.5,501972,20.3,31
2011,"07","进口","万美元",NA,316409.1,232423.4,36.1,31
2011,"07","进口","万美元",NA,42873.4,30160.3,42.2,31
2011,"07","进口","万美元",NA,223691.2,176311.5,26.9,31
2011,"07","进口","万美元",NA,2824,765.3,269,31
2011,"07","进口","万美元",NA,961696.4,666629.7,44.3,31
2011,"07","进口","万美元",NA,72339.4,56011.5,29.2,31
2011,"07","进口","万美元",NA,12308.9,10371.6,18.7,31
2011,"07","进口","万美元",NA,11361.7,10837.8,4.8,31
2011,"07","进口","万美元",NA,651170.6,513580.7,26.8,31
2011,"07","进口","万美元",NA,133079.2,98808.9,34.7,31
2011,"07","进口","万美元",NA,9481.1,3507.2,170.3,31
2011,"07","进口","万美元",NA,18802.7,16956.4,10.9,31
2011,"07","进口","万美元",NA,18311.9,17216.3,6.4,31
2011,"07","进口","万美元",NA,36.9,36.6,0.7,31
2011,"07","进口","万美元",NA,67009.2,54666.3,22.6,31
2011,"07","进口","万美元",NA,22.4,29.8,-25,31
2011,"07","进口","万美元",NA,7048.3,4212.3,67.3,31
2011,"07","进口","万美元",NA,678.2,663.2,2.3,31
2011,"07","进口","万美元",NA,53.8,3.6,1401.2,31
2011,"07","进口","万美元",NA,9.5,NA,NA,31
2011,"07","进口","万美元",NA,25939.6,21543.1,20.4,31
