"year","month","type","currency","V0","V1","V2","V3","page"
2010,"01","出口","万美元",NA,11183.3,8552.7,30.8,28
2010,"01","出口","万美元",NA,8414.1,5973.4,40.9,28
2010,"01","出口","万美元",NA,9499.6,7415.9,28.1,28
2010,"01","出口","万美元",NA,863.9,432,100,28
2010,"01","出口","万美元",NA,2914.1,2218.3,31.4,28
2010,"01","出口","万美元",NA,35054.5,31325.3,11.9,28
2010,"01","出口","万美元",NA,8776.9,7662.6,14.5,28
2010,"01","出口","万美元",NA,5592.7,7134.7,-21.6,28
2010,"01","出口","万美元",NA,11619.6,8279.3,40.3,28
2010,"01","出口","万美元",NA,18381.9,12979.2,41.6,28
2010,"01","出口","万美元",NA,28353.8,25656.6,10.5,28
2010,"01","出口","万美元",NA,5180.9,3622.4,43,28
2010,"01","出口","万美元",NA,41596.3,29007.2,43.4,28
2010,"01","出口","万美元",NA,1520,1570.2,-3.2,28
2010,"01","出口","万美元",NA,94584.3,80027.3,18.2,28
2010,"01","出口","万美元",NA,5395.3,3140.5,71.8,28
2010,"01","出口","万美元",NA,7253.9,4544.3,59.6,28
2010,"01","出口","万美元",NA,4233.9,2746,54.2,28
2010,"01","出口","万美元",NA,40304.9,34320.8,17.4,28
2010,"01","出口","万美元",NA,8186.1,7363.5,11.2,28
2010,"01","出口","万美元",NA,3859.8,3110,24.1,28
2010,"01","出口","万美元",NA,1255.6,1174.1,6.9,28
2010,"01","出口","万美元",NA,4354.6,4349.1,0.1,28
2010,"01","出口","万美元",NA,905.1,560.1,61.6,28
2010,"01","出口","万美元",NA,7680.3,5645.6,36,28
2010,"01","出口","万美元",NA,203.1,132.1,53.7,28
2010,"01","出口","万美元",NA,3645.5,4896,-25.5,28
2010,"01","出口","万美元",NA,2843.5,1662.1,71.1,28
2010,"01","出口","万美元",NA,80.1,116.9,-31.5,28
2010,"01","出口","万美元",NA,384.7,170.8,125.2,28
2010,"01","出口","万美元",NA,9368.5,8924.7,5,28
2010,"01","进口","万美元",NA,40006,18958.7,111,29
2010,"01","进口","万美元",NA,31993.9,11818.3,170.7,29
2010,"01","进口","万美元",NA,14792.2,14336.6,3.2,29
2010,"01","进口","万美元",NA,122.3,8.8,1290.3,29
2010,"01","进口","万美元",NA,892.1,385.7,131.3,29
2010,"01","进口","万美元",NA,17986.3,9733.3,84.8,29
2010,"01","进口","万美元",NA,9180,4778.2,92.1,29
2010,"01","进口","万美元",NA,11341.9,8434.4,34.5,29
2010,"01","进口","万美元",NA,63144.1,41160.6,53.4,29
2010,"01","进口","万美元",NA,66129.6,30055.5,120,29
2010,"01","进口","万美元",NA,37607.1,14900.3,152.4,29
2010,"01","进口","万美元",NA,4908.4,2301.5,113.3,29
2010,"01","进口","万美元",NA,25547.2,12493,104.5,29
2010,"01","进口","万美元",NA,154.7,7.9,1867.7,29
2010,"01","进口","万美元",NA,87148.7,45162.7,93,29
2010,"01","进口","万美元",NA,7323.7,4681.4,56.4,29
2010,"01","进口","万美元",NA,778.4,1002.8,-22.4,29
2010,"01","进口","万美元",NA,1407.1,2101.3,-33,29
2010,"01","进口","万美元",NA,82650.3,50568.9,63.4,29
2010,"01","进口","万美元",NA,15935,11628.2,37,29
2010,"01","进口","万美元",NA,511.2,878.7,-41.8,29
2010,"01","进口","万美元",NA,2236.5,376,494.8,29
2010,"01","进口","万美元",NA,2132.8,468.8,354.9,29
2010,"01","进口","万美元",NA,NA,NA,NA,29
2010,"01","进口","万美元",NA,4973.7,2653.6,87.4,29
2010,"01","进口","万美元",NA,6.5,14.6,-55.3,29
2010,"01","进口","万美元",NA,372.9,320.3,16.4,29
2010,"01","进口","万美元",NA,90.2,112.6,-19.9,29
2010,"01","进口","万美元",NA,NA,NA,NA,29
2010,"01","进口","万美元",NA,NA,79.9,NA,29
2010,"01","进口","万美元",NA,2007.2,664.3,202.2,29
