"year","month","type","currency","V0","V1","V2","V3"
2019,"11","出口","万美元","北京",137938.5,133362.4,3.4
2019,"11","出口","万美元","天津",78800.9,79703,-1.1
2019,"11","出口","万美元","河北",143024.4,145120.3,-1.4
2019,"11","出口","万美元","山西",10255.5,11105.2,-7.7
2019,"11","出口","万美元","内蒙古",80390.9,83323,-3.5
2019,"11","出口","万美元","辽宁",459517,463544.2,-0.9
2019,"11","出口","万美元","吉林",96781.5,101072.9,-4.2
2019,"11","出口","万美元","黑龙江",79494.2,82263.3,-3.4
2019,"11","出口","万美元","上海",165459.1,175611.4,-5.8
2019,"11","出口","万美元","江苏",337918.1,367575.3,-8.1
2019,"11","出口","万美元","浙江",488001.8,521940.2,-6.5
2019,"11","出口","万美元","安徽",122243.4,124488.6,-1.8
2019,"11","出口","万美元","福建",821116.7,908619.7,-9.6
2019,"11","出口","万美元","江西",47857.2,52146.7,-8.2
2019,"11","出口","万美元","山东",1608127.6,1578306.5,1.9
2019,"11","出口","万美元","河南",240791.7,236547.2,1.8
2019,"11","出口","万美元","湖北",168633.4,169392.2,-0.4
2019,"11","出口","万美元","湖南",116429.1,112130.9,3.8
2019,"11","出口","万美元","广东",882408.8,921927.3,-4.3
2019,"11","出口","万美元","广西",169301.3,192111.7,-11.9
2019,"11","出口","万美元","海南",46881.3,46840.2,0.1
2019,"11","出口","万美元","重庆",11849.7,17613.7,-32.7
2019,"11","出口","万美元","四川",64937.3,67928.4,-4.4
2019,"11","出口","万美元","贵州",56301.2,52552.7,7.1
2019,"11","出口","万美元","云南",431045.7,346287.5,24.5
2019,"11","出口","万美元","西藏",992.1,912.8,8.7
2019,"11","出口","万美元","陕西",42937,59316,-27.6
2019,"11","出口","万美元","甘肃",25102.4,26422.7,-5
2019,"11","出口","万美元","青海",1907.9,1793.9,6.4
2019,"11","出口","万美元","宁夏",10076.8,12083.8,-16.6
2019,"11","出口","万美元","新疆",95901.2,78988.5,21.4
2019,"11","进口","万美元","北京",2035563.7,1517165.8,34.2
2019,"11","进口","万美元","天津",604946.4,436184.3,38.7
2019,"11","进口","万美元","河北",291547.8,332553.6,-12.3
2019,"11","进口","万美元","山西",3268.5,2301.1,42
2019,"11","进口","万美元","内蒙古",79298.4,59517.6,33.2
2019,"11","进口","万美元","辽宁",467774,484781.4,-3.5
2019,"11","进口","万美元","吉林",55728.8,79233.5,-29.7
2019,"11","进口","万美元","黑龙江",157280.7,127808.4,23.1
2019,"11","进口","万美元","上海",2101259.6,1988469.6,5.7
2019,"11","进口","万美元","江苏",1284888.3,1445867.5,-11.1
2019,"11","进口","万美元","浙江",725981.7,679237.9,6.9
2019,"11","进口","万美元","安徽",310729.1,266960.7,16.4
2019,"11","进口","万美元","福建",764021.7,742806.3,2.9
2019,"11","进口","万美元","江西",9732.9,13683,-28.9
2019,"11","进口","万美元","山东",1402067.7,1370982.3,2.3
2019,"11","进口","万美元","河南",105021,123916.3,-15.2
2019,"11","进口","万美元","湖北",47618.2,40162.9,18.6
2019,"11","进口","万美元","湖南",195063,135766.4,43.7
2019,"11","进口","万美元","广东",1941520.5,1821495.1,6.6
2019,"11","进口","万美元","广西",410670.1,512252.5,-19.8
2019,"11","进口","万美元","海南",37144.9,19896.2,86.7
2019,"11","进口","万美元","重庆",100629.3,90412.3,11.3
2019,"11","进口","万美元","四川",73907.3,65786.9,12.3
2019,"11","进口","万美元","贵州",1210.2,2590.2,-53.3
2019,"11","进口","万美元","云南",145726.2,125851.9,15.8
2019,"11","进口","万美元","西藏",117.5,798.6,-85.3
2019,"11","进口","万美元","陕西",53573.1,29100.3,84.1
2019,"11","进口","万美元","甘肃",6404.2,3764.7,70.1
2019,"11","进口","万美元","青海",527.4,518.7,1.7
2019,"11","进口","万美元","宁夏",3196.6,4915.9,-35
2019,"11","进口","万美元","新疆",64241,50828,26.4
