"year","month","type","currency","V0","V1","V2","V3","page"
2019,"12","出口","万美元",NA,153216.2,152075.1,0.8,31
2019,"12","出口","万美元",NA,88375.4,88089.2,0.3,31
2019,"12","出口","万美元",NA,160200.7,160528,-0.2,31
2019,"12","出口","万美元",NA,12450.8,12366,0.7,31
2019,"12","出口","万美元",NA,91928.9,93404.1,-1.6,31
2019,"12","出口","万美元",NA,513893.1,513522.2,0.1,31
2019,"12","出口","万美元",NA,107335.8,109929.6,-2.4,31
2019,"12","出口","万美元",NA,89565.6,91825.2,-2.5,31
2019,"12","出口","万美元",NA,188373,196092.7,-3.9,31
2019,"12","出口","万美元",NA,369872.5,401954.3,-8,31
2019,"12","出口","万美元",NA,535362.1,568707.5,-5.9,31
2019,"12","出口","万美元",NA,133028.7,136610.4,-2.6,31
2019,"12","出口","万美元",NA,914752,1001272.8,-8.6,31
2019,"12","出口","万美元",NA,53525.7,58601.1,-8.7,31
2019,"12","出口","万美元",NA,1788961.6,1742055.4,2.7,31
2019,"12","出口","万美元",NA,265012,256922.3,3.1,31
2019,"12","出口","万美元",NA,195968.7,186554.1,5,31
2019,"12","出口","万美元",NA,132078.1,129325.6,2.1,31
2019,"12","出口","万美元",NA,986883.5,1027020,-3.9,31
2019,"12","出口","万美元",NA,188487.6,210541.6,-10.5,31
2019,"12","出口","万美元",NA,53360.8,50699.8,5.2,31
2019,"12","出口","万美元",NA,13051.6,18950.4,-31.1,31
2019,"12","出口","万美元",NA,72307.7,75836,-4.7,31
2019,"12","出口","万美元",NA,65905.9,60197.7,9.5,31
2019,"12","出口","万美元",NA,478252.5,387411.7,23.4,31
2019,"12","出口","万美元",NA,1281.5,1020.9,25.5,31
2019,"12","出口","万美元",NA,49061.7,63560.5,-22.8,31
2019,"12","出口","万美元",NA,30566.3,30295.1,0.9,31
2019,"12","出口","万美元",NA,2052.4,1938.1,5.9,31
2019,"12","出口","万美元",NA,11617,13085.4,-11.2,31
2019,"12","出口","万美元",NA,110463.4,91866.4,20.2,31
2019,"12","进口","万美元",NA,2231236.2,1670714.8,33.5,32
2019,"12","进口","万美元",NA,713961.9,499457.3,42.9,32
2019,"12","进口","万美元",NA,321507.9,344100.4,-6.6,32
2019,"12","进口","万美元",NA,3453.8,2785.9,24,32
2019,"12","进口","万美元",NA,89988.7,68022.5,32.3,32
2019,"12","进口","万美元",NA,525414.5,523006.9,0.5,32
2019,"12","进口","万美元",NA,61685.6,84311.1,-26.8,32
2019,"12","进口","万美元",NA,176432.5,139207.6,26.7,32
2019,"12","进口","万美元",NA,2318217,2168291.5,6.9,32
2019,"12","进口","万美元",NA,1446826.6,1598933.6,-9.5,32
2019,"12","进口","万美元",NA,807210.8,735654.5,9.7,32
2019,"12","进口","万美元",NA,340395.7,291687.9,16.7,32
2019,"12","进口","万美元",NA,848718,789225.1,7.5,32
2019,"12","进口","万美元",NA,10652.9,14877.7,-28.4,32
2019,"12","进口","万美元",NA,1558434.3,1493328.6,4.4,32
2019,"12","进口","万美元",NA,116298,132772.3,-12.4,32
2019,"12","进口","万美元",NA,52032.7,42072.9,23.7,32
2019,"12","进口","万美元",NA,219310.9,149456.4,46.7,32
2019,"12","进口","万美元",NA,2147289.6,1995739.6,7.6,32
2019,"12","进口","万美元",NA,446512.9,541731.3,-17.6,32
2019,"12","进口","万美元",NA,43462.9,21912.6,98.3,32
2019,"12","进口","万美元",NA,115456.7,98855.4,16.8,32
2019,"12","进口","万美元",NA,82181.7,70578,16.4,32
2019,"12","进口","万美元",NA,1293.4,3575.2,-63.8,32
2019,"12","进口","万美元",NA,164313.1,134300,22.3,32
2019,"12","进口","万美元",NA,117.9,801.2,-85.3,32
2019,"12","进口","万美元",NA,58631.4,31288.1,87.4,32
2019,"12","进口","万美元",NA,7330.8,4330,69.3,32
2019,"12","进口","万美元",NA,529.4,553.8,-4.4,32
2019,"12","进口","万美元",NA,3315.9,5254.4,-36.9,32
2019,"12","进口","万美元",NA,73261.2,57690.3,27,32
