"year","month","type","currency","V0","V1","V2","V3","page"
2003,"09","出口","万美元",NA,68380.5,56058.1,22,16
2003,"09","出口","万美元",NA,32574.2,24144.8,34.9,16
2003,"09","出口","万美元",NA,38596.4,35922.1,7.4,16
2003,"09","出口","万美元",NA,7029.5,6195.4,13.5,16
2003,"09","出口","万美元",NA,22447.4,14859.2,51.1,16
2003,"09","出口","万美元",NA,104041.2,92715.6,12.2,16
2003,"09","出口","万美元",NA,85998.8,65427.7,31.4,16
2003,"09","出口","万美元",NA,44056.2,27982,57.4,16
2003,"09","出口","万美元",NA,49777.9,45079.3,10.4,16
2003,"09","出口","万美元",NA,57558.9,47372.5,21.5,16
2003,"09","出口","万美元",NA,125104,107898.2,15.9,16
2003,"09","出口","万美元",NA,21267.3,16140.7,31.8,16
2003,"09","出口","万美元",NA,92964.5,98287,-5.4,16
2003,"09","出口","万美元",NA,7046.5,8542,-17.5,16
2003,"09","出口","万美元",NA,327469.9,268584.5,21.9,16
2003,"09","出口","万美元",NA,22124.3,15885.8,39.3,16
2003,"09","出口","万美元",NA,17230.8,11465.5,50.3,16
2003,"09","出口","万美元",NA,13815.8,11244.5,22.9,16
2003,"09","出口","万美元",NA,200326.2,192262.1,4.2,16
2003,"09","出口","万美元",NA,20158.7,14745.8,36.7,16
2003,"09","出口","万美元",NA,7017.6,7018.3,0,16
2003,"09","出口","万美元",NA,6341,5493.6,15.4,16
2003,"09","出口","万美元",NA,21536.7,19912.6,8.2,16
2003,"09","出口","万美元",NA,3749.3,3983.5,-5.9,16
2003,"09","出口","万美元",NA,23787.8,21748.7,9.4,16
2003,"09","出口","万美元",NA,771.2,285.9,169.7,16
2003,"09","出口","万美元",NA,10242.4,7211.3,42,16
2003,"09","出口","万美元",NA,4400.5,3113,41.4,16
2003,"09","出口","万美元",NA,429.1,466.4,-8,16
2003,"09","出口","万美元",NA,809.2,921.6,-12.2,16
2003,"09","出口","万美元",NA,18780,22631.2,-17,16
