"year","month","type","currency","V0","V1","V2","V3"
2012,"12","出口","万美元","北京",134879.4,131252.6,2.8
2012,"12","出口","万美元","天津",97642.4,105965.7,-7.9
2012,"12","出口","万美元","河北",149369.8,150238.4,-0.6
2012,"12","出口","万美元","山西",10906.7,9674.9,12.7
2012,"12","出口","万美元","内蒙古",40099.4,30632.8,30.9
2012,"12","出口","万美元","辽宁",477574.7,442167.2,8
2012,"12","出口","万美元","吉林",120359.9,118822.1,1.3
2012,"12","出口","万美元","黑龙江",80109.3,79850.7,0.3
2012,"12","出口","万美元","上海",176300.2,170041.7,3.7
2012,"12","出口","万美元","江苏",306667.3,281229.7,9
2012,"12","出口","万美元","浙江",471696.6,454533,3.8
2012,"12","出口","万美元","安徽",95234.2,85330.8,11.6
2012,"12","出口","万美元","福建",754759,688729.1,9.6
2012,"12","出口","万美元","江西",38234.2,29137.7,31.2
2012,"12","出口","万美元","山东",1502231.6,1537273.7,-2.3
2012,"12","出口","万美元","河南",100978.4,107476.2,-6
2012,"12","出口","万美元","湖北",115187.9,143332.6,-19.6
2012,"12","出口","万美元","湖南",71179.7,62684.3,13.6
2012,"12","出口","万美元","广东",750750.2,697087,7.7
2012,"12","出口","万美元","广西",144600.2,116036.8,24.6
2012,"12","出口","万美元","海南",60156,56966,5.6
2012,"12","出口","万美元","重庆",24427.1,22064.6,10.7
2012,"12","出口","万美元","四川",79590.7,82098.5,-3.1
2012,"12","出口","万美元","贵州",29110.5,22039.8,32.1
2012,"12","出口","万美元","云南",205253.2,176522.5,16.3
2012,"12","出口","万美元","西藏",4305.4,4298.1,0.2
2012,"12","出口","万美元","陕西",81413.9,69294.2,17.5
2012,"12","出口","万美元","甘肃",38340.4,31300.7,22.5
2012,"12","出口","万美元","青海",2942.9,3457.7,-14.9
2012,"12","出口","万美元","宁夏",8033.9,7814.1,2.8
2012,"12","出口","万美元","新疆",84263.3,93475.2,-9.9
2012,"12","进口","万美元","北京",1800159.3,1183850,52.1
2012,"12","进口","万美元","天津",556986.6,466708.7,19.3
2012,"12","进口","万美元","河北",235946.5,260679.2,-9.5
2012,"12","进口","万美元","山西",3063.8,1565.3,95.7
2012,"12","进口","万美元","内蒙古",23886.4,29035.6,-17.7
2012,"12","进口","万美元","辽宁",453705.8,387874.8,17
2012,"12","进口","万美元","吉林",99968.2,65820.8,51.9
2012,"12","进口","万美元","黑龙江",157751.9,137608.1,14.6
2012,"12","进口","万美元","上海",998779.1,930963.6,7.3
2012,"12","进口","万美元","江苏",1092503,1071396.2,2
2012,"12","进口","万美元","浙江",537407.6,536878.4,0.1
2012,"12","进口","万美元","安徽",125537.5,89037.7,41
2012,"12","进口","万美元","福建",479556,410361.5,16.9
2012,"12","进口","万美元","江西",9064.2,5528.1,64
2012,"12","进口","万美元","山东",2165893.4,1859361.8,16.5
2012,"12","进口","万美元","河南",152114.1,143503.5,6
2012,"12","进口","万美元","湖北",32909.6,27400.9,20.1
2012,"12","进口","万美元","湖南",37818.5,22316.8,69.5
2012,"12","进口","万美元","广东",1381310.4,1197474.1,15.4
2012,"12","进口","万美元","广西",431809,275816,56.6
2012,"12","进口","万美元","海南",16683,20009.9,-16.6
2012,"12","进口","万美元","重庆",90796.7,45556.5,99.3
2012,"12","进口","万美元","四川",28227.7,32505.7,-13.2
2012,"12","进口","万美元","贵州",436.2,39.2,1013.4
2012,"12","进口","万美元","云南",165784.7,119885.6,38.3
2012,"12","进口","万美元","西藏",171.9,29.9,475.5
2012,"12","进口","万美元","陕西",7093.7,15143,-53.2
2012,"12","进口","万美元","甘肃",3105.7,1451.4,114
2012,"12","进口","万美元","青海",63,78.3,-19.5
2012,"12","进口","万美元","宁夏",97.5,9.5,922.2
2012,"12","进口","万美元","新疆",60211.6,50881,18.3
