"year","month","type","currency","V0","V1","V2","V3","page"
2008,"11","出口","万美元",NA,122950,179401.2,-31.5,28
2008,"11","出口","万美元",NA,77270.1,65195.8,18.5,28
2008,"11","出口","万美元",NA,90739.2,83484.5,8.7,28
2008,"11","出口","万美元",NA,8786.8,7345.5,19.6,28
2008,"11","出口","万美元",NA,23415.4,35022.1,-33.1,28
2008,"11","出口","万美元",NA,303460.9,273542.6,10.9,28
2008,"11","出口","万美元",NA,95693.1,79381.8,20.5,28
2008,"11","出口","万美元",NA,79673.8,60658.5,31.3,28
2008,"11","出口","万美元",NA,118369.9,111934.7,5.7,28
2008,"11","出口","万美元",NA,182298.3,147825.4,23.3,28
2008,"11","出口","万美元",NA,307272,263970.5,16.4,28
2008,"11","出口","万美元",NA,46416.6,38483.8,20.6,28
2008,"11","出口","万美元",NA,271468.6,245696.5,10.5,28
2008,"11","出口","万美元",NA,21637,13647.7,58.5,28
2008,"11","出口","万美元",NA,912348.6,823743,10.8,28
2008,"11","出口","万美元",NA,40891.9,43957.3,-7,28
2008,"11","出口","万美元",NA,57029.7,40880.2,39.5,28
2008,"11","出口","万美元",NA,37679.8,31375.2,20.1,28
2008,"11","出口","万美元",NA,414847.3,368763.1,12.5,28
2008,"11","出口","万美元",NA,70068.3,40622.5,72.5,28
2008,"11","出口","万美元",NA,40899.4,28725,42.4,28
2008,"11","出口","万美元",NA,16679.1,12193.5,36.8,28
2008,"11","出口","万美元",NA,60270.3,50249.7,19.9,28
2008,"11","出口","万美元",NA,9379.3,6534.1,43.5,28
2008,"11","出口","万美元",NA,70521.5,57976.6,21.6,28
2008,"11","出口","万美元",NA,2832.2,5359.9,-47.2,28
2008,"11","出口","万美元",NA,68932.1,65842.7,4.7,28
2008,"11","出口","万美元",NA,24736.5,19576.1,26.4,28
2008,"11","出口","万美元",NA,637.3,628.2,1.5,28
2008,"11","出口","万美元",NA,3252.6,3024.4,7.5,28
2008,"11","出口","万美元",NA,65621.6,51004.2,28.7,28
2008,"11","进口","万美元",NA,880333.9,395688.6,122.5,29
2008,"11","进口","万美元",NA,276568.4,183581.4,50.7,29
2008,"11","进口","万美元",NA,205063.5,109480.4,87.3,29
2008,"11","进口","万美元",NA,704.3,642.6,9.6,29
2008,"11","进口","万美元",NA,9967.2,5169,92.8,29
2008,"11","进口","万美元",NA,184015.4,144027.6,27.8,29
2008,"11","进口","万美元",NA,42243.7,31053.5,36,29
2008,"11","进口","万美元",NA,36723.7,19030.9,93,29
2008,"11","进口","万美元",NA,636343.3,443865.4,43.4,29
2008,"11","进口","万美元",NA,558613.9,501128.8,11.5,29
2008,"11","进口","万美元",NA,329151.6,227181.9,44.9,29
2008,"11","进口","万美元",NA,36947.5,35101.5,5.3,29
2008,"11","进口","万美元",NA,226425.8,149458.1,51.5,29
2008,"11","进口","万美元",NA,842.2,1814.6,-53.6,29
2008,"11","进口","万美元",NA,818706.5,606122.8,35.1,29
2008,"11","进口","万美元",NA,85003.1,50557.7,68.1,29
2008,"11","进口","万美元",NA,13497.2,12662.1,6.6,29
2008,"11","进口","万美元",NA,14775.9,14010.1,5.5,29
2008,"11","进口","万美元",NA,765694.6,560633.2,36.6,29
2008,"11","进口","万美元",NA,180847.7,101162.4,78.8,29
2008,"11","进口","万美元",NA,5362.5,4255.7,26,29
2008,"11","进口","万美元",NA,31463.2,18600.9,69.1,29
2008,"11","进口","万美元",NA,21694.2,14380.2,50.9,29
2008,"11","进口","万美元",NA,39.9,36.2,10.1,29
2008,"11","进口","万美元",NA,30427.7,13320.9,128.4,29
2008,"11","进口","万美元",NA,65.5,65,0.8,29
2008,"11","进口","万美元",NA,4213.2,4130.8,2,29
2008,"11","进口","万美元",NA,448.9,545.7,-17.7,29
2008,"11","进口","万美元",NA,0,0.2,0,29
2008,"11","进口","万美元",NA,591,0.5,112821,29
2008,"11","进口","万美元",NA,16190.6,11782.8,37.4,29
