"year","month","type","currency","V0","V1","V2","V3"
2011,"09","出口","万美元","北京",90957.2,73099.1,24.4
2011,"09","出口","万美元","天津",77020.2,65631.3,17.4
2011,"09","出口","万美元","河北",106659.3,85841.6,24.3
2011,"09","出口","万美元","山西",7159.8,5870.5,22
2011,"09","出口","万美元","内蒙古",21704.1,20799.2,4.4
2011,"09","出口","万美元","辽宁",323950,245452.3,32
2011,"09","出口","万美元","吉林",88366.2,73341.3,20.5
2011,"09","出口","万美元","黑龙江",58519.1,49112.7,19.2
2011,"09","出口","万美元","上海",125531.7,105573.6,18.9
2011,"09","出口","万美元","江苏",211623.3,183115.2,15.6
2011,"09","出口","万美元","浙江",324866.7,260154.7,24.9
2011,"09","出口","万美元","安徽",59567.2,45517.5,30.9
2011,"09","出口","万美元","福建",482585.2,343354.3,40.6
2011,"09","出口","万美元","江西",19258.9,18451.1,4.4
2011,"09","出口","万美元","山东",1125456.3,882424.6,27.5
2011,"09","出口","万美元","河南",74833.8,54039.9,38.5
2011,"09","出口","万美元","湖北",95605.8,72637.3,31.6
2011,"09","出口","万美元","湖南",45230.3,37439.6,20.8
2011,"09","出口","万美元","广东",484715.3,386689.7,25.3
2011,"09","出口","万美元","广西",77385.3,62744.2,23.3
2011,"09","出口","万美元","海南",40217.3,33445.3,20.2
2011,"09","出口","万美元","重庆",15179.5,12079.4,25.7
2011,"09","出口","万美元","四川",60942.8,49559.1,23
2011,"09","出口","万美元","贵州",16633,13973,19
2011,"09","出口","万美元","云南",122952.7,95275.9,29
2011,"09","出口","万美元","西藏",3216.6,4474.1,-28.1
2011,"09","出口","万美元","陕西",50267.7,39418.3,27.5
2011,"09","出口","万美元","甘肃",19701.4,16562,19
2011,"09","出口","万美元","青海",1938.5,1084.1,78.8
2011,"09","出口","万美元","宁夏",5416.5,4463.5,21.4
2011,"09","出口","万美元","新疆",67821.2,56770,19.5
2011,"09","进口","万美元","北京",773352.5,601929.4,28.5
2011,"09","进口","万美元","天津",329452.8,251663.1,30.9
2011,"09","进口","万美元","河北",190410.2,160914.1,18.3
2011,"09","进口","万美元","山西",710.8,899.9,-21
2011,"09","进口","万美元","内蒙古",24115,16298.7,48
2011,"09","进口","万美元","辽宁",290939.7,214583.8,35.6
2011,"09","进口","万美元","吉林",49083.1,54097.1,-9.3
2011,"09","进口","万美元","黑龙江",95331.4,100968.6,-5.6
2011,"09","进口","万美元","上海",649738.8,543742.8,19.5
2011,"09","进口","万美元","江苏",768775.4,651434.3,18
2011,"09","进口","万美元","浙江",394129.7,296934.3,32.7
2011,"09","进口","万美元","安徽",61556.1,41122.3,49.7
2011,"09","进口","万美元","福建",299918.8,233083.7,28.7
2011,"09","进口","万美元","江西",4531.8,1146.9,295.1
2011,"09","进口","万美元","山东",1315993.9,886303.2,48.5
2011,"09","进口","万美元","河南",103228.8,72835.4,41.7
2011,"09","进口","万美元","湖北",17450.1,15266.2,14.3
2011,"09","进口","万美元","湖南",14692.7,13589.6,8.1
2011,"09","进口","万美元","广东",871649.7,689133.3,26.5
2011,"09","进口","万美元","广西",190785.4,131986.1,44.5
2011,"09","进口","万美元","海南",13582.9,4727.7,187.3
2011,"09","进口","万美元","重庆",28519.1,21536,32.4
2011,"09","进口","万美元","四川",24020.1,21812,10.1
2011,"09","进口","万美元","贵州",36.9,48.8,-24.3
2011,"09","进口","万美元","云南",88006.1,75782.8,16.1
2011,"09","进口","万美元","西藏",29.6,29.8,-0.7
2011,"09","进口","万美元","陕西",7758.6,5949.8,30.4
2011,"09","进口","万美元","甘肃",848.1,747.2,13.5
2011,"09","进口","万美元","青海",53.8,14.1,282.4
2011,"09","进口","万美元","宁夏",9.5,53.6,-82.2
2011,"09","进口","万美元","新疆",38662.9,22859.1,69.1
