"year","month","type","currency","V0","V1","V2","V3","page"
2012,"04","出口","万美元",NA,45776.7,41314.4,10.8,30
2012,"04","出口","万美元",NA,33788.7,34896.7,-3.2,30
2012,"04","出口","万美元",NA,45344.7,46486.5,-2.5,30
2012,"04","出口","万美元",NA,3813,3145.7,21.2,30
2012,"04","出口","万美元",NA,14322.9,11205,27.8,30
2012,"04","出口","万美元",NA,156949.8,141631.5,10.8,30
2012,"04","出口","万美元",NA,39263.9,39896.6,-1.6,30
2012,"04","出口","万美元",NA,28283.2,26824.2,5.4,30
2012,"04","出口","万美元",NA,56438.1,53422.7,5.6,30
2012,"04","出口","万美元",NA,88457.2,91069.8,-2.9,30
2012,"04","出口","万美元",NA,152300.7,143950.5,5.8,30
2012,"04","出口","万美元",NA,28844.4,25208.7,14.4,30
2012,"04","出口","万美元",NA,237122.6,213378.9,11.1,30
2012,"04","出口","万美元",NA,11747.2,8269.6,42.1,30
2012,"04","出口","万美元",NA,459954.8,497947.1,-7.6,30
2012,"04","出口","万美元",NA,32470.6,34325.2,-5.4,30
2012,"04","出口","万美元",NA,34814.4,37438.3,-7,30
2012,"04","出口","万美元",NA,20318.5,19357.4,5,30
2012,"04","出口","万美元",NA,219361.6,193309,13.5,30
2012,"04","出口","万美元",NA,39067.5,31782.9,22.9,30
2012,"04","出口","万美元",NA,18849.6,18412.1,2.4,30
2012,"04","出口","万美元",NA,6798.3,6322.4,7.5,30
2012,"04","出口","万美元",NA,23334.6,25587,-8.8,30
2012,"04","出口","万美元",NA,7725.8,4044.9,91,30
2012,"04","出口","万美元",NA,51033.6,44520.7,14.6,30
2012,"04","出口","万美元",NA,1195.3,1312.4,-8.9,30
2012,"04","出口","万美元",NA,23250.4,25743.3,-9.7,30
2012,"04","出口","万美元",NA,15208.3,11118.5,36.8,30
2012,"04","出口","万美元",NA,768.2,661.4,16.1,30
2012,"04","出口","万美元",NA,2620,3339.7,-21.6,30
2012,"04","出口","万美元",NA,28119,31900.8,-11.9,30
2012,"04","进口","万美元",NA,599097.9,277286,116.1,31
2012,"04","进口","万美元",NA,168596.8,120964.3,39.4,31
2012,"04","进口","万美元",NA,86282.9,75719.4,14,31
2012,"04","进口","万美元",NA,494.9,498.1,-0.6,31
2012,"04","进口","万美元",NA,9750.7,16410.4,-40.6,31
2012,"04","进口","万美元",NA,157033.9,125730.7,24.9,31
2012,"04","进口","万美元",NA,20919.9,24700.8,-15.3,31
2012,"04","进口","万美元",NA,40374.9,60721.4,-33.5,31
2012,"04","进口","万美元",NA,310917.6,288213.1,7.9,31
2012,"04","进口","万美元",NA,363241.2,341975,6.2,31
2012,"04","进口","万美元",NA,170486.4,189193.4,-9.9,31
2012,"04","进口","万美元",NA,29707.8,24196.1,22.8,31
2012,"04","进口","万美元",NA,131543,121301.1,8.4,31
2012,"04","进口","万美元",NA,1486.1,1138,30.6,31
2012,"04","进口","万美元",NA,634777.8,519924.9,22.1,31
2012,"04","进口","万美元",NA,53229,37895.5,40.5,31
2012,"04","进口","万美元",NA,9682.2,8677.4,11.6,31
2012,"04","进口","万美元",NA,13374.5,7183,86.2,31
2012,"04","进口","万美元",NA,429209.8,341221.1,25.8,31
2012,"04","进口","万美元",NA,127496.7,61804.6,106.3,31
2012,"04","进口","万美元",NA,5210.8,5366.8,-2.9,31
2012,"04","进口","万美元",NA,23571.5,10597.3,122.4,31
2012,"04","进口","万美元",NA,10091.4,8545.5,18.1,31
2012,"04","进口","万美元",NA,63.7,32.1,98.7,31
2012,"04","进口","万美元",NA,54809.4,37093.4,47.8,31
2012,"04","进口","万美元",NA,6.2,11.5,-46,31
2012,"04","进口","万美元",NA,3575,2169,64.8,31
2012,"04","进口","万美元",NA,849.5,446.4,90.3,31
2012,"04","进口","万美元",NA,5.8,21.9,-73.4,31
2012,"04","进口","万美元",NA,35.1,9,292.2,31
2012,"04","进口","万美元",NA,23098.5,21649.4,6.7,31
