"year","month","type","currency","V0","V1","V2","V3","page"
2017,"01","出口","万美元",NA,9557.2,8851.2,8,30
2017,"01","出口","万美元",NA,8208.5,10529.8,-22,30
2017,"01","出口","万美元",NA,14441.7,14480.3,-0.3,30
2017,"01","出口","万美元",NA,1005.3,953.8,5.4,30
2017,"01","出口","万美元",NA,7184.9,8766.2,-18,30
2017,"01","出口","万美元",NA,52463.5,47284.8,11,30
2017,"01","出口","万美元",NA,11357.8,10393,9.3,30
2017,"01","出口","万美元",NA,6773.1,6389.5,6,30
2017,"01","出口","万美元",NA,14060.2,13694.3,2.7,30
2017,"01","出口","万美元",NA,33156.9,29862.7,11,30
2017,"01","出口","万美元",NA,41642.1,40260.2,3.4,30
2017,"01","出口","万美元",NA,10416.2,9975.8,4.4,30
2017,"01","出口","万美元",NA,78126,84963.9,-8,30
2017,"01","出口","万美元",NA,6466,5982.1,8.1,30
2017,"01","出口","万美元",NA,165560.1,139174.3,19,30
2017,"01","出口","万美元",NA,11774.1,14069.4,-16.3,30
2017,"01","出口","万美元",NA,12846.3,15982.7,-19.6,30
2017,"01","出口","万美元",NA,8785,8504.2,3.3,30
2017,"01","出口","万美元",NA,69395.4,73544.1,-5.6,30
2017,"01","出口","万美元",NA,17008.8,13380.3,27.1,30
2017,"01","出口","万美元",NA,5394.1,4764.6,13.2,30
2017,"01","出口","万美元",NA,5947.7,7632.7,-22.1,30
2017,"01","出口","万美元",NA,6625.1,5545.9,19.5,30
2017,"01","出口","万美元",NA,4948.8,6122.5,-19.2,30
2017,"01","出口","万美元",NA,28036.4,27998.1,0.1,30
2017,"01","出口","万美元",NA,367.8,478.1,-23.1,30
2017,"01","出口","万美元",NA,4735.3,5887.9,-19.6,30
2017,"01","出口","万美元",NA,3470.7,3722.5,-6.8,30
2017,"01","出口","万美元",NA,365.6,100.7,263,30
2017,"01","出口","万美元",NA,941.9,1695.8,-44.5,30
2017,"01","出口","万美元",NA,5521.8,6238.9,-11.5,30
2017,"01","进口","万美元",NA,116794.7,91674.2,27.4,31
2017,"01","进口","万美元",NA,36620.8,31782.1,15.2,31
2017,"01","进口","万美元",NA,25998.7,18114.2,43.5,31
2017,"01","进口","万美元",NA,113.9,2945.1,-96.1,31
2017,"01","进口","万美元",NA,8184.8,9502.9,-13.9,31
2017,"01","进口","万美元",NA,44194.1,45009.6,-1.8,31
2017,"01","进口","万美元",NA,2795.9,6843.9,-59.1,31
2017,"01","进口","万美元",NA,18977.5,15086.5,25.8,31
2017,"01","进口","万美元",NA,138229.1,126831.8,9,31
2017,"01","进口","万美元",NA,123087.3,99449.8,23.8,31
2017,"01","进口","万美元",NA,44064.2,43678.4,0.9,31
2017,"01","进口","万美元",NA,20040.8,12711.3,57.7,31
2017,"01","进口","万美元",NA,59559.8,54610.4,9.1,31
2017,"01","进口","万美元",NA,949.8,440,115.9,31
2017,"01","进口","万美元",NA,125177.1,111609.9,12.2,31
2017,"01","进口","万美元",NA,13490.7,15601.6,-13.5,31
2017,"01","进口","万美元",NA,3501.4,2154.2,62.5,31
2017,"01","进口","万美元",NA,6262.6,3369.4,85.9,31
2017,"01","进口","万美元",NA,150902.5,155848.2,-3.2,31
2017,"01","进口","万美元",NA,47381,20390.9,132.4,31
2017,"01","进口","万美元",NA,1501.3,1603.9,-6.4,31
2017,"01","进口","万美元",NA,4755.4,5559.2,-14.5,31
2017,"01","进口","万美元",NA,5666.8,5053.2,12.1,31
2017,"01","进口","万美元",NA,313.2,91.9,240.9,31
2017,"01","进口","万美元",NA,7880.5,2572.9,206.3,31
2017,"01","进口","万美元",NA,116.8,3.4,3327.8,31
2017,"01","进口","万美元",NA,5384.8,2366.1,127.6,31
2017,"01","进口","万美元",NA,314.7,78,303.5,31
2017,"01","进口","万美元",NA,108.2,60.7,78.3,31
2017,"01","进口","万美元",NA,123.1,249,-50.6,31
2017,"01","进口","万美元",NA,3443.7,4504.3,-23.5,31
