"year","month","type","currency","V0","V1","V2","V3","page"
2015,"12","出口","万美元",NA,94103.9,109226.4,-13.8,30
2015,"12","出口","万美元",NA,103948.6,105660.5,-1.6,30
2015,"12","出口","万美元",NA,165591.1,179225.5,-7.6,30
2015,"12","出口","万美元",NA,9524.3,11230.4,-15.2,30
2015,"12","出口","万美元",NA,64306,42786.4,50.3,30
2015,"12","出口","万美元",NA,479116,533798.7,-10.2,30
2015,"12","出口","万美元",NA,112491.2,120128.5,-6.4,30
2015,"12","出口","万美元",NA,86272.3,95879.5,-10,30
2015,"12","出口","万美元",NA,186390.4,193188.1,-3.5,30
2015,"12","出口","万美元",NA,336853,361737.6,-6.9,30
2015,"12","出口","万美元",NA,505389.6,532292.2,-5.1,30
2015,"12","出口","万美元",NA,119995.2,120140.3,-0.1,30
2015,"12","出口","万美元",NA,874740.5,877490.3,-0.3,30
2015,"12","出口","万美元",NA,61870.2,67575.3,-8.4,30
2015,"12","出口","万美元",NA,1530942.8,1573262.4,-2.7,30
2015,"12","出口","万美元",NA,168548,151639.4,11.2,30
2015,"12","出口","万美元",NA,179473,199497.6,-10,30
2015,"12","出口","万美元",NA,104993.8,109414.4,-4,30
2015,"12","出口","万美元",NA,864454.2,843178.9,2.5,30
2015,"12","出口","万美元",NA,180423.5,206827.7,-12.8,30
2015,"12","出口","万美元",NA,53862.6,63415.8,-15.1,30
2015,"12","出口","万美元",NA,31750.4,31393.2,1.1,30
2015,"12","出口","万美元",NA,64842.1,74662.8,-13.2,30
2015,"12","出口","万美元",NA,37050.1,31254.6,18.5,30
2015,"12","出口","万美元",NA,405612.8,289274.4,40.2,30
2015,"12","出口","万美元",NA,1918.2,2978.8,-35.6,30
2015,"12","出口","万美元",NA,50479.1,55924.7,-9.7,30
2015,"12","出口","万美元",NA,43198.4,39473.1,9.4,30
2015,"12","出口","万美元",NA,2225.7,2199.7,1.2,30
2015,"12","出口","万美元",NA,11399.6,19155.7,-40.5,30
2015,"12","出口","万美元",NA,86681.2,90238.4,-3.9,30
2015,"12","进口","万美元",NA,1536888.5,1326339.3,15.9,31
2015,"12","进口","万美元",NA,489946.1,587414.5,-16.6,31
2015,"12","进口","万美元",NA,257502.9,291989.9,-11.8,31
2015,"12","进口","万美元",NA,13583.8,25983,-47.7,31
2015,"12","进口","万美元",NA,48568.3,50495,-3.8,31
2015,"12","进口","万美元",NA,549153.6,593575.7,-7.5,31
2015,"12","进口","万美元",NA,85684,82000.6,4.5,31
2015,"12","进口","万美元",NA,178081.1,252075.3,-29.4,31
2015,"12","进口","万美元",NA,1468765,1199913,22.4,31
2015,"12","进口","万美元",NA,1146979.1,1032507.8,11.1,31
2015,"12","进口","万美元",NA,532456.9,491051.9,8.4,31
2015,"12","进口","万美元",NA,160148.5,160865.3,-0.4,31
2015,"12","进口","万美元",NA,726008.1,645028,12.6,31
2015,"12","进口","万美元",NA,15531.7,22400.2,-30.7,31
2015,"12","进口","万美元",NA,1605553.7,2696471.1,-40.5,31
2015,"12","进口","万美元",NA,167648,149424.1,12.2,31
2015,"12","进口","万美元",NA,36578.6,37865.6,-3.4,31
2015,"12","进口","万美元",NA,34208.9,39595.7,-13.6,31
2015,"12","进口","万美元",NA,1782266.4,1679062.1,6.1,31
2015,"12","进口","万美元",NA,419191,438955.3,-4.5,31
2015,"12","进口","万美元",NA,17561,20685,-15.1,31
2015,"12","进口","万美元",NA,109592.6,55998.6,95.7,31
2015,"12","进口","万美元",NA,44174.2,46093.5,-4.2,31
2015,"12","进口","万美元",NA,7405.8,1817.6,307.4,31
2015,"12","进口","万美元",NA,80928.4,151556,-46.6,31
2015,"12","进口","万美元",NA,214.9,249.7,-14,31
2015,"12","进口","万美元",NA,28582.7,13716.6,108.4,31
2015,"12","进口","万美元",NA,7377.3,6299.1,17.1,31
2015,"12","进口","万美元",NA,1201.2,746.4,60.9,31
2015,"12","进口","万美元",NA,1484.2,1663.8,-10.8,31
2015,"12","进口","万美元",NA,38569.5,45920,-16,31
