"year","month","type","currency","V0","V1","V2","V3"
2013,"08","出口","万美元","北京",87694.6,91310.6,-4
2013,"08","出口","万美元","天津",65667.9,65454.8,0.3
2013,"08","出口","万美元","河北",105699,92704.1,14
2013,"08","出口","万美元","山西",6445,7153.7,-9.9
2013,"08","出口","万美元","内蒙古",20786.9,26302.1,-21
2013,"08","出口","万美元","辽宁",330628.9,300603.4,10
2013,"08","出口","万美元","吉林",80612,78965.7,2.1
2013,"08","出口","万美元","黑龙江",57103.8,51390.6,11.1
2013,"08","出口","万美元","上海",114508,117538.9,-2.6
2013,"08","出口","万美元","江苏",213318.7,198230,7.6
2013,"08","出口","万美元","浙江",327089.7,306166.2,6.8
2013,"08","出口","万美元","安徽",69697.7,58522.7,19.1
2013,"08","出口","万美元","福建",535111,460922.2,16.1
2013,"08","出口","万美元","江西",30511.9,25170.6,21.2
2013,"08","出口","万美元","山东",987627.6,951669.7,3.8
2013,"08","出口","万美元","河南",84343.5,65528.4,28.7
2013,"08","出口","万美元","湖北",115505.3,76129.3,51.7
2013,"08","出口","万美元","湖南",51418.3,41640,23.5
2013,"08","出口","万美元","广东",493807,468403.4,5.4
2013,"08","出口","万美元","广西",92530,81142.4,14
2013,"08","出口","万美元","海南",38022.7,40072.9,-5.1
2013,"08","出口","万美元","重庆",20310.2,16541.6,22.8
2013,"08","出口","万美元","四川",43158.1,50136.8,-13.9
2013,"08","出口","万美元","贵州",14337.9,17890.9,-19.9
2013,"08","出口","万美元","云南",136099.1,121177,12.3
2013,"08","出口","万美元","西藏",3867.8,2527.3,53
2013,"08","出口","万美元","陕西",45724,49184.2,-7
2013,"08","出口","万美元","甘肃",18562.4,23683.1,-21.6
2013,"08","出口","万美元","青海",2152.8,1448.1,48.7
2013,"08","出口","万美元","宁夏",6190,5109,21.2
2013,"08","出口","万美元","新疆",52826.2,55039.4,-4
2013,"08","进口","万美元","北京",935049.7,1254371.2,-25.5
2013,"08","进口","万美元","天津",369370.2,339828.8,8.7
2013,"08","进口","万美元","河北",210780.1,146822.1,43.6
2013,"08","进口","万美元","山西",4765.4,967.3,392.6
2013,"08","进口","万美元","内蒙古",28145.8,18357.8,53.3
2013,"08","进口","万美元","辽宁",365855.4,296772.8,23.3
2013,"08","进口","万美元","吉林",78176.2,54312.2,43.9
2013,"08","进口","万美元","黑龙江",158764.9,95000.5,67.1
2013,"08","进口","万美元","上海",701684.8,656038,7
2013,"08","进口","万美元","江苏",684947.8,755931.9,-9.4
2013,"08","进口","万美元","浙江",347371.9,359538.5,-3.4
2013,"08","进口","万美元","安徽",104207.4,75305,38.4
2013,"08","进口","万美元","福建",359481.3,300003.6,19.8
2013,"08","进口","万美元","江西",8299,6527.6,27.1
2013,"08","进口","万美元","山东",1677847.6,1396440,20.2
2013,"08","进口","万美元","河南",97706.1,100051.5,-2.3
2013,"08","进口","万美元","湖北",22221.5,24869.9,-10.6
2013,"08","进口","万美元","湖南",27648.3,24967.2,10.7
2013,"08","进口","万美元","广东",941111,893459.9,5.3
2013,"08","进口","万美元","广西",238574.1,278992.1,-14.5
2013,"08","进口","万美元","海南",9565.5,10471,-8.6
2013,"08","进口","万美元","重庆",66853.1,51137.2,30.7
2013,"08","进口","万美元","四川",25558.2,19685.8,29.8
2013,"08","进口","万美元","贵州",333.2,222.9,49.5
2013,"08","进口","万美元","云南",113360.6,106948,6
2013,"08","进口","万美元","西藏",40.1,12.7,214.4
2013,"08","进口","万美元","陕西",11632.1,5407.1,115.1
2013,"08","进口","万美元","甘肃",2480.3,1946.4,27.4
2013,"08","进口","万美元","青海",77.9,39.8,95.9
2013,"08","进口","万美元","宁夏",93,73,27.4
2013,"08","进口","万美元","新疆",44608.6,39247.4,13.7
