"year","month","type","currency","V0","V1","V2","V3"
2020,"01","出口","万美元","北京",8953.1,9581.1,-6.6
2020,"01","出口","万美元","天津",8132.3,7381.2,10.2
2020,"01","出口","万美元","河北",14403.2,14213.8,1.3
2020,"01","出口","万美元","山西",1291.6,1356.7,-4.8
2020,"01","出口","万美元","内蒙古",9425,9136,3.2
2020,"01","出口","万美元","辽宁",53674.1,53303.8,0.7
2020,"01","出口","万美元","吉林",10880.9,9243.5,17.7
2020,"01","出口","万美元","黑龙江",6967.2,7351.9,-5.2
2020,"01","出口","万美元","上海",14823,13578.1,9.2
2020,"01","出口","万美元","江苏",30025.5,28615.3,4.9
2020,"01","出口","万美元","浙江",45171.4,53178.4,-15.1
2020,"01","出口","万美元","安徽",11686,10642.8,9.8
2020,"01","出口","万美元","福建",77455.1,92282.8,-16.1
2020,"01","出口","万美元","江西",4389.6,4445.6,-1.3
2020,"01","出口","万美元","山东",161907,165757.5,-2.3
2020,"01","出口","万美元","河南",21010.1,20738.8,1.3
2020,"01","出口","万美元","湖北",22689,12329.1,84
2020,"01","出口","万美元","湖南",9623,8172.4,17.8
2020,"01","出口","万美元","广东",67454.9,92394.1,-27
2020,"01","出口","万美元","广西",12208.8,18562.8,-34.2
2020,"01","出口","万美元","海南",2351,5501,-57.3
2020,"01","出口","万美元","重庆",1117.5,958.3,16.6
2020,"01","出口","万美元","四川",6167.5,5643.4,9.3
2020,"01","出口","万美元","贵州",3926.6,5412.5,-27.5
2020,"01","出口","万美元","云南",29507.3,34041.7,-13.3
2020,"01","出口","万美元","西藏",164.9,108.7,51.6
2020,"01","出口","万美元","陕西",5833.2,3936.9,48.2
2020,"01","出口","万美元","甘肃",4113.4,2665.7,54.3
2020,"01","出口","万美元","青海",75.8,196.5,-61.5
2020,"01","出口","万美元","宁夏",1145.8,925.3,23.8
2020,"01","出口","万美元","新疆",8853.1,8601.5,2.9
2020,"01","进口","万美元","北京",169354.3,194748.4,-13
2020,"01","进口","万美元","天津",102412.7,77396.1,32.3
2020,"01","进口","万美元","河北",32235.6,13802.5,133.5
2020,"01","进口","万美元","山西",60.5,809.7,-92.5
2020,"01","进口","万美元","内蒙古",17701,13993.5,26.5
2020,"01","进口","万美元","辽宁",42368,42233.9,0.3
2020,"01","进口","万美元","吉林",6231.8,4509.8,38.2
2020,"01","进口","万美元","黑龙江",13845.9,10822.8,27.9
2020,"01","进口","万美元","上海",202412.4,241821.8,-16.3
2020,"01","进口","万美元","江苏",137762.8,160597,-14.2
2020,"01","进口","万美元","浙江",53272.8,69067.4,-22.9
2020,"01","进口","万美元","安徽",32459.8,38951.7,-16.7
2020,"01","进口","万美元","福建",81301.1,88695.1,-8.3
2020,"01","进口","万美元","江西",1112,1969.2,-43.5
2020,"01","进口","万美元","山东",119018.8,151684.6,-21.5
2020,"01","进口","万美元","河南",6515.2,15794.1,-58.7
2020,"01","进口","万美元","湖北",5918.4,4798.7,23.3
2020,"01","进口","万美元","湖南",33857.3,12392,173.2
2020,"01","进口","万美元","广东",224218.8,257401,-12.9
2020,"01","进口","万美元","广西",41055.5,50759.8,-19.1
2020,"01","进口","万美元","海南",6844,2330.5,193.7
2020,"01","进口","万美元","重庆",8927.2,8562.6,4.3
2020,"01","进口","万美元","四川",8239.3,7127.6,15.6
2020,"01","进口","万美元","贵州",55.9,101.9,-45.1
2020,"01","进口","万美元","云南",7898.9,11066.3,-28.6
2020,"01","进口","万美元","西藏",11.8,0.9,1238.9
2020,"01","进口","万美元","陕西",4665.4,8450.9,-44.8
2020,"01","进口","万美元","甘肃",907.5,503.9,80.1
2020,"01","进口","万美元","青海",17.6,30,-41.3
2020,"01","进口","万美元","宁夏",68.1,472.3,-85.6
2020,"01","进口","万美元","新疆",8609.7,5203.6,65.5
