"year","month","type","currency","V0","V1","V2","V3"
2019,"08","出口","万美元","北京",106112.8,92901.2,14.2
2019,"08","出口","万美元","天津",55847.2,56547.5,-1.2
2019,"08","出口","万美元","河北",98725.2,100887.2,-2.1
2019,"08","出口","万美元","山西",6505,8530.5,-23.7
2019,"08","出口","万美元","内蒙古",59211.1,63743.6,-7.1
2019,"08","出口","万美元","辽宁",324309.8,327257.7,-0.9
2019,"08","出口","万美元","吉林",67876.6,73855.1,-8.1
2019,"08","出口","万美元","黑龙江",58172.5,59949.8,-3
2019,"08","出口","万美元","上海",115705.1,122612.2,-5.6
2019,"08","出口","万美元","江苏",245855.7,266202.3,-7.6
2019,"08","出口","万美元","浙江",357179.3,368510.1,-3.1
2019,"08","出口","万美元","安徽",89100,89880,-0.9
2019,"08","出口","万美元","福建",587482.9,649000.5,-9.5
2019,"08","出口","万美元","江西",34258.1,38114,-10.1
2019,"08","出口","万美元","山东",1125030,1114638.2,0.9
2019,"08","出口","万美元","河南",177111.5,173940.9,1.8
2019,"08","出口","万美元","湖北",112193.2,116837.1,-4
2019,"08","出口","万美元","湖南",75721.5,74307.7,1.9
2019,"08","出口","万美元","广东",624900.9,648607.7,-3.7
2019,"08","出口","万美元","广西",113118.4,131159.5,-13.8
2019,"08","出口","万美元","海南",33968.7,32699.3,3.9
2019,"08","出口","万美元","重庆",8787.9,13826,-36.4
2019,"08","出口","万美元","四川",46548.3,46145.1,0.9
2019,"08","出口","万美元","贵州",38897.6,37197.5,4.6
2019,"08","出口","万美元","云南",264510.2,232102.6,14
2019,"08","出口","万美元","西藏",617.8,617.8,0
2019,"08","出口","万美元","陕西",27282.4,45076.4,-39.5
2019,"08","出口","万美元","甘肃",14502.4,17678.7,-18
2019,"08","出口","万美元","青海",1394.9,1191.8,17
2019,"08","出口","万美元","宁夏",6656.4,8349.7,-20.3
2019,"08","出口","万美元","新疆",58973.7,56841.8,3.8
2019,"08","进口","万美元","北京",1444452.4,1161278.9,24.4
2019,"08","进口","万美元","天津",421279.2,326201.1,29.1
2019,"08","进口","万美元","河北",200100.7,251107.3,-20.3
2019,"08","进口","万美元","山西",2071.1,2000.6,3.5
2019,"08","进口","万美元","内蒙古",63182.6,44433.6,42.2
2019,"08","进口","万美元","辽宁",326015.3,369488.3,-11.8
2019,"08","进口","万美元","吉林",38390.5,65592.5,-41.5
2019,"08","进口","万美元","黑龙江",126111,104200.3,21
2019,"08","进口","万美元","上海",1507882.9,1420564.7,6.1
2019,"08","进口","万美元","江苏",934474.9,1068959.7,-12.6
2019,"08","进口","万美元","浙江",518927.1,481048.8,7.9
2019,"08","进口","万美元","安徽",232457.2,197268.2,17.8
2019,"08","进口","万美元","福建",539237,552165.3,-2.3
2019,"08","进口","万美元","江西",7997.1,11250.3,-28.9
2019,"08","进口","万美元","山东",1041544.7,1009508.4,3.2
2019,"08","进口","万美元","河南",76510.9,86646.3,-11.7
2019,"08","进口","万美元","湖北",33201,27565.4,20.4
2019,"08","进口","万美元","湖南",126920.4,97271.2,30.5
2019,"08","进口","万美元","广东",1417915.7,1368002.9,3.6
2019,"08","进口","万美元","广西",334503,369187.2,-9.4
2019,"08","进口","万美元","海南",24046.1,14452,66.4
2019,"08","进口","万美元","重庆",63719.4,69096.6,-7.8
2019,"08","进口","万美元","四川",54723.9,48383.4,13.1
2019,"08","进口","万美元","贵州",788,2499,-68.5
2019,"08","进口","万美元","云南",112516.1,93173.2,20.8
2019,"08","进口","万美元","西藏",49.7,569.6,-91.3
2019,"08","进口","万美元","陕西",38614.6,21549.9,79.2
2019,"08","进口","万美元","甘肃",4663.6,2759.7,69
2019,"08","进口","万美元","青海",421.8,465.4,-9.4
2019,"08","进口","万美元","宁夏",2429.5,3812.2,-36.3
2019,"08","进口","万美元","新疆",47468.6,38162.4,24.4
