"year","month","type","currency","V0","V1","V2","V3","page"
2011,"01","出口","万美元",NA,11814.2,11183.3,5.6,28
2011,"01","出口","万美元",NA,9530.5,8414.1,13.3,28
2011,"01","出口","万美元",NA,14658.2,9499.6,54.3,28
2011,"01","出口","万美元",NA,699.8,863.9,-19,28
2011,"01","出口","万美元",NA,3612.2,2914.1,24,28
2011,"01","出口","万美元",NA,48227.1,35054.5,37.6,28
2011,"01","出口","万美元",NA,11386,8776.9,29.7,28
2011,"01","出口","万美元",NA,7391.6,5592.7,32.2,28
2011,"01","出口","万美元",NA,13647,11619.6,17.4,28
2011,"01","出口","万美元",NA,24501.6,18381.9,33.3,28
2011,"01","出口","万美元",NA,43531,28353.8,53.5,28
2011,"01","出口","万美元",NA,7804.6,5180.9,50.6,28
2011,"01","出口","万美元",NA,67470.8,41596.3,62.2,28
2011,"01","出口","万美元",NA,2439.3,1520,60.5,28
2011,"01","出口","万美元",NA,156456.3,94584.3,65.4,28
2011,"01","出口","万美元",NA,9459.6,5395.3,75.3,28
2011,"01","出口","万美元",NA,11024.9,7253.9,52,28
2011,"01","出口","万美元",NA,5474.1,4233.9,29.3,28
2011,"01","出口","万美元",NA,56233,40304.9,39.5,28
2011,"01","出口","万美元",NA,12190.7,8186.1,48.9,28
2011,"01","出口","万美元",NA,5911.2,3859.8,53.1,28
2011,"01","出口","万美元",NA,1771.4,1255.6,41.1,28
2011,"01","出口","万美元",NA,7413.1,4354.6,70.2,28
2011,"01","出口","万美元",NA,1098.9,905.1,21.4,28
2011,"01","出口","万美元",NA,11811.4,7680.3,53.8,28
2011,"01","出口","万美元",NA,288.9,203.1,42.2,28
2011,"01","出口","万美元",NA,5999.4,3645.5,64.6,28
2011,"01","出口","万美元",NA,3732.1,2843.5,31.3,28
2011,"01","出口","万美元",NA,188.1,80.1,134.8,28
2011,"01","出口","万美元",NA,1095.3,384.7,184.7,28
2011,"01","出口","万美元",NA,8810.1,9368.5,-6,28
2011,"01","进口","万美元",NA,81634.7,40006,104.1,29
2011,"01","进口","万美元",NA,25648.8,31993.9,-19.8,29
2011,"01","进口","万美元",NA,25833.2,14792.2,74.6,29
2011,"01","进口","万美元",NA,282.1,122.3,130.6,29
2011,"01","进口","万美元",NA,4010.3,892.1,349.5,29
2011,"01","进口","万美元",NA,36472.7,17986.3,102.8,29
2011,"01","进口","万美元",NA,3046.1,9180,-66.8,29
2011,"01","进口","万美元",NA,18389.4,11341.9,62.1,29
2011,"01","进口","万美元",NA,108239.5,63144.1,71.4,29
2011,"01","进口","万美元",NA,111441.1,66129.6,68.5,29
2011,"01","进口","万美元",NA,53992.7,37607.1,43.6,29
2011,"01","进口","万美元",NA,5292,4908.4,7.8,29
2011,"01","进口","万美元",NA,29130.2,25547.2,14,29
2011,"01","进口","万美元",NA,777,154.7,402.4,29
2011,"01","进口","万美元",NA,152152.6,87148.7,74.6,29
2011,"01","进口","万美元",NA,7660.2,7323.7,4.6,29
2011,"01","进口","万美元",NA,3906.7,778.4,401.9,29
2011,"01","进口","万美元",NA,2181.9,1407.1,55.1,29
2011,"01","进口","万美元",NA,112357.4,82650.3,35.9,29
2011,"01","进口","万美元",NA,16134.3,15935,1.3,29
2011,"01","进口","万美元",NA,1566.3,511.2,206.4,29
2011,"01","进口","万美元",NA,4996.8,2236.5,123.4,29
2011,"01","进口","万美元",NA,2684.7,2132.8,25.9,29
2011,"01","进口","万美元",NA,11.5,NA,NA,29
2011,"01","进口","万美元",NA,7709.5,4973.7,55,29
2011,"01","进口","万美元",NA,3.9,6.5,-40.1,29
2011,"01","进口","万美元",NA,558.3,372.9,49.7,29
2011,"01","进口","万美元",NA,189.9,90.2,110.5,29
2011,"01","进口","万美元",NA,0.7,NA,NA,29
2011,"01","进口","万美元",NA,NA,NA,NA,29
2011,"01","进口","万美元",NA,5407.6,2007.2,169.4,29
