"year","month","type","currency","V0","V1","V2","V3","page"
2015,"04","出口","万美元",NA,31326.1,31989,-2.1,30
2015,"04","出口","万美元",NA,36481.7,31277.6,16.6,30
2015,"04","出口","万美元",NA,54834.2,53334.3,2.8,30
2015,"04","出口","万美元",NA,2914.5,3372.2,-13.6,30
2015,"04","出口","万美元",NA,20011.8,12507.2,60,30
2015,"04","出口","万美元",NA,149994.3,154610.7,-3,30
2015,"04","出口","万美元",NA,35489.7,37909.9,-6.4,30
2015,"04","出口","万美元",NA,30538.9,27965.5,9.2,30
2015,"04","出口","万美元",NA,55662,54193.8,2.7,30
2015,"04","出口","万美元",NA,107925.4,113485,-4.9,30
2015,"04","出口","万美元",NA,164729.3,175658.8,-6.2,30
2015,"04","出口","万美元",NA,39172,36574.2,7.1,30
2015,"04","出口","万美元",NA,287536.8,264782.9,8.6,30
2015,"04","出口","万美元",NA,20051.2,23823,-15.8,30
2015,"04","出口","万美元",NA,460343.6,502010.4,-8.3,30
2015,"04","出口","万美元",NA,51574.1,54612.2,-5.6,30
2015,"04","出口","万美元",NA,53045.1,52957.6,0.2,30
2015,"04","出口","万美元",NA,32005.5,31427.2,1.8,30
2015,"04","出口","万美元",NA,240815.2,236945.9,1.6,30
2015,"04","出口","万美元",NA,51729.9,52602.2,-1.7,30
2015,"04","出口","万美元",NA,17349.8,20134,-13.8,30
2015,"04","出口","万美元",NA,15569.1,8477.1,83.7,30
2015,"04","出口","万美元",NA,17994.2,25521.6,-29.5,30
2015,"04","出口","万美元",NA,9844.9,5620.2,75.2,30
2015,"04","出口","万美元",NA,71510.3,60938,17.3,30
2015,"04","出口","万美元",NA,972,1343.6,-27.7,30
2015,"04","出口","万美元",NA,15511.8,20780.7,-25.4,30
2015,"04","出口","万美元",NA,19205,13222.9,45.2,30
2015,"04","出口","万美元",NA,572.2,518.5,10.3,30
2015,"04","出口","万美元",NA,3918.5,8400,-53.4,30
2015,"04","出口","万美元",NA,30199.4,31539.2,-4.2,30
2015,"04","进口","万美元",NA,441628.4,455762.9,-3.1,31
2015,"04","进口","万美元",NA,173489.7,208010.3,-16.6,31
2015,"04","进口","万美元",NA,69266.4,90508.6,-23.5,31
2015,"04","进口","万美元",NA,3937.4,7488.9,-47.4,31
2015,"04","进口","万美元",NA,17046.7,32525.9,-47.6,31
2015,"04","进口","万美元",NA,201327,198807.8,1.3,31
2015,"04","进口","万美元",NA,32210.3,19485.3,65.3,31
2015,"04","进口","万美元",NA,51386.5,78196.8,-34.3,31
2015,"04","进口","万美元",NA,454539.9,381870.7,19,31
2015,"04","进口","万美元",NA,343384.2,384913.3,-10.8,31
2015,"04","进口","万美元",NA,150641.9,182864.1,-17.6,31
2015,"04","进口","万美元",NA,52558.2,64207.5,-18.1,31
2015,"04","进口","万美元",NA,207103.4,219748.6,-5.8,31
2015,"04","进口","万美元",NA,5670.1,8863.1,-36,31
2015,"04","进口","万美元",NA,537324.6,1026361.2,-47.6,31
2015,"04","进口","万美元",NA,52013.1,47391.6,9.8,31
2015,"04","进口","万美元",NA,10745.4,12371.5,-13.1,31
2015,"04","进口","万美元",NA,7740.2,18431,-58,31
2015,"04","进口","万美元",NA,571054.5,554821.8,2.9,31
2015,"04","进口","万美元",NA,116176.7,131985.1,-12,31
2015,"04","进口","万美元",NA,6020.1,5848.3,2.9,31
2015,"04","进口","万美元",NA,34137,11867.6,187.6,31
2015,"04","进口","万美元",NA,13888.7,25006.4,-44.5,31
2015,"04","进口","万美元",NA,5715.4,282.1,1925.9,31
2015,"04","进口","万美元",NA,26484.5,69808.2,-62.1,31
2015,"04","进口","万美元",NA,47.4,67.2,-29.4,31
2015,"04","进口","万美元",NA,6936.9,3308.6,109.7,31
2015,"04","进口","万美元",NA,3854.3,1824.1,111.3,31
2015,"04","进口","万美元",NA,258.3,166.8,54.8,31
2015,"04","进口","万美元",NA,401.2,414.9,-3.3,31
2015,"04","进口","万美元",NA,13929.1,14637,-4.8,31
