"year","month","type","currency","V0","V1","V2","V3"
2014,"04","出口","万美元","北京",31989,50815.1,-37
2014,"04","出口","万美元","天津",31277.6,30465.9,2.7
2014,"04","出口","万美元","河北",53334.3,52743.7,1.1
2014,"04","出口","万美元","山西",3372.2,2720.8,23.9
2014,"04","出口","万美元","内蒙古",12507.2,11335.4,10.3
2014,"04","出口","万美元","辽宁",154610.7,159724.6,-3.2
2014,"04","出口","万美元","吉林",37909.9,42695.8,-11.2
2014,"04","出口","万美元","黑龙江",27965.5,24911.8,12.3
2014,"04","出口","万美元","上海",54193.8,53774.6,0.8
2014,"04","出口","万美元","江苏",113485,98769.1,14.9
2014,"04","出口","万美元","浙江",175658.8,159790.5,9.9
2014,"04","出口","万美元","安徽",36574.2,31862.4,14.8
2014,"04","出口","万美元","福建",264782.9,304656.8,-13.1
2014,"04","出口","万美元","江西",23823,16529.1,44.1
2014,"04","出口","万美元","山东",502010.4,475667.6,5.5
2014,"04","出口","万美元","河南",54612.2,34855.8,56.7
2014,"04","出口","万美元","湖北",52957.6,42458.6,24.7
2014,"04","出口","万美元","湖南",31427.2,24403.4,28.8
2014,"04","出口","万美元","广东",236945.9,225513.1,5.1
2014,"04","出口","万美元","广西",52602.2,47666.7,10.4
2014,"04","出口","万美元","海南",20134,16384.8,22.9
2014,"04","出口","万美元","重庆",8477.1,8013.4,5.8
2014,"04","出口","万美元","四川",25521.6,22056.8,15.7
2014,"04","出口","万美元","贵州",5620.2,4600.1,22.2
2014,"04","出口","万美元","云南",60938,55528.6,9.7
2014,"04","出口","万美元","西藏",1343.6,2027.6,-33.7
2014,"04","出口","万美元","陕西",20780.7,25914.4,-19.8
2014,"04","出口","万美元","甘肃",13222.9,10023.1,31.9
2014,"04","出口","万美元","青海",518.5,1357,-61.8
2014,"04","出口","万美元","宁夏",8400,3229.7,160.1
2014,"04","出口","万美元","新疆",31539.2,28046.7,12.5
2014,"04","进口","万美元","北京",455762.9,456462.9,-0.2
2014,"04","进口","万美元","天津",208010.3,159639.7,30.3
2014,"04","进口","万美元","河北",90508.6,82430.4,9.8
2014,"04","进口","万美元","山西",7488.9,1180.1,534.6
2014,"04","进口","万美元","内蒙古",32525.9,13563.5,139.8
2014,"04","进口","万美元","辽宁",198807.8,191207.7,4
2014,"04","进口","万美元","吉林",19485.3,30219.2,-35.5
2014,"04","进口","万美元","黑龙江",78196.8,67161.9,16.4
2014,"04","进口","万美元","上海",381870.7,341189.2,11.9
2014,"04","进口","万美元","江苏",384913.3,327824.3,17.4
2014,"04","进口","万美元","浙江",182864.1,179960,1.6
2014,"04","进口","万美元","安徽",64207.5,41634.5,54.2
2014,"04","进口","万美元","福建",219748.6,160948.3,36.5
2014,"04","进口","万美元","江西",8863.1,3417.7,159.3
2014,"04","进口","万美元","山东",1026361.2,747962.9,37.2
2014,"04","进口","万美元","河南",47391.6,46857.8,1.1
2014,"04","进口","万美元","湖北",12371.5,9005.9,37.4
2014,"04","进口","万美元","湖南",18431,13052.8,41.2
2014,"04","进口","万美元","广东",554821.8,472473,17.4
2014,"04","进口","万美元","广西",131985.1,99055.8,33.2
2014,"04","进口","万美元","海南",5848.3,4684.8,24.8
2014,"04","进口","万美元","重庆",11867.6,27436.1,-56.7
2014,"04","进口","万美元","四川",25006.4,10744.9,132.7
2014,"04","进口","万美元","贵州",282.1,118.6,137.9
2014,"04","进口","万美元","云南",69808.2,59046.6,18.2
2014,"04","进口","万美元","西藏",67.2,4.2,1517.3
2014,"04","进口","万美元","陕西",3308.6,4378.7,-24.4
2014,"04","进口","万美元","甘肃",1824.1,857.5,112.7
2014,"04","进口","万美元","青海",166.8,34.3,386.8
2014,"04","进口","万美元","宁夏",414.9,16.8,2368.9
2014,"04","进口","万美元","新疆",14637,26752.7,-45.3
