"year","month","type","currency","V0","V1","V2","V3"
2019,"02","出口","万美元","北京",17628.7,22727.7,-22.4
2019,"02","出口","万美元","天津",11481.7,14826.2,-22.6
2019,"02","出口","万美元","河北",21452,24257.3,-11.6
2019,"02","出口","万美元","山西",1803.8,2068.2,-12.8
2019,"02","出口","万美元","内蒙古",15197.2,15177.3,0.1
2019,"02","出口","万美元","辽宁",76546.5,85865.1,-10.9
2019,"02","出口","万美元","吉林",15635.9,18631.4,-16.1
2019,"02","出口","万美元","黑龙江",12603.5,13674.8,-7.8
2019,"02","出口","万美元","上海",22664.3,26211.5,-13.5
2019,"02","出口","万美元","江苏",48308.2,61007.1,-20.8
2019,"02","出口","万美元","浙江",78773.1,95005.2,-17.1
2019,"02","出口","万美元","安徽",18178.7,20894.4,-13
2019,"02","出口","万美元","福建",135861.9,167571.9,-18.9
2019,"02","出口","万美元","江西",7026.3,9952.8,-29.4
2019,"02","出口","万美元","山东",248157.3,256513.7,-3.3
2019,"02","出口","万美元","河南",32625.7,35289.1,-7.5
2019,"02","出口","万美元","湖北",20526.1,21748.2,-5.6
2019,"02","出口","万美元","湖南",12587.5,20342.9,-38.1
2019,"02","出口","万美元","广东",142947.7,142086.5,0.6
2019,"02","出口","万美元","广西",27975.3,34742.4,-19.5
2019,"02","出口","万美元","海南",6992.7,7215,-3.1
2019,"02","出口","万美元","重庆",1813.1,4587,-60.5
2019,"02","出口","万美元","四川",10454.4,12902,-19
2019,"02","出口","万美元","贵州",5982.5,4711.1,27
2019,"02","出口","万美元","云南",53276.3,48662.3,9.5
2019,"02","出口","万美元","西藏",121.9,121.2,0.6
2019,"02","出口","万美元","陕西",6119.5,11462.7,-46.6
2019,"02","出口","万美元","甘肃",4045.5,4841.1,-16.4
2019,"02","出口","万美元","青海",363,337,7.7
2019,"02","出口","万美元","宁夏",1658.7,2380.5,-30.3
2019,"02","出口","万美元","新疆",14654.5,13608.4,7.7
2019,"02","进口","万美元","北京",327648.7,239210.9,37
2019,"02","进口","万美元","天津",108659.9,84040.8,29.3
2019,"02","进口","万美元","河北",28116.9,62692.8,-55.2
2019,"02","进口","万美元","山西",872.9,329.1,165.2
2019,"02","进口","万美元","内蒙古",25819.2,16725.8,54.4
2019,"02","进口","万美元","辽宁",67864.2,86079.8,-21.2
2019,"02","进口","万美元","吉林",7000.9,14452,-51.6
2019,"02","进口","万美元","黑龙江",17823.1,27769,-35.8
2019,"02","进口","万美元","上海",382257.7,320917,19.1
2019,"02","进口","万美元","江苏",249467.9,247286.7,0.9
2019,"02","进口","万美元","浙江",109204.5,102481.2,6.6
2019,"02","进口","万美元","安徽",64901.2,50969.1,27.3
2019,"02","进口","万美元","福建",137031.7,111422,23
2019,"02","进口","万美元","江西",2907.1,2426.1,19.8
2019,"02","进口","万美元","山东",239055.2,207202.2,15.4
2019,"02","进口","万美元","河南",20821.7,17431.3,19.5
2019,"02","进口","万美元","湖北",6537.6,7096.2,-7.9
2019,"02","进口","万美元","湖南",23219.9,23387.7,-0.7
2019,"02","进口","万美元","广东",371969.9,331718.2,12.1
2019,"02","进口","万美元","广西",77657.3,96161.7,-19.2
2019,"02","进口","万美元","海南",3688.5,3340.5,10.4
2019,"02","进口","万美元","重庆",14313.2,17348.6,-17.5
2019,"02","进口","万美元","四川",12001.3,9664.5,24.2
2019,"02","进口","万美元","贵州",108.5,10.8,908.3
2019,"02","进口","万美元","云南",20260.1,18259.1,11
2019,"02","进口","万美元","西藏",8,155.6,-94.9
2019,"02","进口","万美元","陕西",13214.9,5208.8,153.7
2019,"02","进口","万美元","甘肃",794.8,510,55.8
2019,"02","进口","万美元","青海",78.6,93,-15.4
2019,"02","进口","万美元","宁夏",541.1,520,4.1
2019,"02","进口","万美元","新疆",12138.3,11329,7.1
