"year","month","type","currency","V0","V1","V2","V3","page"
2019,"03","出口","万美元",NA,30337.8,32213.3,-5.8,30
2019,"03","出口","万美元",NA,19545.8,20595.5,-5.1,30
2019,"03","出口","万美元",NA,34234.5,35798.2,-4.4,30
2019,"03","出口","万美元",NA,2961.9,3073.1,-3.6,30
2019,"03","出口","万美元",NA,26094.3,23479.2,11.1,30
2019,"03","出口","万美元",NA,113982.2,117434.7,-2.9,30
2019,"03","出口","万美元",NA,25919.8,27596.1,-6.1,30
2019,"03","出口","万美元",NA,20761.2,21482.6,-3.4,30
2019,"03","出口","万美元",NA,38511.7,39437.5,-2.3,30
2019,"03","出口","万美元",NA,80832.8,91402.4,-11.6,30
2019,"03","出口","万美元",NA,126051.1,133207.1,-5.4,30
2019,"03","出口","万美元",NA,30898.6,31306.4,-1.3,30
2019,"03","出口","万美元",NA,221177.5,245165.3,-9.8,30
2019,"03","出口","万美元",NA,11239.1,13406.4,-16.2,30
2019,"03","出口","万美元",NA,394130.8,383212.3,2.8,30
2019,"03","出口","万美元",NA,56158.8,58361.9,-3.8,30
2019,"03","出口","万美元",NA,34812.2,37032,-6,30
2019,"03","出口","万美元",NA,19905.6,29693.1,-33,30
2019,"03","出口","万美元",NA,223669.2,213848,4.6,30
2019,"03","出口","万美元",NA,40369.9,49173.2,-17.9,30
2019,"03","出口","万美元",NA,11369.1,9716,17,30
2019,"03","出口","万美元",NA,2791,7026.7,-60.3,30
2019,"03","出口","万美元",NA,17992.7,17082.3,5.3,30
2019,"03","出口","万美元",NA,8917.2,7147.3,24.8,30
2019,"03","出口","万美元",NA,85856,77525.2,10.7,30
2019,"03","出口","万美元",NA,193.8,205.5,-5.7,30
2019,"03","出口","万美元",NA,10344.3,18079,-42.8,30
2019,"03","出口","万美元",NA,6397.3,7386.7,-13.4,30
2019,"03","出口","万美元",NA,706.9,510.5,38.5,30
2019,"03","出口","万美元",NA,2514.8,3358.3,-25.1,30
2019,"03","出口","万美元",NA,22911.9,21710,5.5,30
2019,"03","进口","万美元",NA,513837.3,372125,38.1,31
2019,"03","进口","万美元",NA,148330,115913.3,28,31
2019,"03","进口","万美元",NA,51879,89410.5,-42,31
2019,"03","进口","万美元",NA,1054.6,642.9,64,31
2019,"03","进口","万美元",NA,31300.8,21868.1,43.1,31
2019,"03","进口","万美元",NA,113869.4,130937.4,-13,31
2019,"03","进口","万美元",NA,11137.4,17383,-35.9,31
2019,"03","进口","万美元",NA,34853.3,40888.8,-14.8,31
2019,"03","进口","万美元",NA,541696.1,489664.4,10.6,31
2019,"03","进口","万美元",NA,332535.1,356459.2,-6.7,31
2019,"03","进口","万美元",NA,172436.2,162058.9,6.4,31
2019,"03","进口","万美元",NA,87313.4,76030.9,14.8,31
2019,"03","进口","万美元",NA,185018.9,168751.7,9.6,31
2019,"03","进口","万美元",NA,4680.9,3591.7,30.3,31
2019,"03","进口","万美元",NA,348093.7,322347.7,8,31
2019,"03","进口","万美元",NA,27917.5,27343.3,2.1,31
2019,"03","进口","万美元",NA,9347.4,10872.1,-14,31
2019,"03","进口","万美元",NA,34377.5,35110.3,-2.1,31
2019,"03","进口","万美元",NA,536968.6,511427.3,5,31
2019,"03","进口","万美元",NA,105516.8,126663,-16.7,31
2019,"03","进口","万美元",NA,6184.2,4677.1,32.2,31
2019,"03","进口","万美元",NA,20977.3,23562,-11,31
2019,"03","进口","万美元",NA,15715.7,13507.1,16.4,31
2019,"03","进口","万美元",NA,162.3,10.8,1408.4,31
2019,"03","进口","万美元",NA,33547.4,28255.3,18.7,31
2019,"03","进口","万美元",NA,8.1,244.7,-96.7,31
2019,"03","进口","万美元",NA,16568.1,7738.3,114.1,31
2019,"03","进口","万美元",NA,1411.2,699.4,101.8,31
2019,"03","进口","万美元",NA,115.8,196,-40.9,31
2019,"03","进口","万美元",NA,1084.5,1068.9,1.5,31
2019,"03","进口","万美元",NA,16639.9,14937,11.4,31
