"year","month","type","currency","V0","V1","V2","V3","page"
2012,"01","出口","万美元",NA,12726.7,11814.2,7.7,28
2012,"01","出口","万美元",NA,8529.3,9530.5,-10.5,28
2012,"01","出口","万美元",NA,10821.2,14658.2,-26.2,28
2012,"01","出口","万美元",NA,954.4,699.8,36.4,28
2012,"01","出口","万美元",NA,3694.2,3612.2,2.3,28
2012,"01","出口","万美元",NA,56913.6,48227.1,18,28
2012,"01","出口","万美元",NA,12027.3,11386,5.6,28
2012,"01","出口","万美元",NA,9382.9,7391.6,26.9,28
2012,"01","出口","万美元",NA,13677.6,13647,0.2,28
2012,"01","出口","万美元",NA,23369,24501.6,-4.6,28
2012,"01","出口","万美元",NA,42721.5,43531,-1.9,28
2012,"01","出口","万美元",NA,7937.4,7804.6,1.7,28
2012,"01","出口","万美元",NA,62199,67470.8,-7.8,28
2012,"01","出口","万美元",NA,2972.6,2439.3,21.9,28
2012,"01","出口","万美元",NA,133744.4,156456.3,-14.5,28
2012,"01","出口","万美元",NA,8272.2,9459.6,-12.6,28
2012,"01","出口","万美元",NA,12237.2,11024.9,11,28
2012,"01","出口","万美元",NA,4948.2,5474.1,-9.6,28
2012,"01","出口","万美元",NA,51788.1,56233,-7.9,28
2012,"01","出口","万美元",NA,12377.5,12190.7,1.5,28
2012,"01","出口","万美元",NA,4264.8,5911.2,-27.9,28
2012,"01","出口","万美元",NA,1947.4,1771.4,9.9,28
2012,"01","出口","万美元",NA,7377.9,7413.1,-0.5,28
2012,"01","出口","万美元",NA,1186.6,1098.9,8,28
2012,"01","出口","万美元",NA,13499.7,11811.4,14.3,28
2012,"01","出口","万美元",NA,143.5,288.9,-50.3,28
2012,"01","出口","万美元",NA,5508.8,5999.4,-8.2,28
2012,"01","出口","万美元",NA,8482.3,3732.1,127.3,28
2012,"01","出口","万美元",NA,197.3,188.1,4.9,28
2012,"01","出口","万美元",NA,847.7,1095.3,-22.6,28
2012,"01","出口","万美元",NA,6437.1,8810.1,-26.9,28
2012,"01","进口","万美元",NA,120260.5,81634.7,47.3,29
2012,"01","进口","万美元",NA,36400.9,25648.8,41.9,29
2012,"01","进口","万美元",NA,17800.5,25833.2,-31.1,29
2012,"01","进口","万美元",NA,343.7,282.1,21.8,29
2012,"01","进口","万美元",NA,2065.6,4010.3,-48.5,29
2012,"01","进口","万美元",NA,28198.9,36472.7,-22.7,29
2012,"01","进口","万美元",NA,6656.8,3046.1,118.5,29
2012,"01","进口","万美元",NA,15016.1,18389.4,-18.3,29
2012,"01","进口","万美元",NA,74623.5,108239.5,-31.1,29
2012,"01","进口","万美元",NA,76952.3,111441.1,-30.9,29
2012,"01","进口","万美元",NA,30422,53992.7,-43.7,29
2012,"01","进口","万美元",NA,9909.2,5292,87.2,29
2012,"01","进口","万美元",NA,37983.9,29130.2,30.4,29
2012,"01","进口","万美元",NA,355.2,777,-54.3,29
2012,"01","进口","万美元",NA,134538.6,152152.6,-11.6,29
2012,"01","进口","万美元",NA,18043.8,7660.2,135.6,29
2012,"01","进口","万美元",NA,2168.4,3906.7,-44.5,29
2012,"01","进口","万美元",NA,3578.3,2181.9,64,29
2012,"01","进口","万美元",NA,95540.7,112357.4,-15,29
2012,"01","进口","万美元",NA,37985.9,16134.3,135.4,29
2012,"01","进口","万美元",NA,1626.9,1566.3,3.9,29
2012,"01","进口","万美元",NA,4411.9,4996.8,-11.7,29
2012,"01","进口","万美元",NA,2102.5,2684.7,-21.7,29
2012,"01","进口","万美元",NA,3.6,11.5,-68.4,29
2012,"01","进口","万美元",NA,8676.7,7709.5,12.5,29
2012,"01","进口","万美元",NA,NA,3.9,NA,29
2012,"01","进口","万美元",NA,175,558.3,-68.7,29
2012,"01","进口","万美元",NA,148.5,189.9,-21.8,29
2012,"01","进口","万美元",NA,NA,0.7,NA,29
2012,"01","进口","万美元",NA,10.5,NA,NA,29
2012,"01","进口","万美元",NA,6504.2,5407.6,20.3,29
