"year","month","type","currency","V0","V1","V2","V3"
2019,"05","出口","万美元","北京",63861.3,57170.3,11.7
2019,"05","出口","万美元","天津",35594.5,36294.2,-1.9
2019,"05","出口","万美元","河北",59124.4,61823.9,-4.4
2019,"05","出口","万美元","山西",4276.5,6094.1,-29.8
2019,"05","出口","万美元","内蒙古",44401.7,44175.1,0.5
2019,"05","出口","万美元","辽宁",200072,205733.2,-2.8
2019,"05","出口","万美元","吉林",44030.1,47894.3,-8.1
2019,"05","出口","万美元","黑龙江",37054.1,37894.5,-2.2
2019,"05","出口","万美元","上海",69407.2,73329.6,-5.3
2019,"05","出口","万美元","江苏",143720.9,161707.8,-11.1
2019,"05","出口","万美元","浙江",223365,233581.3,-4.4
2019,"05","出口","万美元","安徽",55056,55306.3,-0.5
2019,"05","出口","万美元","福建",376808.8,411008.7,-8.3
2019,"05","出口","万美元","江西",20329.3,23481.6,-13.4
2019,"05","出口","万美元","山东",675698.1,680218.6,-0.7
2019,"05","出口","万美元","河南",102120.7,108932.6,-6.3
2019,"05","出口","万美元","湖北",66287.6,62919.1,5.4
2019,"05","出口","万美元","湖南",43891,46794.1,-6.2
2019,"05","出口","万美元","广东",383049.1,378822.2,1.1
2019,"05","出口","万美元","广西",66142.9,76477.3,-13.5
2019,"05","出口","万美元","海南",22188.9,19726.1,12.5
2019,"05","出口","万美元","重庆",4732.2,9429.2,-49.8
2019,"05","出口","万美元","四川",27303,27668.2,-1.3
2019,"05","出口","万美元","贵州",21775.8,18958.5,14.9
2019,"05","出口","万美元","云南",137034.9,134075.1,2.2
2019,"05","出口","万美元","西藏",333.9,329.5,1.3
2019,"05","出口","万美元","陕西",17959.5,30515.1,-41.1
2019,"05","出口","万美元","甘肃",10386.6,12430.3,-16.4
2019,"05","出口","万美元","青海",858.8,677.6,26.7
2019,"05","出口","万美元","宁夏",4489.6,5581.3,-19.6
2019,"05","出口","万美元","新疆",38623.9,38120.1,1.3
2019,"05","进口","万美元","北京",907265.4,695101.2,30.5
2019,"05","进口","万美元","天津",243324.6,212043.3,14.8
2019,"05","进口","万美元","河北",102196.3,160080.2,-36.2
2019,"05","进口","万美元","山西",1187.2,1198.1,-0.9
2019,"05","进口","万美元","内蒙古",46313.6,31063,49.1
2019,"05","进口","万美元","辽宁",201318.3,235013.7,-14.3
2019,"05","进口","万美元","吉林",25070.2,41196.6,-39.1
2019,"05","进口","万美元","黑龙江",75875.2,74683.8,1.6
2019,"05","进口","万美元","上海",903919.9,858847.9,5.2
2019,"05","进口","万美元","江苏",592101.8,662713.6,-10.7
2019,"05","进口","万美元","浙江",316237,291625.5,8.4
2019,"05","进口","万美元","安徽",152302.9,126967.2,20
2019,"05","进口","万美元","福建",330438.9,319216.4,3.5
2019,"05","进口","万美元","江西",6121.4,7948.5,-23
2019,"05","进口","万美元","山东",642588.7,597600.1,7.5
2019,"05","进口","万美元","河南",48498.7,54521.2,-11
2019,"05","进口","万美元","湖北",16400.8,16602.6,-1.2
2019,"05","进口","万美元","湖南",66437.5,56675.5,17.2
2019,"05","进口","万美元","广东",920629.8,865827.8,6.3
2019,"05","进口","万美元","广西",205682.5,213251.1,-3.5
2019,"05","进口","万美元","海南",11879,7976.8,48.9
2019,"05","进口","万美元","重庆",36733.7,41007.7,-10.4
2019,"05","进口","万美元","四川",33947.4,23559.6,44.1
2019,"05","进口","万美元","贵州",281.1,1055.7,-73.4
2019,"05","进口","万美元","云南",70935.8,57416.6,23.5
2019,"05","进口","万美元","西藏",13.5,389.8,-96.5
2019,"05","进口","万美元","陕西",25822.8,13714.2,88.3
2019,"05","进口","万美元","甘肃",2856.4,1533.2,86.3
2019,"05","进口","万美元","青海",160.1,403.6,-60.3
2019,"05","进口","万美元","宁夏",1482.2,1757.7,-15.7
2019,"05","进口","万美元","新疆",28598,26753.5,6.9
