"year","month","type","currency","V0","V1","V2","V3","page"
2011,"03","出口","万美元",NA,29763.3,27845.8,6.9,30
2011,"03","出口","万美元",NA,24902.9,21940.2,13.5,30
2011,"03","出口","万美元",NA,34152.6,26498.5,28.9,30
2011,"03","出口","万美元",NA,2096.9,2028.8,3.4,30
2011,"03","出口","万美元",NA,8026.7,8021.1,0.1,30
2011,"03","出口","万美元",NA,101286.6,78539.8,29,30
2011,"03","出口","万美元",NA,28697.8,24141.8,18.9,30
2011,"03","出口","万美元",NA,19213.5,16928.2,13.5,30
2011,"03","出口","万美元",NA,37513.7,33342.2,12.5,30
2011,"03","出口","万美元",NA,66134.3,53474.8,23.7,30
2011,"03","出口","万美元",NA,102207,77939.8,31.1,30
2011,"03","出口","万美元",NA,17849.2,13754,29.8,30
2011,"03","出口","万美元",NA,157386.7,108612.8,44.9,30
2011,"03","出口","万美元",NA,6065.8,5162.6,17.5,30
2011,"03","出口","万美元",NA,360068.6,252148.5,42.8,30
2011,"03","出口","万美元",NA,24265.7,15185.1,59.8,30
2011,"03","出口","万美元",NA,26827.7,17619,52.3,30
2011,"03","出口","万美元",NA,13920.8,11074.3,25.7,30
2011,"03","出口","万美元",NA,143434.8,110055.5,30.3,30
2011,"03","出口","万美元",NA,24424.2,20592.4,18.6,30
2011,"03","出口","万美元",NA,13028.1,9881.8,31.8,30
2011,"03","出口","万美元",NA,4736.4,3437.8,37.8,30
2011,"03","出口","万美元",NA,18433.3,13440.1,37.2,30
2011,"03","出口","万美元",NA,2485.1,1459.7,70.2,30
2011,"03","出口","万美元",NA,33428.5,24059.8,38.9,30
2011,"03","出口","万美元",NA,876.1,778.9,12.5,30
2011,"03","出口","万美元",NA,19575.2,11038.3,77.3,30
2011,"03","出口","万美元",NA,8433.7,6355.2,32.7,30
2011,"03","出口","万美元",NA,463.8,232.1,99.9,30
2011,"03","出口","万美元",NA,2643.6,1293.8,104.3,30
2011,"03","出口","万美元",NA,23555.2,22616.4,4.2,30
2011,"03","进口","万美元",NA,201539.1,134722,49.6,31
2011,"03","进口","万美元",NA,82691.9,79783.3,3.6,31
2011,"03","进口","万美元",NA,56114.4,42803.4,31.1,31
2011,"03","进口","万美元",NA,427.2,447.9,-4.6,31
2011,"03","进口","万美元",NA,11630.9,3257.6,257,31
2011,"03","进口","万美元",NA,94339.3,66639.2,41.6,31
2011,"03","进口","万美元",NA,19351.3,15994.6,21,31
2011,"03","进口","万美元",NA,40082.5,27343.9,46.6,31
2011,"03","进口","万美元",NA,220089.9,184518.5,19.3,31
2011,"03","进口","万美元",NA,248113.6,187370.9,32.4,31
2011,"03","进口","万美元",NA,129501.8,96681.2,33.9,31
2011,"03","进口","万美元",NA,17103,13408,27.6,31
2011,"03","进口","万美元",NA,99323.8,65488.2,51.7,31
2011,"03","进口","万美元",NA,996.5,359.3,177.3,31
2011,"03","进口","万美元",NA,367597,266976.6,37.7,31
2011,"03","进口","万美元",NA,32129.7,20845.7,54.1,31
2011,"03","进口","万美元",NA,6739.9,2823.1,138.7,31
2011,"03","进口","万美元",NA,4467.7,3896.1,14.7,31
2011,"03","进口","万美元",NA,243035.1,206267.3,17.8,31
2011,"03","进口","万美元",NA,43078,39835.4,8.1,31
2011,"03","进口","万美元",NA,4144.2,1435.6,188.7,31
2011,"03","进口","万美元",NA,8052.2,5844.8,37.8,31
2011,"03","进口","万美元",NA,6009.5,7549.8,-20.4,31
2011,"03","进口","万美元",NA,17.5,5.7,210.2,31
2011,"03","进口","万美元",NA,23271,18352,26.8,31
2011,"03","进口","万美元",NA,7.3,13.6,-46.4,31
2011,"03","进口","万美元",NA,1580.4,911.2,73.4,31
2011,"03","进口","万美元",NA,304.2,234.1,30,31
2011,"03","进口","万美元",NA,5.9,NA,NA,31
2011,"03","进口","万美元",NA,NA,NA,NA,31
2011,"03","进口","万美元",NA,15851.7,11704.4,35.4,31
