"year","month","type","currency","V0","V1","V2","V3","page"
2008,"04","出口","万美元",NA,52619.8,65835.1,-20.1,29
2008,"04","出口","万美元",NA,28089.1,23823.6,17.9,29
2008,"04","出口","万美元",NA,32704.2,29735.4,10,29
2008,"04","出口","万美元",NA,3403,1876.9,81.3,29
2008,"04","出口","万美元",NA,9272.5,18578.7,-50.1,29
2008,"04","出口","万美元",NA,107406.9,99974,7.4,29
2008,"04","出口","万美元",NA,36733.1,34029.9,7.9,29
2008,"04","出口","万美元",NA,31845.5,22824.7,39.5,29
2008,"04","出口","万美元",NA,40189.2,38868.6,3.4,29
2008,"04","出口","万美元",NA,61811.2,49106.5,25.9,29
2008,"04","出口","万美元",NA,104087.9,95900.8,8.5,29
2008,"04","出口","万美元",NA,15960.6,11808.7,35.2,29
2008,"04","出口","万美元",NA,99925.1,100160.2,-0.2,29
2008,"04","出口","万美元",NA,7350.4,4360.4,68.6,29
2008,"04","出口","万美元",NA,307260.3,272693.5,12.7,29
2008,"04","出口","万美元",NA,14189.1,14326.8,-1,29
2008,"04","出口","万美元",NA,18636.3,13580.9,37.2,29
2008,"04","出口","万美元",NA,12652,10571.2,19.7,29
2008,"04","出口","万美元",NA,132348.4,126019.9,5,29
2008,"04","出口","万美元",NA,24740.3,12101.5,104.4,29
2008,"04","出口","万美元",NA,11600.3,9834,18,29
2008,"04","出口","万美元",NA,5286.8,3884.5,36.1,29
2008,"04","出口","万美元",NA,20711.2,16515.5,25.4,29
2008,"04","出口","万美元",NA,1641.7,1865.3,-12,29
2008,"04","出口","万美元",NA,20847.1,15704.1,32.7,29
2008,"04","出口","万美元",NA,986.9,1653.2,-40.3,29
2008,"04","出口","万美元",NA,33266.2,24335.7,36.7,29
2008,"04","出口","万美元",NA,8544.3,7635.1,11.9,29
2008,"04","出口","万美元",NA,217,235.3,-7.8,29
2008,"04","出口","万美元",NA,1471.2,1240.1,18.6,29
2008,"04","出口","万美元",NA,23924.6,18499.5,29.3,29
2008,"04","进口","万美元",NA,255849.6,130969.5,95.4,30
2008,"04","进口","万美元",NA,104460,54827.5,90.5,30
2008,"04","进口","万美元",NA,63997.5,25255.9,153.4,30
2008,"04","进口","万美元",NA,209.7,49.1,327.2,30
2008,"04","进口","万美元",NA,3607.6,2132.4,69.2,30
2008,"04","进口","万美元",NA,67743.1,50622.1,33.8,30
2008,"04","进口","万美元",NA,15682.3,9226,70,30
2008,"04","进口","万美元",NA,4408.2,3821,15.4,30
2008,"04","进口","万美元",NA,233468.1,124355.8,87.7,30
2008,"04","进口","万美元",NA,189055.7,164868.5,14.7,30
2008,"04","进口","万美元",NA,122244.1,72470.2,68.7,30
2008,"04","进口","万美元",NA,14984.9,10666.6,40.5,30
2008,"04","进口","万美元",NA,70352.3,44137.6,59.4,30
2008,"04","进口","万美元",NA,392.9,697.2,-43.7,30
2008,"04","进口","万美元",NA,285368.1,207252.6,37.7,30
2008,"04","进口","万美元",NA,24020.6,13652.3,75.9,30
2008,"04","进口","万美元",NA,5935.7,2421.1,145.2,30
2008,"04","进口","万美元",NA,5159.9,8820.3,-41.5,30
2008,"04","进口","万美元",NA,256962,180331.8,42.5,30
2008,"04","进口","万美元",NA,53286,31975.6,66.6,30
2008,"04","进口","万美元",NA,1704.9,1487.7,14.6,30
2008,"04","进口","万美元",NA,12820.8,5473.9,134.2,30
2008,"04","进口","万美元",NA,7033.6,3739,88.1,30
2008,"04","进口","万美元",NA,35.8,8,346.4,30
2008,"04","进口","万美元",NA,9733.1,2623,271.1,30
2008,"04","进口","万美元",NA,17.8,35.6,-50.1,30
2008,"04","进口","万美元",NA,924.7,1330.7,-30.5,30
2008,"04","进口","万美元",NA,272,209.7,29.7,30
2008,"04","进口","万美元",NA,NA,0.2,NA,30
2008,"04","进口","万美元",NA,30.8,0.2,13006.4,30
2008,"04","进口","万美元",NA,7504.4,4470.7,67.9,30
