"year","month","type","currency","V0","V1","V2","V3","page"
2014,"03","出口","万美元",NA,21815.7,40041.6,-45.5,30
2014,"03","出口","万美元",NA,22854.1,22057.7,3.6,30
2014,"03","出口","万美元",NA,39355.5,39787.8,-1.1,30
2014,"03","出口","万美元",NA,2440.2,2051.6,18.9,30
2014,"03","出口","万美元",NA,9571.4,8368.4,14.4,30
2014,"03","出口","万美元",NA,118695.2,115019.2,3.2,30
2014,"03","出口","万美元",NA,29371.1,30975.2,-5.2,30
2014,"03","出口","万美元",NA,19802.1,17363.5,14,30
2014,"03","出口","万美元",NA,37908.8,37386.3,1.4,30
2014,"03","出口","万美元",NA,82295.2,73523.9,11.9,30
2014,"03","出口","万美元",NA,123525.2,114765.5,7.6,30
2014,"03","出口","万美元",NA,25916.5,23256,11.4,30
2014,"03","出口","万美元",NA,189218.8,225963.7,-16.3,30
2014,"03","出口","万美元",NA,17018.8,12994,31,30
2014,"03","出口","万美元",NA,354428,343401.8,3.2,30
2014,"03","出口","万美元",NA,38545.1,23193.6,66.2,30
2014,"03","出口","万美元",NA,34423.6,27724.1,24.2,30
2014,"03","出口","万美元",NA,23085.5,18086.8,27.6,30
2014,"03","出口","万美元",NA,169491.8,164062.6,3.3,30
2014,"03","出口","万美元",NA,38380.6,37048.9,3.6,30
2014,"03","出口","万美元",NA,13415.6,11244,19.3,30
2014,"03","出口","万美元",NA,6213.3,6474.9,-4,30
2014,"03","出口","万美元",NA,19074,14802.5,28.9,30
2014,"03","出口","万美元",NA,3911.7,2835.1,38,30
2014,"03","出口","万美元",NA,43788.4,40275.6,8.7,30
2014,"03","出口","万美元",NA,910.4,1500.8,-39.3,30
2014,"03","出口","万美元",NA,16212.6,19458,-16.7,30
2014,"03","出口","万美元",NA,10753.4,7502,43.3,30
2014,"03","出口","万美元",NA,405.5,1017.1,-60.1,30
2014,"03","出口","万美元",NA,7357.3,2337.2,214.8,30
2014,"03","出口","万美元",NA,24055.4,20411,17.9,30
2014,"03","进口","万美元",NA,344788.5,330212.7,4.4,31
2014,"03","进口","万美元",NA,144126.6,121930.7,18.2,31
2014,"03","进口","万美元",NA,61164.6,61296.2,-0.2,31
2014,"03","进口","万美元",NA,7050.6,1056.4,567.4,31
2014,"03","进口","万美元",NA,20888.7,9340.8,123.6,31
2014,"03","进口","万美元",NA,144680.5,142336.5,1.6,31
2014,"03","进口","万美元",NA,15450.6,28034.7,-44.9,31
2014,"03","进口","万美元",NA,71461.6,42523.3,68.1,31
2014,"03","进口","万美元",NA,281458.9,243493.9,15.6,31
2014,"03","进口","万美元",NA,273081.6,245872.3,11.1,31
2014,"03","进口","万美元",NA,133457.1,129757.9,2.9,31
2014,"03","进口","万美元",NA,47388.6,30528.7,55.2,31
2014,"03","进口","万美元",NA,143111.2,121382.2,17.9,31
2014,"03","进口","万美元",NA,7211.9,2613.2,176,31
2014,"03","进口","万美元",NA,731384.6,550007.3,33,31
2014,"03","进口","万美元",NA,34705.7,29317.3,18.4,31
2014,"03","进口","万美元",NA,9320.1,6916,34.8,31
2014,"03","进口","万美元",NA,12970.9,8181.5,58.5,31
2014,"03","进口","万美元",NA,398946.1,341433,16.8,31
2014,"03","进口","万美元",NA,89323.2,75268.4,18.7,31
2014,"03","进口","万美元",NA,4270,3033.9,40.7,31
2014,"03","进口","万美元",NA,7254.5,18352.8,-60.5,31
2014,"03","进口","万美元",NA,18007.3,6770.1,166,31
2014,"03","进口","万美元",NA,227.3,101.1,124.8,31
2014,"03","进口","万美元",NA,51450.2,40199.3,28,31
2014,"03","进口","万美元",NA,61.6,NA,NA,31
2014,"03","进口","万美元",NA,2444.8,1807.4,35.3,31
2014,"03","进口","万美元",NA,1414.2,614.4,130.2,31
2014,"03","进口","万美元",NA,133,34.3,288.3,31
2014,"03","进口","万美元",NA,358,11.5,3025,31
2014,"03","进口","万美元",NA,12221.9,16679,-26.7,31
