"year","month","type","currency","V0","V1","V2","V3","page"
2013,"02","出口","万美元",NA,25915.4,21670.2,19.6,28
2013,"02","出口","万美元",NA,15393.1,15299,0.6,28
2013,"02","出口","万美元",NA,25599.9,20151.7,27,28
2013,"02","出口","万美元",NA,1368.9,1660.5,-17.6,28
2013,"02","出口","万美元",NA,5926.9,6933.7,-14.5,28
2013,"02","出口","万美元",NA,79453.7,77149.2,3,28
2013,"02","出口","万美元",NA,19824.6,19694.6,0.7,28
2013,"02","出口","万美元",NA,11325.3,15040.7,-24.7,28
2013,"02","出口","万美元",NA,21724.2,24634.4,-11.8,28
2013,"02","出口","万美元",NA,45997.9,41194.9,11.7,28
2013,"02","出口","万美元",NA,73982.5,66930.4,10.5,28
2013,"02","出口","万美元",NA,14750,12953.5,13.9,28
2013,"02","出口","万美元",NA,145190.9,113617.8,27.8,28
2013,"02","出口","万美元",NA,9274,5259.1,76.3,28
2013,"02","出口","万美元",NA,226774.1,217444.7,4.3,28
2013,"02","出口","万美元",NA,14780.9,16717.3,-11.6,28
2013,"02","出口","万美元",NA,16525.2,19463.3,-15.1,28
2013,"02","出口","万美元",NA,12249.2,9061.8,35.2,28
2013,"02","出口","万美元",NA,106528.8,101563.9,4.9,28
2013,"02","出口","万美元",NA,26214.6,20355.6,28.8,28
2013,"02","出口","万美元",NA,7550.4,7001.4,7.8,28
2013,"02","出口","万美元",NA,4764.2,3514,35.6,28
2013,"02","出口","万美元",NA,10163.7,12124.9,-16.2,28
2013,"02","出口","万美元",NA,1787.1,2059.2,-13.2,28
2013,"02","出口","万美元",NA,26481.9,24725.5,7.1,28
2013,"02","出口","万美元",NA,698.7,439.7,58.9,28
2013,"02","出口","万美元",NA,12325.1,10301,19.6,28
2013,"02","出口","万美元",NA,4827.5,9840,-50.9,28
2013,"02","出口","万美元",NA,716.4,399.3,79.4,28
2013,"02","出口","万美元",NA,1752.1,1212.7,44.5,28
2013,"02","出口","万美元",NA,12691.4,13324,-4.7,28
2013,"02","进口","万美元",NA,209106.3,260157.9,-19.6,29
2013,"02","进口","万美元",NA,76668,74655.1,2.7,29
2013,"02","进口","万美元",NA,44893,42866.4,4.7,29
2013,"02","进口","万美元",NA,948.1,438.8,116.1,29
2013,"02","进口","万美元",NA,7079.9,4975.5,42.3,29
2013,"02","进口","万美元",NA,99385.8,57579.6,72.6,29
2013,"02","进口","万美元",NA,17366.2,8881.1,95.5,29
2013,"02","进口","万美元",NA,24009.5,17401.7,38,29
2013,"02","进口","万美元",NA,149238.3,159627.3,-6.5,29
2013,"02","进口","万美元",NA,154506.1,164531.7,-6.1,29
2013,"02","进口","万美元",NA,87580.2,76755.6,14.1,29
2013,"02","进口","万美元",NA,17506.5,17002.7,3,29
2013,"02","进口","万美元",NA,71482.3,61409.1,16.4,29
2013,"02","进口","万美元",NA,1443.6,717.4,101.2,29
2013,"02","进口","万美元",NA,354136.6,283428.2,24.9,29
2013,"02","进口","万美元",NA,18905.7,29001.6,-34.8,29
2013,"02","进口","万美元",NA,3121.4,4358.9,-28.4,29
2013,"02","进口","万美元",NA,5897.8,7540.8,-21.8,29
2013,"02","进口","万美元",NA,219535.8,193140.9,13.7,29
2013,"02","进口","万美元",NA,47487.9,62867.2,-24.5,29
2013,"02","进口","万美元",NA,2035.5,2813.5,-27.7,29
2013,"02","进口","万美元",NA,13109.6,10481.9,25.1,29
2013,"02","进口","万美元",NA,4542.7,5179.8,-12.3,29
2013,"02","进口","万美元",NA,97,10,867.1,29
2013,"02","进口","万美元",NA,23532.9,23715.3,-0.8,29
2013,"02","进口","万美元",NA,NA,1.6,NA,29
2013,"02","进口","万美元",NA,1326.3,472.4,180.7,29
2013,"02","进口","万美元",NA,420.2,297.3,41.3,29
2013,"02","进口","万美元",NA,NA,NA,NA,29
2013,"02","进口","万美元",NA,11.5,34.2,-66.5,29
2013,"02","进口","万美元",NA,10791.5,12277.5,-12.1,29
