"year","month","type","currency","V0","V1","V2","V3"
2013,"11","出口","万美元","北京",119893.7,124013.5,-3.3
2013,"11","出口","万美元","天津",90410,89484.2,1
2013,"11","出口","万美元","河北",145561.5,135416.4,7.5
2013,"11","出口","万美元","山西",9379.2,9400.3,-0.2
2013,"11","出口","万美元","内蒙古",30673.6,36318.6,-15.5
2013,"11","出口","万美元","辽宁",462808.5,428033.9,8.1
2013,"11","出口","万美元","吉林",111260.9,109456,1.6
2013,"11","出口","万美元","黑龙江",80924.7,70937.7,14.1
2013,"11","出口","万美元","上海",162913.8,161006.5,1.2
2013,"11","出口","万美元","江苏",288942.7,278543.2,3.7
2013,"11","出口","万美元","浙江",463313.2,427205.3,8.5
2013,"11","出口","万美元","安徽",99268.1,85545.6,16
2013,"11","出口","万美元","福建",742456,667052.4,11.3
2013,"11","出口","万美元","江西",41729.9,33788.6,23.5
2013,"11","出口","万美元","山东",1369318.5,1357827.5,0.8
2013,"11","出口","万美元","河南",119772.7,90758.5,32
2013,"11","出口","万美元","湖北",167081.7,103660.3,61.2
2013,"11","出口","万美元","湖南",75656.5,60824.9,24.4
2013,"11","出口","万美元","广东",718144.4,669010.6,7.3
2013,"11","出口","万美元","广西",138478.6,126477.9,9.5
2013,"11","出口","万美元","海南",53493.7,55366.2,-3.4
2013,"11","出口","万美元","重庆",34093.3,22423.1,52
2013,"11","出口","万美元","四川",61525.8,70497,-12.7
2013,"11","出口","万美元","贵州",23654.9,25763.5,-8.2
2013,"11","出口","万美元","云南",213366.6,177288.5,20.3
2013,"11","出口","万美元","西藏",4857.4,3872.6,25.4
2013,"11","出口","万美元","陕西",62273.6,70507.5,-11.7
2013,"11","出口","万美元","甘肃",27687.4,33266.6,-16.8
2013,"11","出口","万美元","青海",2685.7,2456.1,9.4
2013,"11","出口","万美元","宁夏",9325,7188.6,29.7
2013,"11","出口","万美元","新疆",72281.1,75673.8,-4.5
2013,"11","进口","万美元","北京",1267550.3,1661812.4,-23.7
2013,"11","进口","万美元","天津",537299.8,501259.9,7.2
2013,"11","进口","万美元","河北",283403.6,192216.6,47.4
2013,"11","进口","万美元","山西",11863,2154.9,450.5
2013,"11","进口","万美元","内蒙古",40627.1,22092,83.9
2013,"11","进口","万美元","辽宁",510534.2,409716.7,24.6
2013,"11","进口","万美元","吉林",97751.7,91927.6,6.3
2013,"11","进口","万美元","黑龙江",198778.5,133926.2,48.4
2013,"11","进口","万美元","上海",985434.1,911015.5,8.2
2013,"11","进口","万美元","江苏",926862.2,979617.2,-5.4
2013,"11","进口","万美元","浙江",467255.6,485887.7,-3.8
2013,"11","进口","万美元","安徽",151652.5,110172.7,37.6
2013,"11","进口","万美元","福建",523390.5,436584.9,19.9
2013,"11","进口","万美元","江西",16708.9,8670.9,92.7
2013,"11","进口","万美元","山东",2284955.6,1957722.9,16.7
2013,"11","进口","万美元","河南",140410.3,141039.7,-0.4
2013,"11","进口","万美元","湖北",32663.6,29042.7,12.5
2013,"11","进口","万美元","湖南",38594.8,33821.6,14.1
2013,"11","进口","万美元","广东",1301028.4,1240159,4.9
2013,"11","进口","万美元","广西",352704.2,384990.5,-8.4
2013,"11","进口","万美元","海南",15692,14878.8,5.5
2013,"11","进口","万美元","重庆",98340.5,78789.1,24.8
2013,"11","进口","万美元","四川",36383.5,26395.3,37.8
2013,"11","进口","万美元","贵州",472.3,383.9,23
2013,"11","进口","万美元","云南",142853.5,146970.3,-2.8
2013,"11","进口","万美元","西藏",120.1,168.9,-28.9
2013,"11","进口","万美元","陕西",13427.8,6297.5,113.2
2013,"11","进口","万美元","甘肃",3905.2,2866.9,36.2
2013,"11","进口","万美元","青海",138.5,57.9,139.3
2013,"11","进口","万美元","宁夏",389.1,88.6,339.2
2013,"11","进口","万美元","新疆",50917.7,51678,-1.5
