"year","month","type","currency","V0","V1","V2","V3"
2012,"06","出口","万美元","北京",74244.9,63495.5,16.9
2012,"06","出口","万美元","天津",50348.2,52807.6,-4.7
2012,"06","出口","万美元","河北",68744.6,69870.3,-1.6
2012,"06","出口","万美元","山西",5458.4,4817.3,13.3
2012,"06","出口","万美元","内蒙古",21265.4,16217.8,31.1
2012,"06","出口","万美元","辽宁",232272.3,217220.9,6.9
2012,"06","出口","万美元","吉林",59752.8,60881.8,-1.9
2012,"06","出口","万美元","黑龙江",41768.1,41796.2,-0.1
2012,"06","出口","万美元","上海",88077.2,81287.4,8.4
2012,"06","出口","万美元","江苏",141986.3,140187.6,1.3
2012,"06","出口","万美元","浙江",231067.1,218364.6,5.8
2012,"06","出口","万美元","安徽",44684,38409.2,16.3
2012,"06","出口","万美元","福建",352642,319052.2,10.5
2012,"06","出口","万美元","江西",18944,12308.4,53.9
2012,"06","出口","万美元","山东",705941.7,743095,-5
2012,"06","出口","万美元","河南",48612.5,50761.5,-4.2
2012,"06","出口","万美元","湖北",56266.2,58855.5,-4.4
2012,"06","出口","万美元","湖南",31344,30182,3.9
2012,"06","出口","万美元","广东",341141.5,295787.4,15.3
2012,"06","出口","万美元","广西",57514,49126.1,17.1
2012,"06","出口","万美元","海南",30071.9,27471,9.5
2012,"06","出口","万美元","重庆",12303.7,9528.5,29.1
2012,"06","出口","万美元","四川",38175,39633.7,-3.7
2012,"06","出口","万美元","贵州",14475.8,8582.2,68.7
2012,"06","出口","万美元","云南",82158.8,69544.1,18.1
2012,"06","出口","万美元","西藏",2001.8,2127.8,-5.9
2012,"06","出口","万美元","陕西",36446,37431.2,-2.6
2012,"06","出口","万美元","甘肃",19433.7,14752.1,31.7
2012,"06","出口","万美元","青海",1137.7,1163.3,-2.2
2012,"06","出口","万美元","宁夏",3818,4239.6,-9.9
2012,"06","出口","万美元","新疆",42432.4,45488.1,-6.7
2012,"06","进口","万美元","北京",927333.5,463563.9,100
2012,"06","进口","万美元","天津",253640,199315.5,27.3
2012,"06","进口","万美元","河北",117338.7,121181.2,-3.2
2012,"06","进口","万美元","山西",647.6,523.1,23.8
2012,"06","进口","万美元","内蒙古",13892.8,20965.2,-33.7
2012,"06","进口","万美元","辽宁",229982.9,196478.3,17.1
2012,"06","进口","万美元","吉林",37877.2,30092.9,25.9
2012,"06","进口","万美元","黑龙江",56820.2,77076.9,-26.3
2012,"06","进口","万美元","上海",487200.5,432269,12.7
2012,"06","进口","万美元","江苏",570116,521234.4,9.4
2012,"06","进口","万美元","浙江",270199.3,266616.1,1.3
2012,"06","进口","万美元","安徽",47950.9,32301.7,48.4
2012,"06","进口","万美元","福建",212791,185611.5,14.6
2012,"06","进口","万美元","江西",3143.6,2258.8,39.2
2012,"06","进口","万美元","山东",1022576.4,791920.7,29.1
2012,"06","进口","万美元","河南",78679.4,61553.1,27.8
2012,"06","进口","万美元","湖北",17136.7,11398.8,50.3
2012,"06","进口","万美元","湖南",20466.2,10392.7,96.9
2012,"06","进口","万美元","广东",662661.8,545035.2,21.6
2012,"06","进口","万美元","广西",205863.4,108142.7,90.4
2012,"06","进口","万美元","海南",7717.1,8090.6,-4.6
2012,"06","进口","万美元","重庆",36403.9,17233.2,111.2
2012,"06","进口","万美元","四川",13408.3,14712.1,-8.9
2012,"06","进口","万美元","贵州",179.6,34.8,416.2
2012,"06","进口","万美元","云南",85041.1,58534.7,45.3
2012,"06","进口","万美元","西藏",7.2,19.9,-64
2012,"06","进口","万美元","陕西",4710.1,3242.6,45.3
2012,"06","进口","万美元","甘肃",1698.1,661.5,156.7
2012,"06","进口","万美元","青海",37.2,37.6,-1.1
2012,"06","进口","万美元","宁夏",63.4,9,607.9
2012,"06","进口","万美元","新疆",31270.7,24680,26.7
