"year","month","type","currency","V0","V1","V2","V3"
2016,"08","出口","万美元","北京",58265,57473.3,1.4
2016,"08","出口","万美元","天津",64128.8,66246.9,-3.2
2016,"08","出口","万美元","河北",96373.5,108160.3,-10.9
2016,"08","出口","万美元","山西",5977,5924.8,0.9
2016,"08","出口","万美元","内蒙古",50164.8,37508.5,33.7
2016,"08","出口","万美元","辽宁",289021.8,294116.3,-1.7
2016,"08","出口","万美元","吉林",73523.2,69896.7,5.2
2016,"08","出口","万美元","黑龙江",50872.6,57162.5,-11
2016,"08","出口","万美元","上海",119797.7,118940.7,0.7
2016,"08","出口","万美元","江苏",234613.6,221817.2,5.8
2016,"08","出口","万美元","浙江",317331.3,326919.8,-2.9
2016,"08","出口","万美元","安徽",73889.6,76945,-4
2016,"08","出口","万美元","福建",586432,555468,5.6
2016,"08","出口","万美元","江西",40425,43077.3,-6.2
2016,"08","出口","万美元","山东",1036501.4,981434.5,5.6
2016,"08","出口","万美元","河南",133461.3,116101.3,15
2016,"08","出口","万美元","湖北",116167.3,115223.3,0.8
2016,"08","出口","万美元","湖南",62465.5,62754.3,-0.5
2016,"08","出口","万美元","广东",585143.5,524941,11.5
2016,"08","出口","万美元","广西",117383.3,103659.9,13.2
2016,"08","出口","万美元","海南",33537.4,36124.3,-7.2
2016,"08","出口","万美元","重庆",38604.4,23909.4,61.5
2016,"08","出口","万美元","四川",37782.2,41027,-7.9
2016,"08","出口","万美元","贵州",35194.9,22345.5,57.5
2016,"08","出口","万美元","云南",249935,192457.2,29.9
2016,"08","出口","万美元","西藏",3340.6,1126,196.7
2016,"08","出口","万美元","陕西",35753.5,29368,21.7
2016,"08","出口","万美元","甘肃",23022,29408.8,-21.7
2016,"08","出口","万美元","青海",896.4,1506.7,-40.5
2016,"08","出口","万美元","宁夏",8373.9,7326.5,14.3
2016,"08","出口","万美元","新疆",48209.4,55867.3,-13.7
2016,"08","进口","万美元","北京",969144.7,1048778.2,-7.6
2016,"08","进口","万美元","天津",254402.8,353904.1,-28.1
2016,"08","进口","万美元","河北",148724.3,166343.4,-10.6
2016,"08","进口","万美元","山西",10913.2,7727.6,41.2
2016,"08","进口","万美元","内蒙古",41914.6,39427.9,6.3
2016,"08","进口","万美元","辽宁",367010.7,377183.6,-2.7
2016,"08","进口","万美元","吉林",43891.9,62670.6,-30
2016,"08","进口","万美元","黑龙江",95715.5,116997.1,-18.2
2016,"08","进口","万美元","上海",1006730.2,969314.2,3.9
2016,"08","进口","万美元","江苏",755331.2,756814.9,-0.2
2016,"08","进口","万美元","浙江",363611.9,355758.7,2.2
2016,"08","进口","万美元","安徽",131878.2,107842.5,22.3
2016,"08","进口","万美元","福建",406661.8,479127.9,-15.1
2016,"08","进口","万美元","江西",7933.7,10803.4,-26.6
2016,"08","进口","万美元","山东",898097.8,1115220.7,-19.5
2016,"08","进口","万美元","河南",93077,118421.6,-21.4
2016,"08","进口","万美元","湖北",19124.1,23202.8,-17.6
2016,"08","进口","万美元","湖南",27336.4,20108.8,35.9
2016,"08","进口","万美元","广东",1167572.1,1185735.9,-1.5
2016,"08","进口","万美元","广西",250930.9,282690.1,-11.2
2016,"08","进口","万美元","海南",10256,11557.1,-11.3
2016,"08","进口","万美元","重庆",83833.4,67319.2,24.5
2016,"08","进口","万美元","四川",30614.5,32224,-5
2016,"08","进口","万美元","贵州",1071.3,6981.6,-84.7
2016,"08","进口","万美元","云南",34338.3,49522.3,-30.7
2016,"08","进口","万美元","西藏",147.6,96.7,52.7
2016,"08","进口","万美元","陕西",17498.7,21286.8,-17.8
2016,"08","进口","万美元","甘肃",1267.7,6126.3,-79.3
2016,"08","进口","万美元","青海",160.3,1168.6,-86.3
2016,"08","进口","万美元","宁夏",2170.1,1113.1,95
2016,"08","进口","万美元","新疆",22391.7,24771.7,-9.6
