"year","month","type","currency","V0","V1","V2","V3","page"
2008,"08","出口","万美元",NA,93242.3,129058.8,-27.8,30
2008,"08","出口","万美元",NA,55294.3,47220.9,17.1,30
2008,"08","出口","万美元",NA,65849.7,59650.3,10.4,30
2008,"08","出口","万美元",NA,7001.1,5394.1,29.8,30
2008,"08","出口","万美元",NA,17585.9,26870.3,-34.6,30
2008,"08","出口","万美元",NA,218619.2,196796.8,11.1,30
2008,"08","出口","万美元",NA,72100.8,58562.2,23.1,30
2008,"08","出口","万美元",NA,59156.9,44514.2,32.9,30
2008,"08","出口","万美元",NA,86875,78080.4,11.3,30
2008,"08","出口","万美元",NA,135301.7,104134.7,29.9,30
2008,"08","出口","万美元",NA,226141.5,191165.5,18.3,30
2008,"08","出口","万美元",NA,31827.6,25981,22.5,30
2008,"08","出口","万美元",NA,195959.3,186324.5,5.2,30
2008,"08","出口","万美元",NA,15730.7,9657.6,62.9,30
2008,"08","出口","万美元",NA,657975,578322.9,13.8,30
2008,"08","出口","万美元",NA,30231.6,29980.2,0.8,30
2008,"08","出口","万美元",NA,41537.6,28891.7,43.8,30
2008,"08","出口","万美元",NA,26945.1,21032.1,28.1,30
2008,"08","出口","万美元",NA,286965.9,258977,10.8,30
2008,"08","出口","万美元",NA,49540.2,27585.8,79.6,30
2008,"08","出口","万美元",NA,28653.5,19964.2,43.5,30
2008,"08","出口","万美元",NA,11990.6,8598.8,39.4,30
2008,"08","出口","万美元",NA,44650.7,37225.9,19.9,30
2008,"08","出口","万美元",NA,6013.4,4090.5,47,30
2008,"08","出口","万美元",NA,47202.4,36704.7,28.6,30
2008,"08","出口","万美元",NA,2219.3,3822.8,-41.9,30
2008,"08","出口","万美元",NA,56093.9,45930.2,22.1,30
2008,"08","出口","万美元",NA,16618.3,13969.7,19,30
2008,"08","出口","万美元",NA,481.1,488.9,-1.6,30
2008,"08","出口","万美元",NA,2326.7,2025.8,14.9,30
2008,"08","出口","万美元",NA,38242,31999.3,19.5,30
2008,"08","进口","万美元",NA,593530.7,281607.7,110.8,31
2008,"08","进口","万美元",NA,206113.7,126665.1,62.7,31
2008,"08","进口","万美元",NA,157405.5,65914.9,138.8,31
2008,"08","进口","万美元",NA,573.5,276.8,107.2,31
2008,"08","进口","万美元",NA,8508.3,3519.5,141.7,31
2008,"08","进口","万美元",NA,137119.1,104829.2,30.8,31
2008,"08","进口","万美元",NA,37235.7,26301,41.6,31
2008,"08","进口","万美元",NA,26987.6,11771,129.3,31
2008,"08","进口","万美元",NA,464728.7,307118,51.3,31
2008,"08","进口","万美元",NA,425975.4,340562.2,25.1,31
2008,"08","进口","万美元",NA,247894.9,155376,59.5,31
2008,"08","进口","万美元",NA,30648.8,23116.5,32.6,31
2008,"08","进口","万美元",NA,172221,102791.7,67.5,31
2008,"08","进口","万美元",NA,566.5,1636.6,-65.4,31
2008,"08","进口","万美元",NA,609498.2,440461.7,38.4,31
2008,"08","进口","万美元",NA,61256.4,35570.1,72.2,31
2008,"08","进口","万美元",NA,10744.8,7434.9,44.5,31
2008,"08","进口","万美元",NA,11254.2,12025.1,-6.4,31
2008,"08","进口","万美元",NA,583306.7,387115.2,50.7,31
2008,"08","进口","万美元",NA,131733,71010.7,85.5,31
2008,"08","进口","万美元",NA,3475.6,3166.1,9.8,31
2008,"08","进口","万美元",NA,25343,11608.3,118.3,31
2008,"08","进口","万美元",NA,16469.6,8380.9,96.5,31
2008,"08","进口","万美元",NA,39.9,24.9,60.3,31
2008,"08","进口","万美元",NA,21028.4,7033.2,199,31
2008,"08","进口","万美元",NA,32.1,48.6,-34,31
2008,"08","进口","万美元",NA,3250,2911.8,11.6,31
2008,"08","进口","万美元",NA,415.9,517.4,-19.6,31
2008,"08","进口","万美元",NA,NA,0.2,NA,31
2008,"08","进口","万美元",NA,229.2,0.4,52900.1,31
2008,"08","进口","万美元",NA,14258.6,9448.3,50.9,31
