"year","month","type","currency","V0","V1","V2","V3"
2014,"06","出口","万美元","北京",49342.8,69909.8,-29.4
2014,"06","出口","万美元","天津",47740.4,48812.1,-2.2
2014,"06","出口","万美元","河北",82892.8,80024.5,3.6
2014,"06","出口","万美元","山西",5063.4,4482.6,13
2014,"06","出口","万美元","内蒙古",18820.1,17132.8,9.8
2014,"06","出口","万美元","辽宁",255225.1,247799.6,3
2014,"06","出口","万美元","吉林",60150,62598.2,-3.9
2014,"06","出口","万美元","黑龙江",46983.7,43361.4,8.4
2014,"06","出口","万美元","上海",85746.6,84263.4,1.8
2014,"06","出口","万美元","江苏",182056.6,153856.8,18.3
2014,"06","出口","万美元","浙江",268277.8,243853.5,10
2014,"06","出口","万美元","安徽",55404.1,50116.1,10.6
2014,"06","出口","万美元","福建",395279.1,424995.2,-7
2014,"06","出口","万美元","江西",35618.3,23867,49.2
2014,"06","出口","万美元","山东",763950.5,731072,4.5
2014,"06","出口","万美元","河南",83210.8,58466.1,42.3
2014,"06","出口","万美元","湖北",89598.6,76754.7,16.7
2014,"06","出口","万美元","湖南",50218,38035,32
2014,"06","出口","万美元","广东",370731.8,353126.4,5
2014,"06","出口","万美元","广西",88834.2,67462.5,31.7
2014,"06","出口","万美元","海南",32177.8,27619.5,16.5
2014,"06","出口","万美元","重庆",12993.6,15181.2,-14.4
2014,"06","出口","万美元","四川",41023.8,32488.8,26.3
2014,"06","出口","万美元","贵州",10844.2,8859.4,22.4
2014,"06","出口","万美元","云南",103983.4,91522,13.6
2014,"06","出口","万美元","西藏",1815.6,3298.2,-45
2014,"06","出口","万美元","陕西",28995.7,36089.2,-19.7
2014,"06","出口","万美元","甘肃",21017.9,14483.5,45.1
2014,"06","出口","万美元","青海",677.2,1838.4,-63.2
2014,"06","出口","万美元","宁夏",10418.5,4621.6,125.4
2014,"06","出口","万美元","新疆",45368,42240.6,7.4
2014,"06","进口","万美元","北京",678386.4,693789.8,-2.2
2014,"06","进口","万美元","天津",311803.6,254973.7,22.3
2014,"06","进口","万美元","河北",156492.6,148588,5.3
2014,"06","进口","万美元","山西",14472.6,4642.2,211.8
2014,"06","进口","万美元","内蒙古",41268.4,19144.5,115.6
2014,"06","进口","万美元","辽宁",295855.8,270977.2,9.2
2014,"06","进口","万美元","吉林",27233.9,46906.8,-41.9
2014,"06","进口","万美元","黑龙江",126034.1,114153.5,10.4
2014,"06","进口","万美元","上海",548278.7,521511.2,5.1
2014,"06","进口","万美元","江苏",530579.1,495318.3,7.1
2014,"06","进口","万美元","浙江",259055.7,258837.4,0.1
2014,"06","进口","万美元","安徽",87735,69894.2,25.5
2014,"06","进口","万美元","福建",335611.5,264521.1,26.9
2014,"06","进口","万美元","江西",12571.7,5507.3,128.3
2014,"06","进口","万美元","山东",1536912,1144771.9,34.3
2014,"06","进口","万美元","河南",73967.9,71063,4.1
2014,"06","进口","万美元","湖北",21317.4,15015.2,42
2014,"06","进口","万美元","湖南",26046.6,21183.3,23
2014,"06","进口","万美元","广东",826550.9,713094.2,15.9
2014,"06","进口","万美元","广西",221626.7,171512.8,29.2
2014,"06","进口","万美元","海南",9001.5,6751.7,33.3
2014,"06","进口","万美元","重庆",23613.9,39925.1,-40.9
2014,"06","进口","万美元","四川",30965.2,16917,83
2014,"06","进口","万美元","贵州",398.8,135.5,194.3
2014,"06","进口","万美元","云南",103697.8,82989.2,25
2014,"06","进口","万美元","西藏",67.2,19.4,246.4
2014,"06","进口","万美元","陕西",6585.2,5326,23.6
2014,"06","进口","万美元","甘肃",2468.2,1531,61.2
2014,"06","进口","万美元","青海",404.7,49.9,711.4
2014,"06","进口","万美元","宁夏",734.8,44.7,1542.8
2014,"06","进口","万美元","新疆",22310.5,35912.7,-37.9
