"year","month","type","currency","V0","V1","V2","V3","page"
2016,"01","出口","万美元",NA,8851.2,9868.8,-10.3,30
2016,"01","出口","万美元",NA,10529.8,11493.5,-8.4,30
2016,"01","出口","万美元",NA,14480.3,16441.7,-11.9,30
2016,"01","出口","万美元",NA,953.8,835.9,14.1,30
2016,"01","出口","万美元",NA,8766.2,5344.7,64,30
2016,"01","出口","万美元",NA,47284.8,51694.2,-8.5,30
2016,"01","出口","万美元",NA,10393,9330.5,11.4,30
2016,"01","出口","万美元",NA,6389.5,7254.2,-11.9,30
2016,"01","出口","万美元",NA,13694.3,14580.4,-6.1,30
2016,"01","出口","万美元",NA,29862.7,30300.4,-1.4,30
2016,"01","出口","万美元",NA,40260.2,44183.7,-8.9,30
2016,"01","出口","万美元",NA,9975.8,12100.5,-17.6,30
2016,"01","出口","万美元",NA,84963.9,90675.2,-6.3,30
2016,"01","出口","万美元",NA,5982.1,7459.1,-19.8,30
2016,"01","出口","万美元",NA,139174.3,142397.6,-2.3,30
2016,"01","出口","万美元",NA,14069.4,13318.7,5.6,30
2016,"01","出口","万美元",NA,15982.7,17871.5,-10.6,30
2016,"01","出口","万美元",NA,8504.2,8694.2,-2.2,30
2016,"01","出口","万美元",NA,73544.1,62199.2,18.2,30
2016,"01","出口","万美元",NA,13380.3,17388.3,-23,30
2016,"01","出口","万美元",NA,4764.6,4836.5,-1.5,30
2016,"01","出口","万美元",NA,7632.7,4619,65.2,30
2016,"01","出口","万美元",NA,5545.9,5602.7,-1,30
2016,"01","出口","万美元",NA,6122.5,2704.3,126.4,30
2016,"01","出口","万美元",NA,27998.1,15656.2,78.8,30
2016,"01","出口","万美元",NA,478.1,245.8,94.5,30
2016,"01","出口","万美元",NA,5887.9,4639.7,26.9,30
2016,"01","出口","万美元",NA,3722.5,7120.7,-47.7,30
2016,"01","出口","万美元",NA,100.7,229.5,-56.1,30
2016,"01","出口","万美元",NA,1695.8,1416.3,19.7,30
2016,"01","出口","万美元",NA,6238.9,7709.6,-19.1,30
2016,"01","进口","万美元",NA,91674.2,117695,-22.1,31
2016,"01","进口","万美元",NA,31782.1,52975.5,-40,31
2016,"01","进口","万美元",NA,18114.2,18897.7,-4.1,31
2016,"01","进口","万美元",NA,2945.1,172,1612.7,31
2016,"01","进口","万美元",NA,9502.9,7784.5,22.1,31
2016,"01","进口","万美元",NA,45009.6,57259.9,-21.4,31
2016,"01","进口","万美元",NA,6843.9,5857.1,16.8,31
2016,"01","进口","万美元",NA,15086.5,19006.4,-20.6,31
2016,"01","进口","万美元",NA,126831.8,140408.7,-9.7,31
2016,"01","进口","万美元",NA,99449.8,92698.3,7.3,31
2016,"01","进口","万美元",NA,43678.4,40698,7.3,31
2016,"01","进口","万美元",NA,12711.3,13369.9,-4.9,31
2016,"01","进口","万美元",NA,54610.4,65384.5,-16.5,31
2016,"01","进口","万美元",NA,440,1700.2,-74.1,31
2016,"01","进口","万美元",NA,111609.9,158448.7,-29.6,31
2016,"01","进口","万美元",NA,15601.6,12095.6,29,31
2016,"01","进口","万美元",NA,2154.2,2529.9,-14.8,31
2016,"01","进口","万美元",NA,3369.4,2652.7,27,31
2016,"01","进口","万美元",NA,155848.2,161350,-3.4,31
2016,"01","进口","万美元",NA,20390.9,34424.7,-40.8,31
2016,"01","进口","万美元",NA,1603.9,1851.3,-13.4,31
2016,"01","进口","万美元",NA,5559.2,8226.3,-32.4,31
2016,"01","进口","万美元",NA,5053.2,5874.4,-14,31
2016,"01","进口","万美元",NA,91.9,2569.5,-96.4,31
2016,"01","进口","万美元",NA,2572.9,5163.4,-50.2,31
2016,"01","进口","万美元",NA,3.4,11.2,-69.6,31
2016,"01","进口","万美元",NA,2366.1,2493.1,-5.1,31
2016,"01","进口","万美元",NA,78,554.3,-85.9,31
2016,"01","进口","万美元",NA,60.7,104.9,-42.1,31
2016,"01","进口","万美元",NA,249,19.3,1190.1,31
2016,"01","进口","万美元",NA,4504.3,4785.5,-5.9,31
