"year","month","type","currency","V0","V1","V2","V3","page"
2008,"01","出口","万美元",NA,15286.2,16532.1,-7.5,27
2008,"01","出口","万美元",NA,8132.5,6123.9,32.8,27
2008,"01","出口","万美元",NA,9206.8,8098.4,13.7,27
2008,"01","出口","万美元",NA,792.1,363,118.2,27
2008,"01","出口","万美元",NA,2402.7,4677.9,-48.6,27
2008,"01","出口","万美元",NA,33334.9,33002.1,1,27
2008,"01","出口","万美元",NA,9220.5,7453.4,23.7,27
2008,"01","出口","万美元",NA,7643.9,5040.2,51.7,27
2008,"01","出口","万美元",NA,10493.7,10906.4,-3.8,27
2008,"01","出口","万美元",NA,15982.4,13086.7,22.1,27
2008,"01","出口","万美元",NA,29586.3,24526.7,20.6,27
2008,"01","出口","万美元",NA,4269.8,3157.3,35.2,27
2008,"01","出口","万美元",NA,30201.3,27083,11.5,27
2008,"01","出口","万美元",NA,1906.2,1028.8,85.3,27
2008,"01","出口","万美元",NA,90992.4,73943.6,23.1,27
2008,"01","出口","万美元",NA,4559,3546.7,28.5,27
2008,"01","出口","万美元",NA,5029.1,4213.2,19.4,27
2008,"01","出口","万美元",NA,3569.9,2846.9,25.4,27
2008,"01","出口","万美元",NA,37976.4,34477.2,10.1,27
2008,"01","出口","万美元",NA,7087.1,2961.4,139.3,27
2008,"01","出口","万美元",NA,3652.6,2665.7,37,27
2008,"01","出口","万美元",NA,1168.2,1088.8,7.3,27
2008,"01","出口","万美元",NA,4992.4,4055.8,23.1,27
2008,"01","出口","万美元",NA,553.5,403.9,37,27
2008,"01","出口","万美元",NA,5465.4,3478.2,57.1,27
2008,"01","出口","万美元",NA,294.5,608.1,-51.6,27
2008,"01","出口","万美元",NA,10048.3,6849,46.7,27
2008,"01","出口","万美元",NA,2765.2,2017.6,37.1,27
2008,"01","出口","万美元",NA,35.4,92.3,-61.7,27
2008,"01","出口","万美元",NA,294.2,336.1,-12.5,27
2008,"01","出口","万美元",NA,7769.5,5485.8,41.6,27
2008,"01","进口","万美元",NA,57098.7,30224.3,88.9,28
2008,"01","进口","万美元",NA,25148.3,13566.6,85.4,28
2008,"01","进口","万美元",NA,17606.6,5340.4,229.7,28
2008,"01","进口","万美元",NA,70.2,0,0,28
2008,"01","进口","万美元",NA,847.4,397.3,113.3,28
2008,"01","进口","万美元",NA,15292.6,11598.1,31.9,28
2008,"01","进口","万美元",NA,5842.6,2141.3,172.9,28
2008,"01","进口","万美元",NA,1261.3,1132.9,11.3,28
2008,"01","进口","万美元",NA,65065,27216.8,139.1,28
2008,"01","进口","万美元",NA,38803.9,36241.5,7.1,28
2008,"01","进口","万美元",NA,28984.3,15563.5,86.2,28
2008,"01","进口","万美元",NA,3660,2025.3,80.7,28
2008,"01","进口","万美元",NA,21826.1,8508.3,156.5,28
2008,"01","进口","万美元",NA,102.1,97,5.3,28
2008,"01","进口","万美元",NA,67743.1,47443.3,42.8,28
2008,"01","进口","万美元",NA,7943.8,2691,195.2,28
2008,"01","进口","万美元",NA,2520.1,308.4,717.2,28
2008,"01","进口","万美元",NA,1520.7,4123.2,-63.1,28
2008,"01","进口","万美元",NA,63685.7,47048.7,35.4,28
2008,"01","进口","万美元",NA,17055.4,8249.5,106.7,28
2008,"01","进口","万美元",NA,423.5,416.4,1.7,28
2008,"01","进口","万美元",NA,4594.1,2215.4,107.4,28
2008,"01","进口","万美元",NA,2623.8,465,464.3,28
2008,"01","进口","万美元",NA,7.2,4.5,59.6,28
2008,"01","进口","万美元",NA,2619.1,538.8,386.1,28
2008,"01","进口","万美元",NA,6.9,15.9,-56.8,28
2008,"01","进口","万美元",NA,146.2,391.2,-62.6,28
2008,"01","进口","万美元",NA,41,0.3,15381.6,28
2008,"01","进口","万美元",NA,0,0,0,28
2008,"01","进口","万美元",NA,0,0.1,0,28
2008,"01","进口","万美元",NA,2610.7,1053.1,147.9,28
