"year","month","type","currency","V0","V1","V2","V3","page"
2017,"05","出口","万美元",NA,47280,38210.5,23.7,30
2017,"05","出口","万美元",NA,32350.1,41577.8,-22.2,30
2017,"05","出口","万美元",NA,59995.4,58916.2,1.8,30
2017,"05","出口","万美元",NA,3485.8,3517.9,-0.9,30
2017,"05","出口","万美元",NA,33815.8,37626.1,-10.1,30
2017,"05","出口","万美元",NA,187974.5,183056.7,2.7,30
2017,"05","出口","万美元",NA,52820,48193.3,9.6,30
2017,"05","出口","万美元",NA,33670,31172.1,8,30
2017,"05","出口","万美元",NA,71362.4,71514.8,-0.2,30
2017,"05","出口","万美元",NA,149658.7,140445.2,6.6,30
2017,"05","出口","万美元",NA,192420.1,196152.5,-1.9,30
2017,"05","出口","万美元",NA,47214.3,44864.4,5.2,30
2017,"05","出口","万美元",NA,346466.8,369756.2,-6.3,30
2017,"05","出口","万美元",NA,24422.5,27015.2,-9.6,30
2017,"05","出口","万美元",NA,675628.4,624032.4,8.3,30
2017,"05","出口","万美元",NA,70707.3,78593,-10,30
2017,"05","出口","万美元",NA,65365.8,70818.1,-7.7,30
2017,"05","出口","万美元",NA,40032.3,36965.1,8.3,30
2017,"05","出口","万美元",NA,342204,353172.4,-3.1,30
2017,"05","出口","万美元",NA,67929,63567.1,6.9,30
2017,"05","出口","万美元",NA,22875.3,20839.8,9.8,30
2017,"05","出口","万美元",NA,21476.2,25734.6,-16.5,30
2017,"05","出口","万美元",NA,26849.5,20186,33,30
2017,"05","出口","万美元",NA,19484.2,22114.7,-11.9,30
2017,"05","出口","万美元",NA,132408.2,126091.3,5,30
2017,"05","出口","万美元",NA,2398.8,2564.5,-6.5,30
2017,"05","出口","万美元",NA,20809.5,24146.1,-13.8,30
2017,"05","出口","万美元",NA,12955.9,16073.5,-19.4,30
2017,"05","出口","万美元",NA,811,389,108.5,30
2017,"05","出口","万美元",NA,5251.9,6033.2,-13,30
2017,"05","出口","万美元",NA,32022.8,29933.4,7,30
2017,"05","进口","万美元",NA,638260.7,565641.6,12.8,31
2017,"05","进口","万美元",NA,170256.5,138880.5,22.6,31
2017,"05","进口","万美元",NA,147746.4,93278.6,58.4,31
2017,"05","进口","万美元",NA,6040.7,5814,3.9,31
2017,"05","进口","万美元",NA,28211.9,33183.6,-15,31
2017,"05","进口","万美元",NA,236129.2,223406.8,5.7,31
2017,"05","进口","万美元",NA,16640.6,28555.4,-41.7,31
2017,"05","进口","万美元",NA,44379,49803.1,-10.9,31
2017,"05","进口","万美元",NA,726086.2,577825.9,25.7,31
2017,"05","进口","万美元",NA,549395,460330.8,19.3,31
2017,"05","进口","万美元",NA,252671.1,227083.8,11.3,31
2017,"05","进口","万美元",NA,99873.7,82916.4,20.5,31
2017,"05","进口","万美元",NA,307101.1,264810.2,16,31
2017,"05","进口","万美元",NA,5206.2,5076.1,2.6,31
2017,"05","进口","万美元",NA,610273.8,513593.7,18.8,31
2017,"05","进口","万美元",NA,55163.6,58496,-5.7,31
2017,"05","进口","万美元",NA,17683.3,12777.1,38.4,31
2017,"05","进口","万美元",NA,29929.2,16146.7,85.4,31
2017,"05","进口","万美元",NA,713866.6,730449.3,-2.3,31
2017,"05","进口","万美元",NA,243151.8,143958.3,68.9,31
2017,"05","进口","万美元",NA,7848.8,6348.1,23.6,31
2017,"05","进口","万美元",NA,42010.6,46628.6,-9.9,31
2017,"05","进口","万美元",NA,29634.4,20588.2,43.9,31
2017,"05","进口","万美元",NA,1203.9,496.2,142.6,31
2017,"05","进口","万美元",NA,42934.9,22140.8,93.9,31
2017,"05","进口","万美元",NA,393.9,8.4,4583.9,31
2017,"05","进口","万美元",NA,16751,12929.3,29.6,31
2017,"05","进口","万美元",NA,1167.3,870.9,34,31
2017,"05","进口","万美元",NA,313.1,141.5,121.3,31
2017,"05","进口","万美元",NA,1334,1302.6,2.4,31
2017,"05","进口","万美元",NA,19088.1,15712.7,21.5,31
