"year","month","type","currency","V0","V1","V2","V3"
2017,"02","出口","万美元","北京",16835.8,14865.4,13.3
2017,"02","出口","万美元","天津",12486.2,17700.9,-29.5
2017,"02","出口","万美元","河北",22743.2,22814.5,-0.3
2017,"02","出口","万美元","山西",1469.1,1479.1,-0.7
2017,"02","出口","万美元","内蒙古",12862.5,16949.7,-24.1
2017,"02","出口","万美元","辽宁",70967.8,72976.1,-2.8
2017,"02","出口","万美元","吉林",19041,17913.7,6.3
2017,"02","出口","万美元","黑龙江",12391.2,11296.3,9.7
2017,"02","出口","万美元","上海",23802,23610.3,0.8
2017,"02","出口","万美元","江苏",54901.9,52011.5,5.6
2017,"02","出口","万美元","浙江",66036.6,68342.8,-3.4
2017,"02","出口","万美元","安徽",16506.2,16465.8,0.2
2017,"02","出口","万美元","福建",127376.3,134285.4,-5.1
2017,"02","出口","万美元","江西",10101,9543.6,5.8
2017,"02","出口","万美元","山东",247038.1,241410.3,2.3
2017,"02","出口","万美元","河南",20289.4,25177.4,-19.4
2017,"02","出口","万美元","湖北",21394.9,25111,-14.8
2017,"02","出口","万美元","湖南",14103.4,14482.9,-2.6
2017,"02","出口","万美元","广东",118953.7,125603,-5.3
2017,"02","出口","万美元","广西",27127.2,23335.3,16.2
2017,"02","出口","万美元","海南",7373.2,6790.8,8.6
2017,"02","出口","万美元","重庆",8124.7,11623.6,-30.1
2017,"02","出口","万美元","四川",10155.1,8770.8,15.8
2017,"02","出口","万美元","贵州",6188.4,9374.4,-34
2017,"02","出口","万美元","云南",50457.2,47282.2,6.7
2017,"02","出口","万美元","西藏",769,643.3,19.5
2017,"02","出口","万美元","陕西",7744.1,9974.1,-22.4
2017,"02","出口","万美元","甘肃",5612.9,6304.3,-11
2017,"02","出口","万美元","青海",584.5,171.1,241.7
2017,"02","出口","万美元","宁夏",1640.3,2561.6,-36
2017,"02","出口","万美元","新疆",10293.4,11024.2,-6.6
2017,"02","进口","万美元","北京",215661.4,160513.5,34.4
2017,"02","进口","万美元","天津",64847,49847.3,30.1
2017,"02","进口","万美元","河北",49960.4,30057.5,66.2
2017,"02","进口","万美元","山西",213.8,3055.7,-93
2017,"02","进口","万美元","内蒙古",13347.4,12167,9.7
2017,"02","进口","万美元","辽宁",94378.4,80802.7,16.8
2017,"02","进口","万美元","吉林",4967.3,11568.5,-57.1
2017,"02","进口","万美元","黑龙江",25380.5,26651.7,-4.8
2017,"02","进口","万美元","上海",262968.4,207826.1,26.5
2017,"02","进口","万美元","江苏",205767.5,167339,23
2017,"02","进口","万美元","浙江",87032.5,74525.7,16.8
2017,"02","进口","万美元","安徽",40250.3,23731.5,69.6
2017,"02","进口","万美元","福建",111839.7,84270,32.7
2017,"02","进口","万美元","江西",1699.9,775.3,119.2
2017,"02","进口","万美元","山东",221976.1,190226.9,16.7
2017,"02","进口","万美元","河南",21144.9,21916.8,-3.5
2017,"02","进口","万美元","湖北",7473.3,4232.2,76.6
2017,"02","进口","万美元","湖南",10341.4,5610.8,84.3
2017,"02","进口","万美元","广东",277334.8,252097.9,10
2017,"02","进口","万美元","广西",86645.2,48857.3,77.3
2017,"02","进口","万美元","海南",2228,2345.6,-5
2017,"02","进口","万美元","重庆",9368.9,15060.3,-37.8
2017,"02","进口","万美元","四川",12537.4,8481.1,47.8
2017,"02","进口","万美元","贵州",443.9,164.2,170.4
2017,"02","进口","万美元","云南",17145.7,4840.5,254.2
2017,"02","进口","万美元","西藏",178.7,3.4,5143
2017,"02","进口","万美元","陕西",6656.3,4136.6,60.9
2017,"02","进口","万美元","甘肃",454.1,143.5,216.4
2017,"02","进口","万美元","青海",217.9,90.9,139.7
2017,"02","进口","万美元","宁夏",396,390.8,1.3
2017,"02","进口","万美元","新疆",8088.1,6906.7,17.1
