"year","month","type","currency","V0","V1","V2","V3"
2014,"09","出口","万美元","北京",72859.5,98690.8,-26.2
2014,"09","出口","万美元","天津",74801.4,72607.3,3
2014,"09","出口","万美元","河北",126623.6,117270,8
2014,"09","出口","万美元","山西",8300.1,7138.6,16.3
2014,"09","出口","万美元","内蒙古",26346,22636.3,16.4
2014,"09","出口","万美元","辽宁",379661.1,366479.2,3.6
2014,"09","出口","万美元","吉林",85434,89807.7,-4.9
2014,"09","出口","万美元","黑龙江",67557.5,64522.8,4.7
2014,"09","出口","万美元","上海",135924.4,130249.6,4.4
2014,"09","出口","万美元","江苏",276256.4,238989.2,15.6
2014,"09","出口","万美元","浙江",395150.4,369361.9,7
2014,"09","出口","万美元","安徽",84356.4,77983.2,8.2
2014,"09","出口","万美元","福建",624225.2,598319,4.3
2014,"09","出口","万美元","江西",48377.2,34316.4,41
2014,"09","出口","万美元","山东",1154454.7,1110943.6,3.9
2014,"09","出口","万美元","河南",114100.7,95462.2,19.5
2014,"09","出口","万美元","湖北",145397.7,130952.1,11
2014,"09","出口","万美元","湖南",76200.7,60794.5,25.3
2014,"09","出口","万美元","广东",592484,567451.9,4.4
2014,"09","出口","万美元","广西",139425,105866.2,31.7
2014,"09","出口","万美元","海南",47247.4,43173.7,9.4
2014,"09","出口","万美元","重庆",23171.1,24540.5,-5.6
2014,"09","出口","万美元","四川",59014.8,48341.8,22.1
2014,"09","出口","万美元","贵州",22741.9,17123.8,32.8
2014,"09","出口","万美元","云南",194104.4,162303.2,19.6
2014,"09","出口","万美元","西藏",2229.5,4063.9,-45.1
2014,"09","出口","万美元","陕西",40758.8,50612,-19.5
2014,"09","出口","万美元","甘肃",26824.4,20275.4,32.3
2014,"09","出口","万美元","青海",892.9,2254.8,-60.4
2014,"09","出口","万美元","宁夏",13290.7,7126,86.5
2014,"09","出口","万美元","新疆",61089.1,56798.3,7.6
2014,"09","进口","万美元","北京",1021661.7,1029280.3,-0.7
2014,"09","进口","万美元","天津",451726,419692.8,7.6
2014,"09","进口","万美元","河北",240505,229051.1,5
2014,"09","进口","万美元","山西",22484.7,7773.4,189.3
2014,"09","进口","万美元","内蒙古",45827.9,30335.3,51.1
2014,"09","进口","万美元","辽宁",454561,414673.4,9.6
2014,"09","进口","万美元","吉林",48486.8,87079.5,-44.3
2014,"09","进口","万美元","黑龙江",195167,174174.4,12.1
2014,"09","进口","万美元","上海",839741.3,794852.2,5.6
2014,"09","进口","万美元","江苏",774789.5,754390.8,2.7
2014,"09","进口","万美元","浙江",373511.1,387420.7,-3.6
2014,"09","进口","万美元","安徽",121681,118010.7,3.1
2014,"09","进口","万美元","福建",503480.9,413670.4,21.7
2014,"09","进口","万美元","江西",20098.2,10389.7,93.4
2014,"09","进口","万美元","山东",2229751,1877254.2,18.8
2014,"09","进口","万美元","河南",116502.7,118729.2,-1.9
2014,"09","进口","万美元","湖北",29802.8,26205.1,13.7
2014,"09","进口","万美元","湖南",32810.7,31042.2,5.7
2014,"09","进口","万美元","广东",1244912.5,1062404.2,17.2
2014,"09","进口","万美元","广西",342301.9,277800.2,23.2
2014,"09","进口","万美元","海南",14710.9,11146.6,32
2014,"09","进口","万美元","重庆",39957.4,78966.7,-49.4
2014,"09","进口","万美元","四川",37989.4,28462.4,33.5
2014,"09","进口","万美元","贵州",659,450.3,46.4
2014,"09","进口","万美元","云南",136602.7,129696,5.3
2014,"09","进口","万美元","西藏",76.4,43.3,76.7
2014,"09","进口","万美元","陕西",9049.8,11940.4,-24.2
2014,"09","进口","万美元","甘肃",4154.5,2828.6,46.9
2014,"09","进口","万美元","青海",513.6,95.1,439.9
2014,"09","进口","万美元","宁夏",1257.9,217.7,477.7
2014,"09","进口","万美元","新疆",33378.5,47352.8,-29.5
