"year","month","type","currency","V0","V1","V2","V3","page"
2014,"01","出口","万美元",NA,8465.4,12988.2,-34.8,29
2014,"01","出口","万美元",NA,10673.4,8378.7,27.4,29
2014,"01","出口","万美元",NA,17157.4,14059.3,22,29
2014,"01","出口","万美元",NA,1086,742.8,46.2,29
2014,"01","出口","万美元",NA,4587.3,3440.9,33.3,29
2014,"01","出口","万美元",NA,62987.6,48581.1,29.7,29
2014,"01","出口","万美元",NA,12457.2,11673.5,6.7,29
2014,"01","出口","万美元",NA,8047.5,6021.9,33.6,29
2014,"01","出口","万美元",NA,13675.1,12954.8,5.6,29
2014,"01","出口","万美元",NA,33052.9,26980.2,22.5,29
2014,"01","出口","万美元",NA,50826.9,44784.6,13.5,29
2014,"01","出口","万美元",NA,11390,8209.4,38.7,29
2014,"01","出口","万美元",NA,82374.4,93633,-12,29
2014,"01","出口","万美元",NA,9151.2,6028.9,51.8,29
2014,"01","出口","万美元",NA,163498.3,142173.9,15,29
2014,"01","出口","万美元",NA,14733.8,9764.1,50.9,29
2014,"01","出口","万美元",NA,13569.9,10467.8,29.6,29
2014,"01","出口","万美元",NA,8746.2,7098.1,23.2,29
2014,"01","出口","万美元",NA,62942.5,60871.9,3.4,29
2014,"01","出口","万美元",NA,18082.1,16509,9.5,29
2014,"01","出口","万美元",NA,5934.5,5138,15.5,29
2014,"01","出口","万美元",NA,2511.7,3239.3,-22.5,29
2014,"01","出口","万美元",NA,10009.3,5657.5,76.9,29
2014,"01","出口","万美元",NA,2194,1309.4,67.6,29
2014,"01","出口","万美元",NA,15430,16408.4,-6,29
2014,"01","出口","万美元",NA,229.9,381,-39.7,29
2014,"01","出口","万美元",NA,6452.3,6806.1,-5.2,29
2014,"01","出口","万美元",NA,5143.4,2891.2,77.9,29
2014,"01","出口","万美元",NA,230.6,271.7,-15.1,29
2014,"01","出口","万美元",NA,6027.5,947.5,536.1,29
2014,"01","出口","万美元",NA,10734.1,7186.3,49.4,29
2014,"01","进口","万美元",NA,126324.5,129466.2,-2.4,30
2014,"01","进口","万美元",NA,54499.4,47785.1,14.1,30
2014,"01","进口","万美元",NA,25726.6,27246.3,-5.6,30
2014,"01","进口","万美元",NA,3280.9,683.2,380.3,30
2014,"01","进口","万美元",NA,8906.9,3102.6,187.1,30
2014,"01","进口","万美元",NA,64716,60124.1,7.6,30
2014,"01","进口","万美元",NA,6662.1,11478.9,-42,30
2014,"01","进口","万美元",NA,33109.8,17391.7,90.4,30
2014,"01","进口","万美元",NA,114777.4,90590.3,26.7,30
2014,"01","进口","万美元",NA,105006.2,95790.7,9.6,30
2014,"01","进口","万美元",NA,49831.9,54844.3,-9.1,30
2014,"01","进口","万美元",NA,12147.6,11962.6,1.5,30
2014,"01","进口","万美元",NA,55913.4,44440.9,25.8,30
2014,"01","进口","万美元",NA,2431.1,1068.5,127.5,30
2014,"01","进口","万美元",NA,250557.3,190402.5,31.6,30
2014,"01","进口","万美元",NA,12231.7,11800.3,3.7,30
2014,"01","进口","万美元",NA,1661.3,1355.1,22.6,30
2014,"01","进口","万美元",NA,4666.3,3619.6,28.9,30
2014,"01","进口","万美元",NA,164958.6,143347.7,15.1,30
2014,"01","进口","万美元",NA,33632.9,33862.8,-0.7,30
2014,"01","进口","万美元",NA,1907.3,1291,47.7,30
2014,"01","进口","万美元",NA,3669,12235.1,-70,30
2014,"01","进口","万美元",NA,6022.3,3120.5,93,30
2014,"01","进口","万美元",NA,89,94.3,-5.6,30
2014,"01","进口","万美元",NA,11001.4,12066.3,-8.8,30
2014,"01","进口","万美元",NA,57.9,NA,NA,30
2014,"01","进口","万美元",NA,1065.8,941.2,13.2,30
2014,"01","进口","万美元",NA,381.9,296,29,30
2014,"01","进口","万美元",NA,7,NA,NA,30
2014,"01","进口","万美元",NA,130.7,9.6,1257.1,30
2014,"01","进口","万美元",NA,5916.1,6301.6,-6.1,30
